s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-1.1530745E-005, 1.4428772E-005
 2.0254068E+000, 3.9774240E-004, 7.5820003E-004
 3.0114601E+000, 2.4465417E-003, 3.5097677E-003
 4.0241635E+000, 5.8794226E-003, 1.6578465E-002
 5.0102168E+000, 1.0273104E-002, 3.2287661E-002
 6.0229202E+000, 1.5483257E-002, 5.9726434E-002
 7.0089736E+000, 2.0450437E-002, 7.7634767E-002
 8.0216770E+000, 2.4919418E-002, 1.0155647E-001
 9.0077303E+000, 2.9094352E-002, 1.3644133E-001
 1.0020434E+001, 3.3028235E-002, 1.4645435E-001
 1.1006487E+001, 3.6493192E-002, 1.3212628E-001
 1.2019190E+001, 3.9748777E-002, 1.2981458E-001
 1.3005244E+001, 4.2785230E-002, 1.3010610E-001
 1.4017947E+001, 4.5713857E-002, 1.3238231E-001
 1.5004000E+001, 4.8508941E-002, 1.3489516E-001
 1.6016704E+001, 5.1001239E-002, 1.5036345E-001
 1.7002757E+001, 5.3171091E-002, 1.4452831E-001
 1.8015461E+001, 5.5434943E-002, 1.4837381E-001
 1.9001514E+001, 5.7572995E-002, 1.4434293E-001
 2.0014217E+001, 5.9358826E-002, 1.4806267E-001
 2.1000271E+001, 6.1279453E-002, 1.5209910E-001
 2.2012974E+001, 6.2743858E-002, 1.5234433E-001
 2.3025677E+001, 6.4421634E-002, 1.5241803E-001
 2.4011731E+001, 6.5532294E-002, 1.5359684E-001
 2.5024434E+001, 6.6642712E-002, 1.5411022E-001
 2.6010487E+001, 6.7751119E-002, 1.5192640E-001
 2.7023191E+001, 6.9078894E-002, 1.4944891E-001
 2.8009244E+001, 7.0139483E-002, 1.5230609E-001
 2.9021948E+001, 7.1437866E-002, 1.4771194E-001
 3.0008001E+001, 7.0958248E-002, 1.5957877E-001
 3.1020704E+001, 7.2124064E-002, 1.6413418E-001
 3.2006758E+001, 7.2506624E-002, 1.7511611E-001
 3.3019461E+001, 7.2947207E-002, 1.7653562E-001
 3.4005514E+001, 7.3183576E-002, 1.7632563E-001
 3.5018218E+001, 7.3024243E-002, 1.7486223E-001
 3.6004271E+001, 7.3223773E-002, 1.6478431E-001
 3.7020008E+001, 7.2642058E-002, 1.7455315E-001
 3.8015323E+001, 7.2919730E-002, 1.7470081E-001
 3.9010638E+001, 7.2614084E-002, 1.8083443E-001
 4.0005953E+001, 7.2833138E-002, 1.7899062E-001
 4.1014164E+001, 7.3498545E-002, 1.7055868E-001
 4.2021401E+001, 7.2771533E-002, 1.7684071E-001
 4.3007454E+001, 7.3039403E-002, 1.7496384E-001
 4.4020158E+001, 7.2222761E-002, 1.7896757E-001
 4.5006211E+001, 7.3239567E-002, 1.6912932E-001
 4.6018915E+001, 7.3591024E-002, 1.7495966E-001
 4.7004968E+001, 7.3543557E-002, 1.8601304E-001
 4.8017671E+001, 7.3257246E-002, 1.7414882E-001
 4.9003725E+001, 7.3303592E-002, 1.8000250E-001
 5.0016428E+001, 7.2248910E-002, 1.7787099E-001
 5.1002481E+001, 7.2018474E-002, 1.8023009E-001
 5.2015185E+001, 7.1925258E-002, 1.8257485E-001
