s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-1.3459326E-005, 2.8096842E-005
 2.0254068E+000, 4.2830571E-004, 5.7803877E-004
 3.0114601E+000, 2.6881182E-003, 4.3060969E-003
 4.0241635E+000, 6.4419638E-003, 1.7446162E-002
 5.0102168E+000, 1.1175555E-002, 3.6357159E-002
 6.0229202E+000, 1.6683890E-002, 5.7827472E-002
 7.0089736E+000, 2.1725190E-002, 8.5294968E-002
 8.0216770E+000, 2.6285363E-002, 1.1438343E-001
 9.0077303E+000, 3.0656408E-002, 1.4057365E-001
 1.0020434E+001, 3.4620603E-002, 1.4292509E-001
 1.1006487E+001, 3.8134392E-002, 1.2640795E-001
 1.2019190E+001, 4.1523798E-002, 1.2618222E-001
 1.3005244E+001, 4.4567703E-002, 1.2859564E-001
 1.4017947E+001, 4.7693623E-002, 1.3155168E-001
 1.5004000E+001, 5.0407492E-002, 1.4212498E-001
 1.6016704E+001, 5.2940765E-002, 1.4556570E-001
 1.7002757E+001, 5.5136868E-002, 1.4616625E-001
 1.8015461E+001, 5.7662798E-002, 1.4858636E-001
 1.9001514E+001, 5.9536943E-002, 1.4280043E-001
 2.0014217E+001, 6.1488555E-002, 1.5232186E-001
 2.1000271E+001, 6.3410918E-002, 1.4799643E-001
 2.2012974E+001, 6.4451530E-002, 1.4618405E-001
 2.3025677E+001, 6.6424284E-002, 1.4960021E-001
 2.4011731E+001, 6.7774458E-002, 1.5743419E-001
 2.5024434E+001, 6.9204377E-002, 1.4893028E-001
 2.6010487E+001, 6.9789874E-002, 1.4743065E-001
 2.7023191E+001, 7.1341379E-002, 1.4648500E-001
 2.8009244E+001, 7.2185991E-002, 1.5040825E-001
 2.9021948E+001, 7.3233265E-002, 1.5981162E-001
 3.0008001E+001, 7.3612116E-002, 1.6393980E-001
 3.1020704E+001, 7.4501456E-002, 1.6746803E-001
 3.2006758E+001, 7.4923047E-002, 1.7029366E-001
 3.3019461E+001, 7.5044601E-002, 1.7163990E-001
 3.4005514E+001, 7.4614047E-002, 1.6029910E-001
 3.5018218E+001, 7.4571720E-002, 1.5576889E-001
 3.6004271E+001, 7.4340963E-002, 1.7631742E-001
 3.7016974E+001, 7.4233182E-002, 1.6936126E-001
 3.8003028E+001, 7.4457972E-002, 1.6433053E-001
 3.9015731E+001, 7.3770682E-002, 1.7175960E-001
 4.0001784E+001, 7.3941885E-002, 1.7630721E-001
 4.1014488E+001, 7.3213777E-002, 1.6746264E-001
 4.2000541E+001, 7.1732645E-002, 1.5571653E-001
 4.3013245E+001, 7.1549269E-002, 1.6741685E-001
 4.4025948E+001, 7.2841900E-002, 1.6966250E-001
 4.5012001E+001, 7.3199650E-002, 1.6922340E-001
 4.6024705E+001, 7.4353557E-002, 1.7489400E-001
 4.7010758E+001, 7.4689175E-002, 1.7295391E-001
 4.8023461E+001, 7.4733837E-002, 1.7635456E-001
 4.9009515E+001, 7.5377397E-002, 1.8411844E-001
 5.0022218E+001, 7.4907751E-002, 1.7983152E-001
 5.1008271E+001, 7.5051146E-002, 1.6533725E-001
 5.2020975E+001, 7.4905369E-002, 1.7479194E-001
