s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-8.7752375E-016
 1.0127034E+000,-1.5359235E-005, 1.4328505E-005
 2.0254068E+000, 3.9354152E-004, 7.9827884E-004
 3.0114601E+000, 2.4403773E-003, 4.5137289E-003
 4.0241635E+000, 5.8504501E-003, 1.6931974E-002
 5.0102168E+000, 1.0162872E-002, 3.5971438E-002
 6.0229202E+000, 1.5231099E-002, 6.1188635E-002
 7.0089736E+000, 1.9999303E-002, 7.8851566E-002
 8.0216770E+000, 2.4326752E-002, 1.0410899E-001
 9.0077303E+000, 2.8527408E-002, 1.4440993E-001
 1.0020434E+001, 3.2475947E-002, 1.5012511E-001
 1.1006487E+001, 3.5964264E-002, 1.3678190E-001
 1.2019190E+001, 3.9228578E-002, 1.2922892E-001
 1.3005244E+001, 4.2140240E-002, 1.3181291E-001
 1.4017947E+001, 4.5001797E-002, 1.3106870E-001
 1.5004000E+001, 4.7550075E-002, 1.4139639E-001
 1.6016704E+001, 4.9861947E-002, 1.5145440E-001
 1.7002757E+001, 5.1628529E-002, 1.4658238E-001
 1.8015461E+001, 5.3659225E-002, 1.5163304E-001
 1.9001514E+001, 5.5033587E-002, 1.4983321E-001
 2.0014217E+001, 5.6701312E-002, 1.5627578E-001
 2.1000271E+001, 5.7820615E-002, 1.5145875E-001
 2.2012974E+001, 5.9172196E-002, 1.4791123E-001
 2.3025677E+001, 6.0249010E-002, 1.5293751E-001
 2.4011731E+001, 6.1353310E-002, 1.5145868E-001
 2.5024434E+001, 6.2492785E-002, 1.4662288E-001
 2.6010487E+001, 6.3262438E-002, 1.4542038E-001
 2.7023191E+001, 6.3491796E-002, 1.4944154E-001
 2.8009244E+001, 6.4214623E-002, 1.4776052E-001
 2.9021948E+001, 6.4700963E-002, 1.4738692E-001
 3.0008001E+001, 6.5533643E-002, 1.3988064E-001
 3.1020704E+001, 6.6052356E-002, 1.4935460E-001
 3.2006758E+001, 6.6454845E-002, 1.6202536E-001
 3.3019461E+001, 6.7541298E-002, 1.6344382E-001
 3.4005514E+001, 6.8155496E-002, 1.6210739E-001
 3.5018218E+001, 6.8107175E-002, 1.6613426E-001
 3.6004271E+001, 6.8840949E-002, 1.6300139E-001
 3.7016974E+001, 6.8206304E-002, 1.6263964E-001
 3.8003028E+001, 6.8917371E-002, 1.5834554E-001
 3.9015731E+001, 6.8293441E-002, 1.6599802E-001
 4.0001784E+001, 6.8992094E-002, 1.6231414E-001
 4.1014488E+001, 6.9236799E-002, 1.6235172E-001
 4.2000541E+001, 7.0200387E-002, 1.6235733E-001
 4.3013245E+001, 6.9505295E-002, 1.7112131E-001
 4.4025948E+001, 6.9967322E-002, 1.7704650E-001
 4.5012001E+001, 6.9852253E-002, 1.7363279E-001
 4.6024705E+001, 6.9963377E-002, 1.7055206E-001
 4.7010758E+001, 6.9630420E-002, 1.6142927E-001
 4.8023461E+001, 6.9399197E-002, 1.6495931E-001
 4.9009515E+001, 6.9047988E-002, 1.6482570E-001
