s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-1.2643921E-005, 2.9680952E-005
 2.0183645E+000, 4.3188346E-004, 5.8185724E-004
 3.0140910E+000, 2.6880607E-003, 4.3272673E-003
 4.0098175E+000, 6.4343844E-003, 1.7370686E-002
 5.0055440E+000, 1.1141069E-002, 3.6211612E-002
 6.0012704E+000, 1.6628777E-002, 5.7522630E-002
 7.0239084E+000, 2.1725628E-002, 8.5195089E-002
 8.0196349E+000, 2.6310805E-002, 1.1456637E-001
 9.0153614E+000, 3.0676192E-002, 1.4048808E-001
 1.0011088E+001, 3.4625284E-002, 1.4287423E-001
 1.1006814E+001, 3.8127762E-002, 1.2651169E-001
 1.2002541E+001, 4.1507687E-002, 1.2623254E-001
 1.3025179E+001, 4.4578811E-002, 1.2866586E-001
 1.4020905E+001, 4.7739626E-002, 1.3165810E-001
 1.5016632E+001, 5.0431055E-002, 1.4236839E-001
 1.6012358E+001, 5.2952575E-002, 1.4544543E-001
 1.7008085E+001, 5.5130564E-002, 1.4626782E-001
 1.8003811E+001, 5.7677607E-002, 1.4859719E-001
 1.9026449E+001, 5.9549582E-002, 1.4304476E-001
 2.0022176E+001, 6.1542261E-002, 1.5237885E-001
 2.1017902E+001, 6.3395167E-002, 1.4805050E-001
 2.2013629E+001, 6.4472166E-002, 1.4605376E-001
 2.3009355E+001, 6.6324737E-002, 1.4964780E-001
 2.4005082E+001, 6.7652266E-002, 1.5713240E-001
 2.5000808E+001, 6.9092032E-002, 1.4907164E-001
 2.6023446E+001, 7.0015080E-002, 1.4615177E-001
 2.7019173E+001, 7.1469417E-002, 1.4566862E-001
 2.8014899E+001, 7.2300549E-002, 1.5245580E-001
 2.9010626E+001, 7.3878618E-002, 1.6128565E-001
 3.0006352E+001, 7.3817660E-002, 1.6564030E-001
 3.1002079E+001, 7.5234338E-002, 1.6579563E-001
 3.2024717E+001, 7.4205510E-002, 1.6639168E-001
 3.3020443E+001, 7.4941617E-002, 1.7144490E-001
 3.4016170E+001, 7.4252123E-002, 1.6125824E-001
 3.5011896E+001, 7.3673674E-002, 1.6231181E-001
 3.6007623E+001, 7.4002144E-002, 1.7201693E-001
 3.7003349E+001, 7.4872816E-002, 1.6773256E-001
 3.8025987E+001, 7.5150407E-002, 1.6592558E-001
 3.9021714E+001, 7.5781125E-002, 1.7978887E-001
 4.0017440E+001, 7.5749171E-002, 1.7910066E-001
 4.1013167E+001, 7.5324490E-002, 1.7657259E-001
 4.2008893E+001, 7.4459447E-002, 1.7050475E-001
 4.3004620E+001, 7.4136176E-002, 1.6081950E-001
 4.4000346E+001, 7.3545029E-002, 1.5980266E-001
 4.5022984E+001, 7.3213335E-002, 1.7242501E-001
 4.6018711E+001, 7.3609370E-002, 1.7642772E-001
 4.7014437E+001, 7.3885445E-002, 1.7125366E-001
 4.8010163E+001, 7.3806668E-002, 1.7612991E-001
 4.9005890E+001, 7.3297856E-002, 1.6688358E-001
 5.0001616E+001, 7.4259089E-002, 1.7338918E-001
 5.1009098E+001, 7.4795223E-002, 1.7564434E-001
 5.2023496E+001, 7.4980079E-002, 1.6167997E-001
 5.3013741E+001, 7.5700425E-002, 1.7179515E-001
 5.4003987E+001, 7.5761200E-002, 1.7239661E-001
 5.5018385E+001, 7.6886342E-002, 1.7501039E-001
 5.6008630E+001, 7.7064433E-002, 1.8685258E-001
 5.7017578E+001, 7.7707918E-002, 1.9079736E-001
 5.8003249E+001, 7.6940616E-002, 1.7719936E-001
 5.9004083E+001, 7.4784244E-002, 1.6517232E-001
 6.0014450E+001, 7.3654204E-002, 1.7509171E-001
 6.1010518E+001, 7.2857590E-002, 1.6099347E-001
 6.2004847E+001, 7.2654183E-002, 1.6020802E-001
 6.3000573E+001, 7.2298948E-002, 1.6383376E-001
 6.4015092E+001, 7.3705424E-002, 1.7035569E-001
 6.5007498E+001, 7.4495546E-002, 1.6843896E-001
 6.6024109E+001, 7.4758508E-002, 1.6961445E-001
 6.7016516E+001, 7.4828407E-002, 1.6872856E-001
 6.8008922E+001, 7.4825963E-002, 1.7754844E-001
 6.9001328E+001, 7.5497922E-002, 1.7245697E-001
 7.0017940E+001, 7.5923872E-002, 1.7878286E-001
 7.1010346E+001, 7.6317620E-002, 1.7374760E-001
 7.2002753E+001, 7.6100337E-002, 1.6642457E-001
 7.3019364E+001, 7.5095238E-002, 1.7889202E-001
 7.4011770E+001, 7.5169397E-002, 1.7477045E-001
 7.5013859E+001, 7.4347229E-002, 1.7721537E-001
 7.6025629E+001, 7.4628705E-002, 1.7738884E-001
 7.7010774E+001, 7.4936261E-002, 1.6785918E-001
 7.8022544E+001, 7.5014966E-002, 1.6878025E-001
 7.9007689E+001, 7.4369242E-002, 1.6720401E-001
 8.0019459E+001, 7.4244511E-002, 1.6798773E-001
 8.1004604E+001, 7.3976426E-002, 1.7108241E-001
 8.2016375E+001, 7.3902270E-002, 1.7820011E-001
 8.3001520E+001, 7.4008795E-002, 1.8287582E-001
 8.4013290E+001, 7.3556407E-002, 1.7749430E-001
 8.5025060E+001, 7.3244283E-002, 1.7249265E-001
 8.6010205E+001, 7.3211574E-002, 1.6823502E-001
 8.7021976E+001, 7.2800107E-002, 1.7263892E-001
 8.8007120E+001, 7.3235974E-002, 1.7488498E-001
 8.9018891E+001, 7.2865540E-002, 1.6994892E-001
 9.0004036E+001, 7.3256355E-002, 1.6701091E-001
 9.1015806E+001, 7.3048425E-002, 1.6508583E-001
 9.2000951E+001, 7.3617447E-002, 1.7713040E-001
 9.3012721E+001, 7.4241159E-002, 1.7485949E-001
 9.4024492E+001, 7.4401702E-002, 1.8100954E-001
 9.5009636E+001, 7.4807211E-002, 1.7706266E-001
 9.6021407E+001, 7.3712013E-002, 1.6870141E-001
 9.7006552E+001, 7.3295564E-002, 1.7098603E-001
 9.8018322E+001, 7.2387578E-002, 1.7855053E-001
 9.9003467E+001, 7.2363528E-002, 1.7047808E-001
 1.0001524E+002, 7.2256646E-002, 1.6752549E-001
 1.0100038E+002, 7.2512812E-002, 1.7447906E-001
 1.0201215E+002, 7.2216076E-002, 1.7537861E-001
 1.0302392E+002, 7.3077231E-002, 1.7048368E-001
 1.0400975E+002, 7.4644768E-002, 1.7343325E-001
 1.0502119E+002, 7.4737851E-002, 1.7920332E-001
 1.0601363E+002, 7.6060203E-002, 1.7960421E-001
 1.0700608E+002, 7.6324551E-002, 1.7398434E-001
 1.0801453E+002, 7.6527228E-002, 1.8085984E-001
 1.0902367E+002, 7.6889379E-002, 1.7909322E-001
 1.1000820E+002, 7.6632590E-002, 1.7560688E-001
 1.1101735E+002, 7.6082055E-002, 1.8387641E-001
 1.1200188E+002, 7.5431264E-002, 1.8295428E-001
 1.1301103E+002, 7.4537544E-002, 1.7101074E-001
 1.1402018E+002, 7.3586825E-002, 1.6899217E-001
 1.1500471E+002, 7.3134000E-002, 1.6231508E-001
 1.1601386E+002, 7.3409478E-002, 1.6138903E-001
 1.1702300E+002, 7.3171996E-002, 1.7139964E-001
 1.1800754E+002, 7.3278304E-002, 1.6663942E-001
 1.1901668E+002, 7.2820139E-002, 1.6140829E-001
 1.2002553E+002, 7.2845336E-002, 1.5883430E-001
 1.2102126E+002, 7.2874820E-002, 1.7012665E-001
 1.2201698E+002, 7.2125759E-002, 1.7536420E-001
 1.2301271E+002, 7.2241172E-002, 1.7165951E-001
 1.2400844E+002, 7.3126542E-002, 1.7284071E-001
 1.2500416E+002, 7.2853350E-002, 1.7109765E-001
 1.2602680E+002, 7.3411385E-002, 1.6262820E-001
 1.2702253E+002, 7.2565699E-002, 1.7352046E-001
 1.2800508E+002, 7.3046171E-002, 1.7836640E-001
 1.2900389E+002, 7.2855194E-002, 1.7480163E-001
 1.3000270E+002, 7.3163496E-002, 1.7875043E-001
 1.3100151E+002, 7.3394596E-002, 1.7426002E-001
 1.3200031E+002, 7.3351038E-002, 1.7081653E-001
 1.3302540E+002, 7.4246791E-002, 1.7207775E-001
 1.3402421E+002, 7.4857354E-002, 1.7937603E-001
 1.3502302E+002, 7.5109600E-002, 1.7553583E-001
 1.3602182E+002, 7.5637723E-002, 1.6720154E-001
 1.3702063E+002, 7.5510383E-002, 1.7999150E-001
 1.3801944E+002, 7.5575123E-002, 1.7704062E-001
 1.3901825E+002, 7.4953825E-002, 1.7865875E-001
 1.4001705E+002, 7.4064325E-002, 1.7884761E-001
 1.4101586E+002, 7.3627703E-002, 1.6670564E-001
 1.4201467E+002, 7.2027825E-002, 1.7543534E-001
 1.4301347E+002, 7.1460782E-002, 1.7167235E-001
 1.4400795E+002, 7.0641168E-002, 1.6002147E-001
 1.4500245E+002, 7.1280431E-002, 1.6117945E-001
 1.4602508E+002, 7.1711840E-002, 1.6521702E-001
 1.4701269E+002, 7.2889712E-002, 1.6604186E-001
 1.4800503E+002, 7.3237454E-002, 1.7571471E-001
 1.4902159E+002, 7.4397886E-002, 1.7101850E-001
 1.5001394E+002, 7.2883088E-002, 1.6481190E-001
 1.5100628E+002, 7.4729464E-002, 1.6641528E-001
 1.5202284E+002, 7.5001991E-002, 1.7627077E-001
 1.5301519E+002, 7.7266188E-002, 1.8457228E-001
 1.5400724E+002, 7.6938071E-002, 1.9565497E-001
 1.5500268E+002, 7.8036403E-002, 1.9478080E-001
 1.5600246E+002, 7.8043556E-002, 1.8473116E-001
 1.5700223E+002, 7.8056497E-002, 1.8304302E-001
 1.5800915E+002, 7.8627544E-002, 1.8253435E-001
 1.5900416E+002, 7.7452046E-002, 1.8449204E-001
 1.6002536E+002, 7.8318707E-002, 1.8512736E-001
 1.6102038E+002, 7.7898391E-002, 1.7747399E-001
 1.6200439E+002, 7.8117112E-002, 1.7072088E-001
 1.6301612E+002, 7.6838314E-002, 1.6903186E-001
 1.6400432E+002, 7.6192200E-002, 1.6716543E-001
 1.6500428E+002, 7.4877760E-002, 1.6914378E-001
 1.6601365E+002, 7.4155586E-002, 1.5543606E-001
 1.6702303E+002, 7.3837670E-002, 1.6989576E-001
 1.6800652E+002, 7.5155211E-002, 1.7420137E-001
 1.6901590E+002, 7.4785055E-002, 1.7177570E-001
 1.7002527E+002, 7.5935233E-002, 1.6464130E-001
 1.7100876E+002, 7.5578910E-002, 1.7426374E-001
 1.7201814E+002, 7.5291517E-002, 1.7083701E-001
 1.7300163E+002, 7.4851875E-002, 1.8413981E-001
 1.7401100E+002, 7.5625923E-002, 1.7619829E-001
 1.7502038E+002, 7.5070884E-002, 1.7255964E-001
 1.7600387E+002, 7.5152179E-002, 1.7490413E-001
 1.7701324E+002, 7.5472298E-002, 1.7589641E-001
 1.7802262E+002, 7.4865354E-002, 1.6785529E-001
 1.7900611E+002, 7.4394960E-002, 1.6531377E-001
 1.8001549E+002, 7.4975966E-002, 1.7388258E-001
 1.8102486E+002, 7.4642164E-002, 1.7286392E-001
 1.8200835E+002, 7.4773009E-002, 1.7261381E-001
 1.8302069E+002, 7.4346520E-002, 1.6920975E-001
 1.8401618E+002, 7.5645634E-002, 1.7184686E-001
 1.8500889E+002, 7.5819516E-002, 1.8979803E-001
 1.8600161E+002, 7.5251875E-002, 1.8681646E-001
 1.8701853E+002, 7.5181123E-002, 1.7852431E-001
 1.8801125E+002, 7.6273111E-002, 1.7416861E-001
 1.8900396E+002, 7.5456358E-002, 1.7504639E-001
 1.9002088E+002, 7.6242026E-002, 1.6512409E-001
 1.9101360E+002, 7.4718262E-002, 1.8015125E-001
 1.9200873E+002, 7.5144675E-002, 1.8223655E-001
 1.9302081E+002, 7.3832128E-002, 1.7523839E-001
 1.9400626E+002, 7.4151029E-002, 1.7359670E-001
 1.9501835E+002, 7.3716614E-002, 1.7365588E-001
 1.9600380E+002, 7.4352040E-002, 1.6453247E-001
 1.9701389E+002, 7.4845826E-002, 1.6517030E-001
 1.9801785E+002, 7.5519693E-002, 1.7943441E-001
 1.9902182E+002, 7.5807444E-002, 1.8492137E-001
 2.0000000E+002, 7.5083898E-002, 1.7389396E-001
