s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-1.2644573E-005, 2.9681093E-005
 2.0183645E+000, 4.3189291E-004, 5.8186141E-004
 3.0140910E+000, 2.6880873E-003, 4.3272856E-003
 4.0098175E+000, 6.4344178E-003, 1.7370729E-002
 5.0055440E+000, 1.1141115E-002, 3.6211698E-002
 6.0012704E+000, 1.6628832E-002, 5.7522850E-002
 7.0239084E+000, 2.1725687E-002, 8.5195352E-002
 8.0196349E+000, 2.6310867E-002, 1.1456653E-001
 9.0153614E+000, 3.0676257E-002, 1.4048820E-001
 1.0011088E+001, 3.4625356E-002, 1.4287390E-001
 1.1006814E+001, 3.8127818E-002, 1.2651149E-001
 1.2002541E+001, 4.1507741E-002, 1.2623245E-001
 1.3025179E+001, 4.4578895E-002, 1.2866584E-001
 1.4020905E+001, 4.7739699E-002, 1.3165846E-001
 1.5016632E+001, 5.0431208E-002, 1.4236834E-001
 1.6012358E+001, 5.2952670E-002, 1.4544543E-001
 1.7008085E+001, 5.5130453E-002, 1.4626821E-001
 1.8003811E+001, 5.7677658E-002, 1.4859682E-001
 1.9026449E+001, 5.9549695E-002, 1.4304460E-001
 2.0022176E+001, 6.1542273E-002, 1.5237974E-001
 2.1017902E+001, 6.3395450E-002, 1.4804966E-001
 2.2013629E+001, 6.4472369E-002, 1.4605477E-001
 2.3009355E+001, 6.6325294E-002, 1.4964860E-001
 2.4005082E+001, 6.7653776E-002, 1.5713084E-001
 2.5000808E+001, 6.9092672E-002, 1.4906672E-001
 2.6023446E+001, 7.0018236E-002, 1.4614818E-001
 2.7019173E+001, 7.1467591E-002, 1.4568791E-001
 2.8014899E+001, 7.2304614E-002, 1.5243987E-001
 2.9010626E+001, 7.3883103E-002, 1.6128144E-001
 3.0006352E+001, 7.3832790E-002, 1.6569533E-001
 3.1002079E+001, 7.5240609E-002, 1.6578107E-001
 3.2024717E+001, 7.4252008E-002, 1.6641311E-001
 3.3020443E+001, 7.4772626E-002, 1.7142306E-001
 3.4016170E+001, 7.4103512E-002, 1.6019725E-001
 3.5011896E+001, 7.3177901E-002, 1.6194539E-001
 3.6007623E+001, 7.2704362E-002, 1.7039045E-001
 3.7003349E+001, 7.2382980E-002, 1.6145238E-001
 3.8025987E+001, 7.1539331E-002, 1.5935858E-001
 3.9021714E+001, 7.2563509E-002, 1.7258731E-001
 4.0017440E+001, 7.3435598E-002, 1.7616415E-001
 4.1013167E+001, 7.3321640E-002, 1.7385154E-001
 4.2008893E+001, 7.3559275E-002, 1.7317147E-001
 4.3004620E+001, 7.4248945E-002, 1.6447439E-001
 4.4000346E+001, 7.3436454E-002, 1.6289664E-001
 4.5022984E+001, 7.4012826E-002, 1.7366826E-001
 4.6018711E+001, 7.4377598E-002, 1.8278520E-001
 4.7014437E+001, 7.5153669E-002, 1.8028930E-001
 4.8010163E+001, 7.5365310E-002, 1.7718038E-001
 4.9005890E+001, 7.5692935E-002, 1.7207937E-001
 5.0001616E+001, 7.5738558E-002, 1.7586688E-001
 5.1024254E+001, 7.5173707E-002, 1.7561025E-001
 5.2003358E+001, 7.5480703E-002, 1.6744412E-001
 5.3019844E+001, 7.4805800E-002, 1.7600690E-001
 5.4012129E+001, 7.4859755E-002, 1.6947625E-001
 5.5004413E+001, 7.4739763E-002, 1.6892253E-001
 5.6020900E+001, 7.4857894E-002, 1.7042315E-001
 5.7013185E+001, 7.5200488E-002, 1.7482268E-001
 5.8005469E+001, 7.5934297E-002, 1.7693600E-001
 5.9021956E+001, 7.5642215E-002, 1.7316400E-001
 6.0009400E+001, 7.6139757E-002, 1.7619521E-001
 6.1021046E+001, 7.6626809E-002, 1.7677636E-001
 6.2006070E+001, 7.5927163E-002, 1.6643813E-001
 6.3017716E+001, 7.5283993E-002, 1.6903411E-001
 6.4002740E+001, 7.4970902E-002, 1.6554510E-001
 6.5014386E+001, 7.2792736E-002, 1.6756902E-001
 6.6026032E+001, 7.3787500E-002, 1.6835375E-001
 6.7020312E+001, 7.2787120E-002, 1.7542114E-001
 6.8002165E+001, 7.3024104E-002, 1.6817736E-001
 6.9024803E+001, 7.3358374E-002, 1.6938547E-001
 7.0020529E+001, 7.3779510E-002, 1.7002567E-001
 7.1016256E+001, 7.3651683E-002, 1.6507177E-001
 7.2011982E+001, 7.3217717E-002, 1.6501622E-001
 7.3007709E+001, 7.4356051E-002, 1.6846010E-001
 7.4003435E+001, 7.4340145E-002, 1.7394613E-001
 7.5026073E+001, 7.6534776E-002, 1.7327878E-001
 7.6021800E+001, 7.5826293E-002, 1.7573336E-001
 7.7019950E+001, 7.7145309E-002, 1.7690512E-001
 7.8012407E+001, 7.5365173E-002, 1.8701165E-001
 7.9004865E+001, 7.6337820E-002, 1.7324734E-001
 8.0021528E+001, 7.3631633E-002, 1.8145119E-001
 8.1013986E+001, 7.4412167E-002, 1.6844489E-001
 8.2011284E+001, 7.4165870E-002, 1.6444534E-001
 8.3023107E+001, 7.3942848E-002, 1.6844081E-001
 8.4008302E+001, 7.4486590E-002, 1.7952595E-001
 8.5020125E+001, 7.5595764E-002, 1.8327924E-001
 8.6005320E+001, 7.4383613E-002, 1.6950810E-001
 8.7017143E+001, 7.4135522E-002, 1.8034579E-001
 8.8002338E+001, 7.5214058E-002, 1.7579309E-001
 8.9014161E+001, 7.4787138E-002, 1.6721385E-001
 9.0025983E+001, 7.4560888E-002, 1.7156869E-001
 9.1011179E+001, 7.4998601E-002, 1.7546070E-001
 9.2023001E+001, 7.5364715E-002, 1.7105436E-001
 9.3008197E+001, 7.5468993E-002, 1.7411566E-001
 9.4020019E+001, 7.5828014E-002, 1.6485266E-001
 9.5005215E+001, 7.5999928E-002, 1.8666663E-001
 9.6017037E+001, 7.5546544E-002, 1.7608023E-001
 9.7002233E+001, 7.5261906E-002, 1.6894815E-001
 9.8014055E+001, 7.4739407E-002, 1.6758452E-001
 9.9025878E+001, 7.4670038E-002, 1.7231635E-001
 1.0001107E+002, 7.4688954E-002, 1.7123016E-001
 1.0102290E+002, 7.5226072E-002, 1.6610260E-001
 1.0200809E+002, 7.5240251E-002, 1.7264281E-001
 1.0301991E+002, 7.5921518E-002, 1.6669287E-001
 1.0400511E+002, 7.5774660E-002, 1.7832512E-001
 1.0501693E+002, 7.6273003E-002, 1.8134053E-001
 1.0600213E+002, 7.6361659E-002, 1.7194142E-001
 1.0701395E+002, 7.6432055E-002, 1.7404297E-001
 1.0802577E+002, 7.5746433E-002, 1.8006090E-001
 1.0901097E+002, 7.5921881E-002, 1.7641296E-001
 1.1002279E+002, 7.6077765E-002, 1.7423005E-001
 1.1100799E+002, 7.5610270E-002, 1.7609745E-001
 1.1201981E+002, 7.5215931E-002, 1.7870081E-001
 1.1300500E+002, 7.4898795E-002, 1.6975219E-001
 1.1401683E+002, 7.5678312E-002, 1.6595664E-001
 1.1500202E+002, 7.6022636E-002, 1.7952973E-001
 1.1601384E+002, 7.6447007E-002, 1.7370367E-001
 1.1702567E+002, 7.5314439E-002, 1.7770303E-001
 1.1801086E+002, 7.4175901E-002, 1.6729368E-001
 1.1902268E+002, 7.3692427E-002, 1.7233561E-001
 1.2000788E+002, 7.3929614E-002, 1.5619933E-001
 1.2101970E+002, 7.3926856E-002, 1.6513749E-001
 1.2200347E+002, 7.5011967E-002, 1.7750483E-001
 1.2300846E+002, 7.5940449E-002, 1.6735172E-001
 1.2401345E+002, 7.6144328E-002, 1.6852796E-001
 1.2501844E+002, 7.6832892E-002, 1.8135381E-001
 1.2602344E+002, 7.6758197E-002, 1.7790584E-001
 1.2702604E+002, 7.6353563E-002, 1.7403106E-001
 1.2802624E+002, 7.6298520E-002, 1.7989523E-001
 1.2900013E+002, 7.6176645E-002, 1.8738875E-001
 1.3000034E+002, 7.5682133E-002, 1.7726228E-001
 1.3100054E+002, 7.4929128E-002, 1.7277585E-001
 1.3200075E+002, 7.4016401E-002, 1.6797183E-001
 1.3300096E+002, 7.4269316E-002, 1.7344316E-001
 1.3400116E+002, 7.4012794E-002, 1.6766142E-001
 1.3500137E+002, 7.4462851E-002, 1.6409387E-001
 1.3600158E+002, 7.4545843E-002, 1.5556352E-001
 1.3700179E+002, 7.4260299E-002, 1.6664614E-001
 1.3800199E+002, 7.4181166E-002, 1.7893470E-001
 1.3900220E+002, 7.4527253E-002, 1.7437134E-001
 1.4000241E+002, 7.3832915E-002, 1.7472480E-001
 1.4100261E+002, 7.4212524E-002, 1.7854486E-001
 1.4202230E+002, 7.3654080E-002, 1.6787452E-001
 1.4301803E+002, 7.4368222E-002, 1.6496806E-001
 1.4401375E+002, 7.4525153E-002, 1.7129858E-001
 1.4500948E+002, 7.3968221E-002, 1.7460050E-001
 1.4600521E+002, 7.3514508E-002, 1.6588562E-001
 1.4700093E+002, 7.2483541E-002, 1.7012130E-001
 1.4802357E+002, 7.2505706E-002, 1.6144684E-001
 1.4901930E+002, 7.2734738E-002, 1.7073791E-001
 1.5000913E+002, 7.3493678E-002, 1.8010209E-001
 1.5100115E+002, 7.3137438E-002, 1.8364230E-001
 1.5200482E+002, 7.3000880E-002, 1.7388301E-001
 1.5301794E+002, 7.3384819E-002, 1.7324267E-001
 1.5400135E+002, 7.3715856E-002, 1.8296216E-001
 1.5500225E+002, 7.3568622E-002, 1.7793607E-001
 1.5601014E+002, 7.3243855E-002, 1.7309028E-001
 1.5700871E+002, 7.2318964E-002, 1.6797564E-001
 1.5800729E+002, 7.2742989E-002, 1.5510392E-001
 1.5900586E+002, 7.2480592E-002, 1.6633676E-001
 1.6000444E+002, 7.4047610E-002, 1.6306498E-001
 1.6100301E+002, 7.4569346E-002, 1.7839206E-001
 1.6200159E+002, 7.5320654E-002, 1.7367112E-001
 1.6300016E+002, 7.5304033E-002, 1.7871615E-001
 1.6402240E+002, 7.5346810E-002, 1.8453558E-001
 1.6500495E+002, 7.3478696E-002, 1.7929115E-001
 1.6601492E+002, 7.4061747E-002, 1.6492597E-001
 1.6702032E+002, 7.2867197E-002, 1.7701899E-001
 1.6800059E+002, 7.4987069E-002, 1.7652217E-001
 1.6900599E+002, 7.5040612E-002, 1.7922825E-001
 1.7001139E+002, 7.5540890E-002, 1.7270454E-001
 1.7101679E+002, 7.5969962E-002, 1.7630316E-001
 1.7202219E+002, 7.5491796E-002, 1.7939396E-001
 1.7300246E+002, 7.5783945E-002, 1.7585866E-001
 1.7400786E+002, 7.5593842E-002, 1.8523500E-001
 1.7501326E+002, 7.5051411E-002, 1.8312071E-001
 1.7601866E+002, 7.4862807E-002, 1.6937524E-001
 1.7702406E+002, 7.5176661E-002, 1.6701511E-001
 1.7800432E+002, 7.4762183E-002, 1.8314110E-001
 1.7900972E+002, 7.4535450E-002, 1.7737590E-001
 1.8001513E+002, 7.3443062E-002, 1.7140480E-001
 1.8102053E+002, 7.3927211E-002, 1.6549817E-001
 1.8200079E+002, 7.3102662E-002, 1.7216741E-001
 1.8300619E+002, 7.4432565E-002, 1.6745420E-001
 1.8401159E+002, 7.3937884E-002, 1.7324974E-001
 1.8501699E+002, 7.4275365E-002, 1.8052681E-001
 1.8602239E+002, 7.3297349E-002, 1.7380709E-001
 1.8700266E+002, 7.3766977E-002, 1.6879072E-001
 1.8800806E+002, 7.3186223E-002, 1.7974916E-001
 1.8901346E+002, 7.4155432E-002, 1.8281136E-001
 1.9001886E+002, 7.4322230E-002, 1.6706677E-001
 1.9102426E+002, 7.3902998E-002, 1.7467764E-001
 1.9200453E+002, 7.4794210E-002, 1.7206953E-001
 1.9300993E+002, 7.4971488E-002, 1.7591489E-001
 1.9401533E+002, 7.4831822E-002, 1.8377871E-001
 1.9502073E+002, 7.5390137E-002, 1.7467136E-001
 1.9600099E+002, 7.5366672E-002, 1.6976576E-001
 1.9700639E+002, 7.5328895E-002, 1.7354506E-001
 1.9801180E+002, 7.5530511E-002, 1.6977201E-001
 1.9902581E+002, 7.4919807E-002, 1.6845714E-001
 2.0000000E+002, 7.4284708E-002, 1.7380382E-001
