s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0226380E+000,-1.2647053E-005, 2.9677886E-005
 2.0183645E+000, 4.3186299E-004, 5.8188174E-004
 3.0140910E+000, 2.6881043E-003, 4.3278677E-003
 4.0098175E+000, 6.4349627E-003, 1.7374873E-002
 5.0055440E+000, 1.1142755E-002, 3.6213455E-002
 6.0012704E+000, 1.6630658E-002, 5.7522672E-002
 7.0239084E+000, 2.1728832E-002, 8.5198973E-002
 8.0196349E+000, 2.6315748E-002, 1.1457511E-001
 9.0153614E+000, 3.0681698E-002, 1.4050389E-001
 1.0011088E+001, 3.4631287E-002, 1.4289708E-001
 1.1006814E+001, 3.8133296E-002, 1.2652322E-001
 1.2002541E+001, 4.1513063E-002, 1.2624119E-001
 1.3025179E+001, 4.4584472E-002, 1.2868056E-001
 1.4020905E+001, 4.7746071E-002, 1.3167065E-001
 1.5016632E+001, 5.0439143E-002, 1.4236411E-001
 1.6012358E+001, 5.2960270E-002, 1.4547820E-001
 1.7008085E+001, 5.5137383E-002, 1.4626269E-001
 1.8003811E+001, 5.7694755E-002, 1.4854819E-001
 1.9026449E+001, 5.9539491E-002, 1.4307879E-001
 2.0022176E+001, 6.1559397E-002, 1.5228690E-001
 2.1017902E+001, 6.3379832E-002, 1.4804689E-001
 2.2013629E+001, 6.4477173E-002, 1.4591745E-001
 2.3009355E+001, 6.6328648E-002, 1.4946911E-001
 2.4005082E+001, 6.7667285E-002, 1.5705929E-001
 2.5000808E+001, 6.9097385E-002, 1.4886999E-001
 2.6023446E+001, 6.9999211E-002, 1.4731543E-001
 2.7019173E+001, 7.1539437E-002, 1.4712831E-001
 2.8014899E+001, 7.2325194E-002, 1.5247532E-001
 2.9010626E+001, 7.3665511E-002, 1.6008786E-001
 3.0006352E+001, 7.3090503E-002, 1.6330381E-001
 3.1002079E+001, 7.4163100E-002, 1.6549706E-001
 3.2024717E+001, 7.4126387E-002, 1.6494988E-001
 3.3020443E+001, 7.4026859E-002, 1.7553121E-001
 3.4016170E+001, 7.5253207E-002, 1.5939369E-001
 3.5011896E+001, 7.4831270E-002, 1.6084195E-001
 3.6007623E+001, 7.5322958E-002, 1.7382187E-001
 3.7003349E+001, 7.5560166E-002, 1.7403335E-001
 3.8025987E+001, 7.5607546E-002, 1.6714000E-001
 3.9021714E+001, 7.5274236E-002, 1.7866566E-001
 4.0017440E+001, 7.4767015E-002, 1.7584609E-001
 4.1013167E+001, 7.4596690E-002, 1.6958349E-001
 4.2008893E+001, 7.4053835E-002, 1.6810487E-001
 4.3004620E+001, 7.4310953E-002, 1.6601917E-001
 4.4000346E+001, 7.3979715E-002, 1.7436472E-001
 4.5022984E+001, 7.4769100E-002, 1.6797450E-001
 4.6018711E+001, 7.3885415E-002, 1.7500019E-001
 4.7014437E+001, 7.4428231E-002, 1.7038524E-001
 4.8010163E+001, 7.3433898E-002, 1.7843914E-001
 4.9005890E+001, 7.4142409E-002, 1.6990004E-001
 5.0001616E+001, 7.3849076E-002, 1.7836656E-001
 5.1024254E+001, 7.3951864E-002, 1.7545106E-001
 5.2019981E+001, 7.4688481E-002, 1.5790354E-001
