s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-1.2643921E-005, 2.9680952E-005
 2.0183645E+000, 4.3188346E-004, 5.8185724E-004
 3.0140910E+000, 2.6880607E-003, 4.3272673E-003
 4.0098175E+000, 6.4343844E-003, 1.7370686E-002
 5.0055440E+000, 1.1141069E-002, 3.6211612E-002
 6.0012704E+000, 1.6628777E-002, 5.7522630E-002
 7.0239084E+000, 2.1725628E-002, 8.5195089E-002
 8.0196349E+000, 2.6310805E-002, 1.1456637E-001
 9.0153614E+000, 3.0676192E-002, 1.4048808E-001
 1.0011088E+001, 3.4625284E-002, 1.4287423E-001
 1.1006814E+001, 3.8127762E-002, 1.2651169E-001
 1.2002541E+001, 4.1507687E-002, 1.2623254E-001
 1.3025179E+001, 4.4578811E-002, 1.2866586E-001
 1.4020905E+001, 4.7739626E-002, 1.3165810E-001
 1.5016632E+001, 5.0431055E-002, 1.4236839E-001
 1.6012358E+001, 5.2952575E-002, 1.4544543E-001
 1.7008085E+001, 5.5130564E-002, 1.4626782E-001
 1.8003811E+001, 5.7677607E-002, 1.4859719E-001
 1.9026449E+001, 5.9549582E-002, 1.4304476E-001
 2.0022176E+001, 6.1542261E-002, 1.5237885E-001
 2.1017902E+001, 6.3395167E-002, 1.4805050E-001
 2.2013629E+001, 6.4472166E-002, 1.4605376E-001
 2.3009355E+001, 6.6324737E-002, 1.4964780E-001
 2.4005082E+001, 6.7652266E-002, 1.5713240E-001
 2.5000808E+001, 6.9092032E-002, 1.4907164E-001
 2.6023446E+001, 7.0015080E-002, 1.4615177E-001
 2.7019173E+001, 7.1469417E-002, 1.4566862E-001
 2.8014899E+001, 7.2300549E-002, 1.5245580E-001
 2.9010626E+001, 7.3878618E-002, 1.6128565E-001
 3.0006352E+001, 7.3817660E-002, 1.6564030E-001
 3.1002079E+001, 7.5234338E-002, 1.6579563E-001
 3.2024717E+001, 7.4205510E-002, 1.6639168E-001
 3.3020443E+001, 7.4941617E-002, 1.7144490E-001
 3.4016170E+001, 7.4252123E-002, 1.6125824E-001
 3.5011896E+001, 7.3673674E-002, 1.6231181E-001
 3.6007623E+001, 7.4002142E-002, 1.7201693E-001
 3.7003349E+001, 7.4872815E-002, 1.6773255E-001
 3.8025987E+001, 7.5150405E-002, 1.6592558E-001
 3.9021714E+001, 7.5781119E-002, 1.7978886E-001
 4.0017440E+001, 7.5749165E-002, 1.7910065E-001
 4.1013167E+001, 7.5324472E-002, 1.7657254E-001
 4.2008893E+001, 7.4459440E-002, 1.7050475E-001
 4.3004620E+001, 7.4136113E-002, 1.6081930E-001
 4.4000346E+001, 7.3543800E-002, 1.5980124E-001
 4.5022984E+001, 7.3212076E-002, 1.7242488E-001
 4.6018711E+001, 7.3603860E-002, 1.7641383E-001
 4.7014437E+001, 7.3882020E-002, 1.7124082E-001
 4.8010163E+001, 7.3806676E-002, 1.7614513E-001
 4.9005890E+001, 7.3316454E-002, 1.6691795E-001
 5.0001616E+001, 7.4264503E-002, 1.7339219E-001
 5.1009511E+001, 7.4785466E-002, 1.7567177E-001
 5.2000433E+001, 7.5092660E-002, 1.6161792E-001
 5.3015525E+001, 7.5767591E-002, 1.7202612E-001
 5.4006447E+001, 7.6015863E-002, 1.7266602E-001
 5.5021539E+001, 7.7025713E-002, 1.7617272E-001
 5.6012462E+001, 7.7473732E-002, 1.8592560E-001
 5.7004520E+001, 7.8190654E-002, 1.9152294E-001
 5.8003598E+001, 7.7380054E-002, 1.7891873E-001
 5.9007021E+001, 7.6605233E-002, 1.6779174E-001
 6.0010444E+001, 7.5929495E-002, 1.7961420E-001
 6.1025812E+001, 7.4368550E-002, 1.6380167E-001
 6.2024456E+001, 7.3886924E-002, 1.6045032E-001
 6.3019916E+001, 7.4369248E-002, 1.6674975E-001
 6.4004255E+001, 7.5463784E-002, 1.7326653E-001
 6.5000491E+001, 7.5807641E-002, 1.7075287E-001
 6.6020448E+001, 7.6458774E-002, 1.7012925E-001
 6.7016685E+001, 7.5762435E-002, 1.7114557E-001
 6.8012922E+001, 7.5529306E-002, 1.7466161E-001
 6.9011530E+001, 7.4732749E-002, 1.7593970E-001
 7.0023233E+001, 7.5008762E-002, 1.7109270E-001
 7.1005027E+001, 7.3988722E-002, 1.7127281E-001
 7.2008217E+001, 7.4660969E-002, 1.6688482E-001
 7.3018574E+001, 7.4430616E-002, 1.6934666E-001
 7.4016987E+001, 7.4925783E-002, 1.8198027E-001
 7.5009503E+001, 7.4952548E-002, 1.7941719E-001
 7.6001433E+001, 7.4013311E-002, 1.7081494E-001
 7.7012257E+001, 7.3951300E-002, 1.7167434E-001
 7.8025444E+001, 7.4365900E-002, 1.7213924E-001
 7.9012651E+001, 7.3716920E-002, 1.7468465E-001
 8.0025837E+001, 7.3696823E-002, 1.7113169E-001
 8.1013044E+001, 7.3576804E-002, 1.7680205E-001
 8.2000251E+001, 7.4073600E-002, 1.6535606E-001
 8.3013565E+001, 7.2800033E-002, 1.6979322E-001
 8.4009291E+001, 7.2843772E-002, 1.7507853E-001
 8.5005018E+001, 7.3652255E-002, 1.6640261E-001
 8.6015839E+001, 7.3271838E-002, 1.7574469E-001
 8.7005795E+001, 7.3991612E-002, 1.8456187E-001
 8.8002995E+001, 7.3772482E-002, 1.7111139E-001
 8.9020123E+001, 7.3972229E-002, 1.7119468E-001
 9.0023414E+001, 7.4133768E-002, 1.7070618E-001
 9.1002816E+001, 7.3922410E-002, 1.7674734E-001
 9.2006106E+001, 7.4538287E-002, 1.6830909E-001
 9.3009396E+001, 7.4560998E-002, 1.8337895E-001
 9.4007909E+001, 7.5412064E-002, 1.9072565E-001
 9.5006422E+001, 7.4674009E-002, 1.8717535E-001
 9.6024098E+001, 7.5761574E-002, 1.7302408E-001
 9.7009177E+001, 7.5420652E-002, 1.7287302E-001
 9.8000810E+001, 7.4820164E-002, 1.7304637E-001
 9.9017870E+001, 7.5746175E-002, 1.6093292E-001
 1.0001833E+002, 7.5073207E-002, 1.7560232E-001
 1.0100788E+002, 7.6085152E-002, 1.6831523E-001
 1.0200400E+002, 7.6780930E-002, 1.6919492E-001
 1.0302339E+002, 7.6578942E-002, 1.7130625E-001
 1.0401791E+002, 7.5603576E-002, 1.7962597E-001
 1.0501243E+002, 7.5692126E-002, 1.7177673E-001
 1.0600443E+002, 7.5289752E-002, 1.6853892E-001
 1.0700732E+002, 7.5598943E-002, 1.6354689E-001
 1.0800304E+002, 7.5504764E-002, 1.7125000E-001
 1.0902568E+002, 7.6301937E-002, 1.7450694E-001
 1.1002141E+002, 7.6713030E-002, 1.7403563E-001
 1.1101443E+002, 7.7314486E-002, 1.7686167E-001
 1.1200745E+002, 7.6879819E-002, 1.7599834E-001
 1.1300047E+002, 7.6963841E-002, 1.8022213E-001
 1.1401771E+002, 7.7206928E-002, 1.7590692E-001
 1.1501073E+002, 7.7207708E-002, 1.7594796E-001
 1.1600375E+002, 7.6603153E-002, 1.7358864E-001
 1.1702099E+002, 7.6124070E-002, 1.6890981E-001
 1.1801401E+002, 7.6072150E-002, 1.7491003E-001
 1.1900703E+002, 7.5576626E-002, 1.6841916E-001
 1.2000005E+002, 7.4855537E-002, 1.6236863E-001
 1.2101729E+002, 7.4965453E-002, 1.7729030E-001
 1.2202242E+002, 7.5049648E-002, 1.7057121E-001
 1.2300817E+002, 7.4410304E-002, 1.6945182E-001
 1.2402057E+002, 7.2829100E-002, 1.7042772E-001
 1.2500632E+002, 7.3030931E-002, 1.6583694E-001
 1.2601872E+002, 7.2756418E-002, 1.7038133E-001
 1.2700615E+002, 7.3561494E-002, 1.7133176E-001
 1.2800187E+002, 7.2107759E-002, 1.7681639E-001
 1.2902451E+002, 7.2295186E-002, 1.7555263E-001
 1.3002024E+002, 7.3115061E-002, 1.7425590E-001
 1.3101597E+002, 7.2055618E-002, 1.6935923E-001
 1.3201169E+002, 7.2021317E-002, 1.5699456E-001
 1.3300281E+002, 7.2819538E-002, 1.6130525E-001
 1.3402300E+002, 7.3576277E-002, 1.7801123E-001
 1.3500332E+002, 7.3783704E-002, 1.8068195E-001
 1.3601721E+002, 7.3865633E-002, 1.8649621E-001
 1.3700752E+002, 7.4277333E-002, 1.8730202E-001
 1.3800019E+002, 7.2416938E-002, 1.8168821E-001
 1.3901173E+002, 7.2590095E-002, 1.7355461E-001
 1.4002326E+002, 7.1779827E-002, 1.7615043E-001
 1.4100886E+002, 7.3667186E-002, 1.7040138E-001
 1.4202039E+002, 7.3670702E-002, 1.7078420E-001
 1.4300599E+002, 7.5188121E-002, 1.5572495E-001
 1.4401190E+002, 7.4399321E-002, 1.7925739E-001
 1.4501427E+002, 7.5639140E-002, 1.8370940E-001
 1.4601208E+002, 7.4490450E-002, 1.8117007E-001
 1.4701032E+002, 7.5181148E-002, 1.7647106E-001
 1.4800103E+002, 7.3261426E-002, 1.7857597E-001
 1.4902366E+002, 7.2995388E-002, 1.7181851E-001
 1.5000547E+002, 7.3177114E-002, 1.6540007E-001
 1.5101901E+002, 7.2674505E-002, 1.7199051E-001
 1.5200352E+002, 7.4210202E-002, 1.6336088E-001
 1.5301465E+002, 7.4062977E-002, 1.7124235E-001
 1.5402577E+002, 7.5588311E-002, 1.6719585E-001
 1.5501028E+002, 7.5193751E-002, 1.7541338E-001
 1.5602140E+002, 7.5462627E-002, 1.6668740E-001
 1.5700495E+002, 7.5737167E-002, 1.7696328E-001
 1.5800873E+002, 7.5147763E-002, 1.9272908E-001
 1.5901250E+002, 7.4453738E-002, 1.7455668E-001
 1.6001628E+002, 7.3992130E-002, 1.7257190E-001
 1.6102006E+002, 7.4150793E-002, 1.7056060E-001
 1.6202383E+002, 7.4674260E-002, 1.6982012E-001
 1.6300371E+002, 7.5513537E-002, 1.8246878E-001
 1.6400749E+002, 7.6272125E-002, 1.8442675E-001
 1.6502560E+002, 7.5872645E-002, 1.8036669E-001
 1.6602460E+002, 7.5976355E-002, 1.7762434E-001
 1.6702360E+002, 7.7028474E-002, 1.7616828E-001
 1.6802259E+002, 7.7228715E-002, 1.7949508E-001
 1.6902159E+002, 7.7376372E-002, 1.8235347E-001
 1.7002059E+002, 7.7883027E-002, 1.7230211E-001
 1.7101958E+002, 7.8206780E-002, 1.8136938E-001
 1.7201858E+002, 7.8132175E-002, 1.7379104E-001
 1.7301758E+002, 7.7680857E-002, 1.7226626E-001
 1.7401657E+002, 7.7725610E-002, 1.7746360E-001
 1.7501557E+002, 7.7221761E-002, 1.7633209E-001
 1.7601457E+002, 7.7087148E-002, 1.6916686E-001
 1.7701356E+002, 7.5936669E-002, 1.7392583E-001
 1.7801256E+002, 7.5576776E-002, 1.6845197E-001
 1.7901156E+002, 7.4604188E-002, 1.6136685E-001
 1.8001055E+002, 7.4321679E-002, 1.6946392E-001
 1.8100955E+002, 7.4365824E-002, 1.7078991E-001
 1.8200855E+002, 7.4171139E-002, 1.7283467E-001
 1.8300754E+002, 7.4052831E-002, 1.7009931E-001
 1.8400654E+002, 7.3788219E-002, 1.6928495E-001
 1.8500554E+002, 7.4050010E-002, 1.6737091E-001
 1.8600453E+002, 7.3897211E-002, 1.6816287E-001
 1.8700353E+002, 7.3562402E-002, 1.7821399E-001
 1.8800253E+002, 7.3656862E-002, 1.7784490E-001
 1.8900152E+002, 7.3647783E-002, 1.7428672E-001
 1.9000052E+002, 7.3621977E-002, 1.6916156E-001
 1.9102581E+002, 7.3378355E-002, 1.7186258E-001
 1.9202480E+002, 7.3073438E-002, 1.6942788E-001
 1.9302380E+002, 7.3365342E-002, 1.7280704E-001
 1.9402280E+002, 7.2664900E-002, 1.8447716E-001
 1.9502179E+002, 7.2401735E-002, 1.7324111E-001
 1.9602079E+002, 7.2144578E-002, 1.6516987E-001
 1.9701979E+002, 7.2050149E-002, 1.7074245E-001
 1.9801878E+002, 7.2086043E-002, 1.6807806E-001
 1.9901778E+002, 7.1981438E-002, 1.6445007E-001
 2.0000000E+002, 7.2407993E-002, 1.7085328E-001
