s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-4.6226638E-016
 1.0127034E+000,-6.1516484E-006, 1.0233013E-005
 2.0254068E+000, 4.2576220E-004, 8.1653569E-004
 3.0114601E+000, 2.6647791E-003, 4.6992919E-003
 4.0241635E+000, 6.5674380E-003, 1.6600954E-002
 5.0102168E+000, 1.1266000E-002, 3.4642871E-002
 6.0229202E+000, 1.6817172E-002, 5.8322802E-002
 7.0089736E+000, 2.2221627E-002, 7.3802529E-002
 8.0216770E+000, 2.6880795E-002, 8.9909340E-002
 9.0077303E+000, 3.1534104E-002, 1.2107525E-001
 1.0020434E+001, 3.5760063E-002, 1.3975411E-001
 1.1006487E+001, 3.9420019E-002, 1.5188996E-001
 1.2019190E+001, 4.2661758E-002, 1.4409435E-001
 1.3005244E+001, 4.5242319E-002, 1.3915759E-001
 1.4017947E+001, 4.7511388E-002, 1.4816381E-001
 1.5004000E+001, 4.9345654E-002, 1.4185856E-001
 1.6016704E+001, 5.1134503E-002, 1.4700378E-001
 1.7002757E+001, 5.2897490E-002, 1.4599303E-001
 1.8015461E+001, 5.4312390E-002, 1.4681944E-001
 1.9001514E+001, 5.5854686E-002, 1.4860428E-001
 2.0014217E+001, 5.7288870E-002, 1.5335703E-001
 2.1000271E+001, 5.8547588E-002, 1.5039018E-001
 2.2012974E+001, 5.9976577E-002, 1.4429111E-001
 2.3025677E+001, 6.1095000E-002, 1.4413968E-001
 2.4011731E+001, 6.2207434E-002, 1.4800549E-001
 2.5024434E+001, 6.2739625E-002, 1.5415195E-001
 2.6010487E+001, 6.3162760E-002, 1.5616761E-001
 2.7023191E+001, 6.3451135E-002, 1.6618497E-001
 2.8009244E+001, 6.3753704E-002, 1.6325657E-001
 2.9021948E+001, 6.3677435E-002, 1.5508775E-001
 3.0008001E+001, 6.3379908E-002, 1.5114600E-001
 3.1020704E+001, 6.3319733E-002, 1.4981593E-001
 3.2006758E+001, 6.3153815E-002, 1.5323395E-001
 3.3019461E+001, 6.3571366E-002, 1.5564984E-001
 3.4005514E+001, 6.3082939E-002, 1.5608753E-001
 3.5018218E+001, 6.4182473E-002, 1.4984667E-001
 3.6004271E+001, 6.4170101E-002, 1.6045968E-001
 3.7016974E+001, 6.4754377E-002, 1.5872960E-001
 3.8003028E+001, 6.4781169E-002, 1.5806235E-001
 3.9015731E+001, 6.5099819E-002, 1.6716733E-001
 4.0001784E+001, 6.4844494E-002, 1.6579984E-001
 4.1014488E+001, 6.4732014E-002, 1.5419480E-001
 4.2000541E+001, 6.3776073E-002, 1.5090304E-001
 4.3013245E+001, 6.3566081E-002, 1.5404656E-001
 4.4025948E+001, 6.3441195E-002, 1.5844654E-001
 4.5012001E+001, 6.2523075E-002, 1.5727186E-001
 4.6024705E+001, 6.3614932E-002, 1.5931347E-001
 4.7010758E+001, 6.3676989E-002, 1.5099000E-001
 4.8023461E+001, 6.4344291E-002, 1.6035134E-001
 4.9009515E+001, 6.4865996E-002, 1.6005781E-001
 5.0022218E+001, 6.5348474E-002, 1.5984916E-001
 5.1008271E+001, 6.5852876E-002, 1.6614587E-001
 5.2020975E+001, 6.5193442E-002, 1.6551092E-001
 5.3007028E+001, 6.4743678E-002, 1.6220820E-001
 5.4019732E+001, 6.5221291E-002, 1.5626179E-001
 5.5005785E+001, 6.4507534E-002, 1.6536248E-001
 5.6018488E+001, 6.4772207E-002, 1.5866558E-001
 5.7004542E+001, 6.3214620E-002, 1.6314220E-001
 5.8017245E+001, 6.3467754E-002, 1.4584949E-001
 5.9003298E+001, 6.1548501E-002, 1.5291795E-001
