s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-6.8853696E-006, 3.0358635E-005
 2.0183645E+000, 4.6747903E-004, 6.5399899E-004
 3.0140910E+000, 2.9593932E-003, 5.2071132E-003
 4.0098175E+000, 7.2824272E-003, 1.8590003E-002
 5.0055440E+000, 1.2392273E-002, 3.7193478E-002
 6.0012704E+000, 1.8293984E-002, 5.9106883E-002
 7.0239084E+000, 2.3912477E-002, 8.3744129E-002
 8.0196349E+000, 2.8724460E-002, 1.0781963E-001
 9.0153614E+000, 3.3557796E-002, 1.2647067E-001
 1.0011088E+001, 3.7696065E-002, 1.4223210E-001
 1.1006814E+001, 4.1351956E-002, 1.4315360E-001
 1.2002541E+001, 4.4475329E-002, 1.4721626E-001
 1.3025179E+001, 4.7115785E-002, 1.4915513E-001
 1.4020905E+001, 4.9414842E-002, 1.5229374E-001
 1.5016632E+001, 5.1444325E-002, 1.4888168E-001
 1.6012358E+001, 5.3652535E-002, 1.5560243E-001
 1.7008085E+001, 5.5257948E-002, 1.5186611E-001
 1.8003811E+001, 5.7209218E-002, 1.5145515E-001
 1.9026449E+001, 5.8778311E-002, 1.5290003E-001
 2.0022176E+001, 6.0311813E-002, 1.4849131E-001
 2.1017902E+001, 6.1704673E-002, 1.4149580E-001
 2.2013629E+001, 6.3132866E-002, 1.3564590E-001
 2.3009355E+001, 6.4534841E-002, 1.5058451E-001
 2.4005082E+001, 6.5611349E-002, 1.5761381E-001
 2.5000808E+001, 6.6796099E-002, 1.6313733E-001
 2.6023446E+001, 6.7077541E-002, 1.6295328E-001
 2.7019173E+001, 6.7650818E-002, 1.6237882E-001
 2.8014899E+001, 6.7331204E-002, 1.5939764E-001
 2.9010626E+001, 6.7281322E-002, 1.6633271E-001
 3.0006352E+001, 6.7554226E-002, 1.5263778E-001
 3.1002079E+001, 6.6871731E-002, 1.5509139E-001
 3.2024717E+001, 6.7589265E-002, 1.5699453E-001
 3.3020443E+001, 6.7015689E-002, 1.5901827E-001
 3.4016170E+001, 6.7373302E-002, 1.5764001E-001
 3.5011896E+001, 6.6821148E-002, 1.6173783E-001
 3.6007623E+001, 6.6765666E-002, 1.5669393E-001
 3.7003349E+001, 6.6078331E-002, 1.5689207E-001
 3.8025987E+001, 6.5536707E-002, 1.5593472E-001
 3.9021714E+001, 6.5079639E-002, 1.5315488E-001
 4.0017440E+001, 6.6059839E-002, 1.5750892E-001
 4.1013167E+001, 6.6149027E-002, 1.5937124E-001
 4.2008893E+001, 6.6728333E-002, 1.5470055E-001
 4.3004620E+001, 6.6800426E-002, 1.5987540E-001
 4.4000346E+001, 6.6828363E-002, 1.5913167E-001
 4.5022984E+001, 6.6978362E-002, 1.5564441E-001
 4.6018711E+001, 6.6231369E-002, 1.6042541E-001
 4.7014437E+001, 6.5930531E-002, 1.5573707E-001
 4.8010163E+001, 6.5581938E-002, 1.6215184E-001
 4.9005890E+001, 6.5107489E-002, 1.5133292E-001
 5.0001616E+001, 6.4704368E-002, 1.5684871E-001
 5.1024254E+001, 6.4462008E-002, 1.5619500E-001
