s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-6.8919328E-006, 3.0147794E-005
 2.0183645E+000, 4.6779631E-004, 6.2149727E-004
 3.0140910E+000, 2.9651945E-003, 4.5719044E-003
 4.0098175E+000, 7.3179468E-003, 1.7161376E-002
 5.0055440E+000, 1.2534816E-002, 3.5403752E-002
 6.0012704E+000, 1.8620446E-002, 5.6402749E-002
 7.0239084E+000, 2.4478936E-002, 8.1902863E-002
 8.0196349E+000, 2.9448938E-002, 1.0668485E-001
 9.0153614E+000, 3.4317875E-002, 1.2493944E-001
 1.0011088E+001, 3.8558614E-002, 1.4249105E-001
 1.1006814E+001, 4.2284086E-002, 1.4577812E-001
 1.2002541E+001, 4.5582701E-002, 1.4726154E-001
 1.3025179E+001, 4.8314307E-002, 1.4976520E-001
 1.4020905E+001, 5.0797388E-002, 1.5233797E-001
 1.5016632E+001, 5.3003797E-002, 1.4958317E-001
 1.6012358E+001, 5.5438145E-002, 1.5262911E-001
 1.7008085E+001, 5.7478066E-002, 1.4894348E-001
 1.8003811E+001, 5.9879801E-002, 1.5284712E-001
 1.9026449E+001, 6.2020656E-002, 1.5033936E-001
 2.0022176E+001, 6.3931840E-002, 1.4848720E-001
 2.1017902E+001, 6.5487328E-002, 1.3941940E-001
 2.2013629E+001, 6.7061588E-002, 1.4303674E-001
 2.3009355E+001, 6.8572253E-002, 1.6407545E-001
 2.4005082E+001, 6.9697587E-002, 1.7232266E-001
 2.5000808E+001, 7.0756509E-002, 1.7239070E-001
 2.6023446E+001, 7.0997742E-002, 1.7868200E-001
 2.7019173E+001, 7.1727365E-002, 1.7049184E-001
 2.8014899E+001, 7.1492662E-002, 1.7333273E-001
 2.9010626E+001, 7.2075559E-002, 1.7398073E-001
 3.0006352E+001, 7.2102071E-002, 1.6782598E-001
 3.1002079E+001, 7.1673459E-002, 1.6222453E-001
 3.2024717E+001, 7.1044894E-002, 1.6177178E-001
 3.3020443E+001, 7.1182198E-002, 1.5826829E-001
 3.4016170E+001, 7.0486792E-002, 1.6242802E-001
 3.5011896E+001, 7.0321033E-002, 1.6841425E-001
 3.6007623E+001, 7.1024798E-002, 1.6461691E-001
 3.7003349E+001, 6.9863608E-002, 1.6535688E-001
 3.8025987E+001, 7.1158216E-002, 1.6382440E-001
 3.9021714E+001, 7.0823526E-002, 1.6699700E-001
 4.0017440E+001, 7.1680949E-002, 1.6739668E-001
 4.1013167E+001, 7.0687666E-002, 1.7299767E-001
 4.2008893E+001, 7.1491254E-002, 1.6093470E-001
 4.3004620E+001, 7.0781963E-002, 1.6882554E-001
 4.4000346E+001, 7.0352255E-002, 1.6818327E-001
 4.5022984E+001, 7.0024782E-002, 1.6201584E-001
 4.6018711E+001, 7.0067032E-002, 1.6191995E-001
 4.7014437E+001, 6.9218639E-002, 1.6130907E-001
 4.8010163E+001, 7.0287908E-002, 1.6498180E-001
 4.9005890E+001, 6.9474477E-002, 1.6685093E-001
 5.0001616E+001, 7.0579381E-002, 1.6343001E-001
 5.1024254E+001, 6.9424982E-002, 1.6876536E-001
