s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-6.8915114E-006, 3.0147616E-005
 2.0183645E+000, 4.6778817E-004, 6.2149197E-004
 3.0140910E+000, 2.9651698E-003, 4.5718823E-003
 4.0098175E+000, 7.3179164E-003, 1.7161326E-002
 5.0055440E+000, 1.2534778E-002, 3.5403669E-002
 6.0012704E+000, 1.8620397E-002, 5.6402592E-002
 7.0239084E+000, 2.4478889E-002, 8.1902665E-002
 8.0196349E+000, 2.9448885E-002, 1.0668452E-001
 9.0153614E+000, 3.4317834E-002, 1.2493966E-001
 1.0011088E+001, 3.8558578E-002, 1.4249123E-001
 1.1006814E+001, 4.2284025E-002, 1.4577761E-001
 1.2002541E+001, 4.5582658E-002, 1.4726140E-001
 1.3025179E+001, 4.8314297E-002, 1.4976531E-001
 1.4020905E+001, 5.0797384E-002, 1.5233777E-001
 1.5016632E+001, 5.3003741E-002, 1.4958329E-001
 1.6012358E+001, 5.5438194E-002, 1.5262940E-001
 1.7008085E+001, 5.7478087E-002, 1.4894359E-001
 1.8003811E+001, 5.9879815E-002, 1.5284719E-001
 1.9026449E+001, 6.2020613E-002, 1.5033983E-001
 2.0022176E+001, 6.3931986E-002, 1.4848680E-001
 2.1017902E+001, 6.5487192E-002, 1.3942021E-001
 2.2013629E+001, 6.7061089E-002, 1.4303568E-001
 2.3009355E+001, 6.8570569E-002, 1.6407309E-001
 2.4005082E+001, 6.9691160E-002, 1.7231499E-001
 2.5000808E+001, 7.0754397E-002, 1.7236957E-001
 2.6023446E+001, 7.0978310E-002, 1.7867113E-001
 2.7019173E+001, 7.1764202E-002, 1.7047643E-001
 2.8014899E+001, 7.1523670E-002, 1.7350021E-001
 2.9010626E+001, 7.2262948E-002, 1.7414374E-001
 3.0006352E+001, 7.2498889E-002, 1.6850758E-001
 3.1002079E+001, 7.2034081E-002, 1.6359034E-001
 3.2024717E+001, 7.2207655E-002, 1.6226898E-001
 3.3020443E+001, 7.1432254E-002, 1.6133257E-001
 3.4016170E+001, 7.1928328E-002, 1.6294511E-001
 3.5011896E+001, 7.1843540E-002, 1.7222767E-001
 3.6007623E+001, 7.1874629E-002, 1.6828275E-001
 3.7003349E+001, 7.1840509E-002, 1.6398654E-001
 3.8025987E+001, 7.1707432E-002, 1.6552409E-001
 3.9021714E+001, 7.2286204E-002, 1.6777688E-001
 4.0017440E+001, 7.1291879E-002, 1.6822037E-001
 4.1013167E+001, 7.1772679E-002, 1.6870537E-001
 4.2008893E+001, 7.0419399E-002, 1.6266617E-001
 4.3004620E+001, 7.0128822E-002, 1.6242971E-001
 4.4000346E+001, 7.0536142E-002, 1.6602721E-001
 4.5022984E+001, 6.9862036E-002, 1.6709472E-001
 4.6017214E+001, 7.0658590E-002, 1.6205731E-001
 4.7020962E+001, 7.0381987E-002, 1.6126463E-001
 4.8000640E+001, 7.0573661E-002, 1.5977785E-001
 4.9006796E+001, 7.0291390E-002, 1.6634558E-001
 5.0012952E+001, 7.1652584E-002, 1.6666023E-001
 5.1019107E+001, 7.0286212E-002, 1.7243201E-001
