s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0226380E+000,-6.8952695E-006, 3.0144526E-005
 2.0183645E+000, 4.6776314E-004, 6.2152133E-004
 3.0140910E+000, 2.9652185E-003, 4.5725214E-003
 4.0098175E+000, 7.3186122E-003, 1.7165503E-002
 5.0055440E+000, 1.2536978E-002, 3.5405341E-002
 6.0012704E+000, 1.8622978E-002, 5.6403808E-002
 7.0239084E+000, 2.4482846E-002, 8.1908724E-002
 8.0196349E+000, 2.9454880E-002, 1.0669827E-001
 9.0153614E+000, 3.4323748E-002, 1.2496121E-001
 1.0011088E+001, 3.8565097E-002, 1.4250836E-001
 1.1006814E+001, 4.2290240E-002, 1.4578783E-001
 1.2002541E+001, 4.5589969E-002, 1.4727462E-001
 1.3025179E+001, 4.8321882E-002, 1.4977397E-001
 1.4020905E+001, 5.0805413E-002, 1.5236054E-001
 1.5016632E+001, 5.3013093E-002, 1.4958219E-001
 1.6012358E+001, 5.5446377E-002, 1.5266106E-001
 1.7008085E+001, 5.7494201E-002, 1.4894726E-001
 1.8003811E+001, 5.9879400E-002, 1.5288832E-001
 1.9026449E+001, 6.2035884E-002, 1.5033726E-001
 2.0022176E+001, 6.3926429E-002, 1.4846873E-001
 2.1017902E+001, 6.5500047E-002, 1.3947226E-001
 2.2013629E+001, 6.7089343E-002, 1.4287786E-001
 2.3009355E+001, 6.8539664E-002, 1.6419374E-001
 2.4005082E+001, 6.9636684E-002, 1.7227559E-001
 2.5000808E+001, 7.0875953E-002, 1.7198509E-001
 2.6023446E+001, 7.0877061E-002, 1.7907985E-001
 2.7019173E+001, 7.1811237E-002, 1.7043972E-001
 2.8014899E+001, 7.1336706E-002, 1.7246041E-001
 2.9010626E+001, 7.1540075E-002, 1.7344100E-001
 3.0006352E+001, 7.1203200E-002, 1.6488854E-001
 3.1002079E+001, 7.1646722E-002, 1.6021524E-001
 3.2024717E+001, 7.0787217E-002, 1.6348804E-001
 3.3020443E+001, 7.1560980E-002, 1.6166353E-001
 3.4016170E+001, 7.1205444E-002, 1.6319854E-001
 3.5011896E+001, 7.1711353E-002, 1.7131358E-001
 3.6007623E+001, 7.1316186E-002, 1.7092118E-001
 3.7003349E+001, 7.1877638E-002, 1.6085259E-001
 3.8025987E+001, 7.1642800E-002, 1.6832901E-001
 3.9021714E+001, 7.1080191E-002, 1.6784624E-001
 4.0017440E+001, 7.1595435E-002, 1.6991739E-001
 4.1013167E+001, 7.1583447E-002, 1.7062118E-001
 4.2008893E+001, 7.1902113E-002, 1.6353281E-001
 4.3004620E+001, 7.0697884E-002, 1.6778279E-001
 4.4000346E+001, 7.1256970E-002, 1.6791540E-001
 4.5022984E+001, 7.0369691E-002, 1.6868719E-001
 4.6018711E+001, 6.9277993E-002, 1.5837921E-001
 4.7014437E+001, 6.9739315E-002, 1.6436941E-001
 4.8010163E+001, 6.9092545E-002, 1.6048216E-001
 4.9005890E+001, 6.9399747E-002, 1.6462506E-001
 5.0001616E+001, 7.0561951E-002, 1.6579222E-001
 5.1024254E+001, 6.9866771E-002, 1.6195783E-001
 5.2019981E+001, 7.0275897E-002, 1.6958238E-001
 5.3015707E+001, 7.0933004E-002, 1.6504921E-001
 5.4011434E+001, 7.0901529E-002, 1.7504503E-001
 5.5007160E+001, 7.1075327E-002, 1.7066411E-001
 5.6002887E+001, 7.1027774E-002, 1.7133423E-001
 5.7025525E+001, 7.0093977E-002, 1.6531640E-001
 5.8021251E+001, 6.9924242E-002, 1.5691925E-001
 5.9016978E+001, 6.9236562E-002, 1.6256644E-001
 6.0012704E+001, 6.9643329E-002, 1.6433409E-001
 6.1008431E+001, 6.9633861E-002, 1.6443387E-001
 6.2004157E+001, 6.9586583E-002, 1.6443541E-001
 6.3026795E+001, 7.0122700E-002, 1.6441408E-001
 6.4022522E+001, 7.0336384E-002, 1.6799450E-001
 6.5018248E+001, 7.0736060E-002, 1.7200425E-001
 6.6013975E+001, 7.1091248E-002, 1.7012524E-001
 6.7009701E+001, 7.0389384E-002, 1.7581760E-001
 6.8005428E+001, 7.1057708E-002, 1.6079516E-001
 6.9001154E+001, 7.0259560E-002, 1.6758081E-001
 7.0023792E+001, 7.0768006E-002, 1.7044099E-001
 7.1019519E+001, 7.0382138E-002, 1.6988135E-001
 7.2015245E+001, 6.9744214E-002, 1.6151307E-001
 7.3010972E+001, 6.9404670E-002, 1.6277194E-001
 7.4006698E+001, 6.9321767E-002, 1.5749745E-001
 7.5002425E+001, 6.8624088E-002, 1.5895256E-001
