s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-6.3062581E-006, 2.5680032E-005
 2.0254068E+000, 4.2928274E-004, 5.0623652E-004
 3.0114601E+000, 2.6942272E-003, 3.6056752E-003
 4.0241635E+000, 6.6647069E-003, 1.4078423E-002
 5.0102168E+000, 1.1514130E-002, 2.9854372E-002
 6.0229202E+000, 1.7286707E-002, 4.8290972E-002
 7.0089736E+000, 2.2932538E-002, 7.0864793E-002
 8.0216770E+000, 2.7770729E-002, 9.3536698E-002
 9.0077303E+000, 3.2453176E-002, 1.1203544E-001
 1.0020434E+001, 3.6637294E-002, 1.2968338E-001
 1.1006487E+001, 4.0356556E-002, 1.3979575E-001
 1.2019190E+001, 4.3604615E-002, 1.3907647E-001
 1.3005244E+001, 4.6376087E-002, 1.3982744E-001
 1.4017947E+001, 4.8767391E-002, 1.4616750E-001
 1.5004000E+001, 5.0970408E-002, 1.3946140E-001
 1.6016704E+001, 5.3123668E-002, 1.4313949E-001
 1.7002757E+001, 5.5294196E-002, 1.4057641E-001
 1.8015461E+001, 5.7219450E-002, 1.3831806E-001
 1.9001514E+001, 5.9563758E-002, 1.3977109E-001
 2.0014217E+001, 6.1193422E-002, 1.3843851E-001
 2.1000271E+001, 6.3100255E-002, 1.3255272E-001
 2.2012974E+001, 6.4245086E-002, 1.2558831E-001
 2.3025677E+001, 6.6090463E-002, 1.4107105E-001
 2.4011731E+001, 6.7683251E-002, 1.5513410E-001
 2.5024434E+001, 6.8562803E-002, 1.6051191E-001
 2.6010487E+001, 6.9329089E-002, 1.6292135E-001
 2.7008067E+001, 6.9329136E-002, 1.6379653E-001
 2.8000583E+001, 6.8981227E-002, 1.5464644E-001
 2.9019218E+001, 6.9267096E-002, 1.5449429E-001
 3.0011735E+001, 6.8757033E-002, 1.6092459E-001
 3.1004251E+001, 6.9622488E-002, 1.4668093E-001
 3.2022887E+001, 6.8564990E-002, 1.5229758E-001
 3.3015403E+001, 6.9113567E-002, 1.4687506E-001
 3.4007920E+001, 6.8908923E-002, 1.5359713E-001
 3.5000436E+001, 6.9172916E-002, 1.6153605E-001
 3.6019071E+001, 6.8987684E-002, 1.5773966E-001
 3.7011588E+001, 6.9388107E-002, 1.6009853E-001
 3.8004104E+001, 6.9180225E-002, 1.4840516E-001
 3.9022740E+001, 6.9114173E-002, 1.5511493E-001
 4.0015256E+001, 6.9718119E-002, 1.5590610E-001
 4.1007772E+001, 6.8957964E-002, 1.6345393E-001
 4.2000289E+001, 6.9596914E-002, 1.5553483E-001
 4.3018924E+001, 6.8802132E-002, 1.6000358E-001
 4.4011441E+001, 6.8856026E-002, 1.4987209E-001
 4.5003957E+001, 6.9004335E-002, 1.5160274E-001
 4.6022592E+001, 6.8700677E-002, 1.5548872E-001
 4.7015109E+001, 6.8784307E-002, 1.4851241E-001
 4.8007625E+001, 6.8953409E-002, 1.5555737E-001
 4.9000142E+001, 6.8714491E-002, 1.5855384E-001
 5.0018777E+001, 6.9389948E-002, 1.5977671E-001
 5.1011294E+001, 6.9558068E-002, 1.6005952E-001
 5.2003810E+001, 6.9815164E-002, 1.5963561E-001
 5.3022445E+001, 7.0287411E-002, 1.6241914E-001
 5.4014962E+001, 7.0380691E-002, 1.5284563E-001
 5.5007478E+001, 6.9757741E-002, 1.5724825E-001
 5.6026114E+001, 6.9654327E-002, 1.5507237E-001
 5.7018630E+001, 6.8565867E-002, 1.5473157E-001
 5.8011146E+001, 6.8967930E-002, 1.5018404E-001
 5.9003663E+001, 6.8691964E-002, 1.4670906E-001
 6.0022298E+001, 6.8532903E-002, 1.5705180E-001
 6.1014815E+001, 6.8611104E-002, 1.5249778E-001
 6.2007331E+001, 6.8349228E-002, 1.5313830E-001
 6.3025966E+001, 6.8872609E-002, 1.5250224E-001
 6.4018483E+001, 6.8202435E-002, 1.5565298E-001
 6.5010999E+001, 6.8798622E-002, 1.5418103E-001
 6.6003516E+001, 6.8041530E-002, 1.5747384E-001
 6.7003470E+001, 6.8152988E-002, 1.5087030E-001
 6.8016173E+001, 6.8327873E-002, 1.5414917E-001
 6.9002226E+001, 6.8294947E-002, 1.5511067E-001
 7.0014930E+001, 6.7627942E-002, 1.5460412E-001
 7.1000983E+001, 6.9206344E-002, 1.5032278E-001
 7.2013686E+001, 6.8132077E-002, 1.5243508E-001
 7.3026390E+001, 6.9984206E-002, 1.5545067E-001
 7.4012443E+001, 6.9464393E-002, 1.5690554E-001
 7.5025147E+001, 6.9591406E-002, 1.6244543E-001
