s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-6.8952688E-006, 3.0144534E-005
 2.0183645E+000, 4.6776312E-004, 6.2152174E-004
 3.0140910E+000, 2.9652183E-003, 4.5725252E-003
 4.0098175E+000, 7.3186118E-003, 1.7165518E-002
 5.0055440E+000, 1.2536977E-002, 3.5405372E-002
 6.0012704E+000, 1.8622977E-002, 5.6403858E-002
 7.0239084E+000, 2.4482844E-002, 8.1908795E-002
 8.0196349E+000, 2.9454876E-002, 1.0669836E-001
 9.0153614E+000, 3.4323743E-002, 1.2496130E-001
 1.0011088E+001, 3.8565092E-002, 1.4250847E-001
 1.1006814E+001, 4.2290234E-002, 1.4578792E-001
 1.2002541E+001, 4.5589963E-002, 1.4727471E-001
 1.3025179E+001, 4.8321876E-002, 1.4977406E-001
 1.4020905E+001, 5.0805406E-002, 1.5236064E-001
 1.5016632E+001, 5.3013087E-002, 1.4958229E-001
 1.6012358E+001, 5.5446370E-002, 1.5266117E-001
 1.7008085E+001, 5.7494196E-002, 1.4894737E-001
 1.8003811E+001, 5.9879394E-002, 1.5288843E-001
 1.9026449E+001, 6.2035882E-002, 1.5033737E-001
 2.0022176E+001, 6.3926416E-002, 1.4846882E-001
 2.1017902E+001, 6.5500038E-002, 1.3947240E-001
 2.2013629E+001, 6.7089351E-002, 1.4287796E-001
 2.3009355E+001, 6.8539676E-002, 1.6419385E-001
 2.4005082E+001, 6.9636747E-002, 1.7227633E-001
 2.5000808E+001, 7.0875854E-002, 1.7198511E-001
 2.6023446E+001, 7.0877345E-002, 1.7907861E-001
 2.7019173E+001, 7.1810563E-002, 1.7044141E-001
 2.8014899E+001, 7.1337781E-002, 1.7246003E-001
 2.9010626E+001, 7.1541513E-002, 1.7344481E-001
 3.0006352E+001, 7.1210078E-002, 1.6489662E-001
 3.1002079E+001, 7.1649929E-002, 1.6023597E-001
 3.2024717E+001, 7.0791070E-002, 1.6348302E-001
 3.3020443E+001, 7.1465067E-002, 1.6164737E-001
 3.4016170E+001, 7.1147032E-002, 1.6281200E-001
 3.5011896E+001, 7.1552545E-002, 1.7126638E-001
 3.6007623E+001, 7.1136126E-002, 1.7058145E-001
 3.7003349E+001, 7.1475482E-002, 1.6026657E-001
 3.8025987E+001, 7.1331513E-002, 1.6776788E-001
 3.9021714E+001, 7.0640065E-002, 1.6686560E-001
 4.0017440E+001, 7.0904219E-002, 1.6862611E-001
 4.1013167E+001, 7.0535326E-002, 1.6903607E-001
 4.2008893E+001, 6.9758211E-002, 1.6022632E-001
 4.3004620E+001, 7.0059781E-002, 1.6239070E-001
 4.4000346E+001, 6.9608550E-002, 1.6912756E-001
 4.5022984E+001, 7.0333361E-002, 1.6487237E-001
 4.6018711E+001, 6.9610427E-002, 1.6101925E-001
 4.7014437E+001, 6.9674848E-002, 1.6721565E-001
 4.8010163E+001, 7.0557198E-002, 1.6467640E-001
 4.9005890E+001, 6.9811833E-002, 1.6390265E-001
 5.0001616E+001, 7.0962360E-002, 1.6572947E-001
 5.1024254E+001, 7.0328507E-002, 1.6660579E-001
