s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-6.8915125E-006, 3.0147576E-005
 2.0183645E+000, 4.6778814E-004, 6.2148822E-004
 3.0140910E+000, 2.9651696E-003, 4.5718026E-003
 4.0098175E+000, 7.3179149E-003, 1.7160950E-002
 5.0055440E+000, 1.2534775E-002, 3.5402626E-002
 6.0012704E+000, 1.8620394E-002, 5.6401304E-002
 7.0239084E+000, 2.4478887E-002, 8.1900311E-002
 8.0196349E+000, 2.9448881E-002, 1.0668008E-001
 9.0153614E+000, 3.4317819E-002, 1.2493494E-001
 1.0011088E+001, 3.8558554E-002, 1.4248621E-001
 1.1006814E+001, 4.2283993E-002, 1.4576913E-001
 1.2002541E+001, 4.5582609E-002, 1.4725291E-001
 1.3025179E+001, 4.8314238E-002, 1.4975887E-001
 1.4020905E+001, 5.0797311E-002, 1.5233242E-001
 1.5016632E+001, 5.3003667E-002, 1.4957809E-001
 1.6012358E+001, 5.5438056E-002, 1.5262406E-001
 1.7008085E+001, 5.7477955E-002, 1.4893812E-001
 1.8003811E+001, 5.9879680E-002, 1.5284166E-001
 1.9026449E+001, 6.2020451E-002, 1.5033440E-001
 2.0022176E+001, 6.3931749E-002, 1.4848236E-001
 2.1017902E+001, 6.5487332E-002, 1.3941544E-001
 2.2013629E+001, 6.7061098E-002, 1.4303120E-001
 2.3009355E+001, 6.8570830E-002, 1.6406610E-001
 2.4005082E+001, 6.9690811E-002, 1.7230950E-001
 2.5000808E+001, 7.0755568E-002, 1.7236555E-001
 2.6023446E+001, 7.0980085E-002, 1.7866819E-001
 2.7019173E+001, 7.1763533E-002, 1.7047396E-001
 2.8014899E+001, 7.1523946E-002, 1.7348292E-001
 2.9010626E+001, 7.2258685E-002, 1.7413147E-001
 3.0006352E+001, 7.2486931E-002, 1.6849388E-001
 3.1002079E+001, 7.2015039E-002, 1.6356720E-001
 3.2024717E+001, 7.2163000E-002, 1.6219096E-001
 3.3020443E+001, 7.1317540E-002, 1.6129223E-001
 3.4016170E+001, 7.1902628E-002, 1.6266706E-001
 3.5011896E+001, 7.1842393E-002, 1.7249986E-001
 3.6007623E+001, 7.2306216E-002, 1.6848192E-001
 3.7003349E+001, 7.1969212E-002, 1.6517424E-001
 3.8025987E+001, 7.1978335E-002, 1.6553552E-001
 3.9021714E+001, 7.1771397E-002, 1.6880746E-001
 4.0017440E+001, 7.0838059E-002, 1.6450833E-001
 4.1013167E+001, 7.0569340E-002, 1.6776667E-001
 4.2008893E+001, 6.8814650E-002, 1.6076826E-001
 4.3004620E+001, 6.8988955E-002, 1.5702800E-001
 4.4000346E+001, 6.8372525E-002, 1.6766815E-001
 4.5022984E+001, 6.8642220E-002, 1.6170359E-001
 4.6018711E+001, 6.9126579E-002, 1.6015418E-001
 4.7014437E+001, 6.9212970E-002, 1.6212076E-001
 4.8010163E+001, 6.9765998E-002, 1.6346731E-001
 4.9005890E+001, 7.0487071E-002, 1.6757887E-001
 5.0001616E+001, 7.0030948E-002, 1.6609881E-001
 5.1024254E+001, 7.0212043E-002, 1.6688482E-001
