s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-6.3062581E-006, 1.3858345E-005
 2.0254068E+000, 4.2928274E-004, 8.1269978E-004
 3.0114601E+000, 2.6942272E-003, 3.7295919E-003
 4.0241635E+000, 6.6647069E-003, 1.6419686E-002
 5.0102168E+000, 1.1514130E-002, 3.1713214E-002
 6.0229202E+000, 1.7286707E-002, 5.8161523E-002
 7.0089736E+000, 2.2932538E-002, 7.3945359E-002
 8.0216770E+000, 2.7770729E-002, 9.2846617E-002
 9.0077303E+000, 3.2453176E-002, 1.1640859E-001
 1.0020434E+001, 3.6637294E-002, 1.4138379E-001
 1.1006487E+001, 4.0356560E-002, 1.5574364E-001
 1.2019190E+001, 4.3604618E-002, 1.3072410E-001
 1.3005244E+001, 4.6376089E-002, 1.3370857E-001
 1.4017947E+001, 4.8767404E-002, 1.5015641E-001
 1.5004000E+001, 5.0970420E-002, 1.4124747E-001
 1.6016704E+001, 5.3123683E-002, 1.4635702E-001
 1.7002757E+001, 5.5294222E-002, 1.4918382E-001
 1.8015461E+001, 5.7219452E-002, 1.4938181E-001
 1.9001514E+001, 5.9563752E-002, 1.5029219E-001
 2.0014217E+001, 6.1193353E-002, 1.5283268E-001
 2.1000271E+001, 6.3100217E-002, 1.4826845E-001
 2.2012974E+001, 6.4244963E-002, 1.3827932E-001
 2.3025677E+001, 6.6090304E-002, 1.5514631E-001
 2.4011731E+001, 6.7683204E-002, 1.6970486E-001
 2.5024434E+001, 6.8562780E-002, 1.7745078E-001
 2.6010487E+001, 6.9329012E-002, 1.7752273E-001
 2.7008067E+001, 6.9329167E-002, 1.7770299E-001
 2.8000585E+001, 6.8981134E-002, 1.6900687E-001
 2.9019221E+001, 6.9267022E-002, 1.6657808E-001
 3.0011738E+001, 6.8757087E-002, 1.7379172E-001
 3.1004256E+001, 6.9621965E-002, 1.6079483E-001
 3.2022892E+001, 6.8564292E-002, 1.6903976E-001
 3.3015409E+001, 6.9110106E-002, 1.6346102E-001
 3.4007927E+001, 6.8904283E-002, 1.7092092E-001
 3.5000444E+001, 6.9173047E-002, 1.7614888E-001
 3.6019080E+001, 6.8982878E-002, 1.7415042E-001
 3.7011598E+001, 6.9399762E-002, 1.7453739E-001
 3.8004115E+001, 6.9165917E-002, 1.6700866E-001
 3.9022751E+001, 6.9197023E-002, 1.7403806E-001
 4.0015269E+001, 6.9589082E-002, 1.7240846E-001
 4.1007786E+001, 6.9156293E-002, 1.7630189E-001
 4.2000304E+001, 6.9474149E-002, 1.7148767E-001
 4.3018940E+001, 6.9017483E-002, 1.7438512E-001
 4.4011457E+001, 6.9010743E-002, 1.6491418E-001
 4.5003975E+001, 6.8159834E-002, 1.7033689E-001
 4.6022611E+001, 6.8508800E-002, 1.6844817E-001
 4.7015128E+001, 6.8571031E-002, 1.6654832E-001
 4.8007646E+001, 6.9373054E-002, 1.7336864E-001
 4.9000163E+001, 6.9252345E-002, 1.7378508E-001
 5.0018799E+001, 7.0345511E-002, 1.7276513E-001
 5.1011317E+001, 6.9180558E-002, 1.8079263E-001
 5.2003834E+001, 6.9928278E-002, 1.7302926E-001
 5.3022470E+001, 6.9676028E-002, 1.7465868E-001
 5.4014988E+001, 7.0269935E-002, 1.7337497E-001
 5.5007505E+001, 6.9741240E-002, 1.7343702E-001
 5.6000023E+001, 7.0430609E-002, 1.6923061E-001
 5.7018659E+001, 7.0373367E-002, 1.7399314E-001
 5.8011176E+001, 7.0899337E-002, 1.7157222E-001
 5.9003694E+001, 7.0729573E-002, 1.7741679E-001
 6.0022330E+001, 7.0424317E-002, 1.7071357E-001
 6.1014847E+001, 7.0215643E-002, 1.6953506E-001
 6.2007365E+001, 6.9506194E-002, 1.7118638E-001
 6.3026001E+001, 6.8971671E-002, 1.7011563E-001
 6.4018518E+001, 6.8936806E-002, 1.6787529E-001
 6.5011036E+001, 6.8559661E-002, 1.6735200E-001
 6.6015240E+001, 6.7689864E-002, 1.7155558E-001
 6.7001293E+001, 6.8526841E-002, 1.6557367E-001
 6.8013997E+001, 6.7024047E-002, 1.6739527E-001
 6.9000050E+001, 6.8214079E-002, 1.6897104E-001
 7.0012753E+001, 6.7799595E-002, 1.7233815E-001
 7.1025457E+001, 6.8785641E-002, 1.6881121E-001
 7.2011510E+001, 6.8296752E-002, 1.7337878E-001
 7.3024213E+001, 6.8731404E-002, 1.7099255E-001
 7.4010267E+001, 6.9021494E-002, 1.7541565E-001
 7.5022970E+001, 6.8585602E-002, 1.7428804E-001
