s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-6.3062581E-006, 1.3858345E-005
 2.0254068E+000, 4.2928274E-004, 8.1269982E-004
 3.0114601E+000, 2.6942272E-003, 3.7295920E-003
 4.0241635E+000, 6.6647069E-003, 1.6419687E-002
 5.0102168E+000, 1.1514130E-002, 3.1713216E-002
 6.0229202E+000, 1.7286707E-002, 5.8161526E-002
 7.0089736E+000, 2.2932538E-002, 7.3945362E-002
 8.0216770E+000, 2.7770729E-002, 9.2846621E-002
 9.0077303E+000, 3.2453176E-002, 1.1640859E-001
 1.0020434E+001, 3.6637294E-002, 1.4138375E-001
 1.1006487E+001, 4.0356556E-002, 1.5573457E-001
 1.2019190E+001, 4.3604615E-002, 1.3072415E-001
 1.3005244E+001, 4.6376087E-002, 1.3370857E-001
 1.4017947E+001, 4.8767391E-002, 1.5015643E-001
 1.5004000E+001, 5.0970408E-002, 1.4124748E-001
 1.6016704E+001, 5.3123668E-002, 1.4635703E-001
 1.7002757E+001, 5.5294196E-002, 1.4918386E-001
 1.8015461E+001, 5.7219450E-002, 1.4938177E-001
 1.9001514E+001, 5.9563758E-002, 1.5029239E-001
 2.0014217E+001, 6.1193422E-002, 1.5283271E-001
 2.1000271E+001, 6.3100255E-002, 1.4826870E-001
 2.2012974E+001, 6.4245086E-002, 1.3827934E-001
 2.3025677E+001, 6.6090463E-002, 1.5514981E-001
 2.4011731E+001, 6.7683251E-002, 1.6970956E-001
 2.5024434E+001, 6.8562803E-002, 1.7745341E-001
 2.6010487E+001, 6.9329089E-002, 1.7752243E-001
 2.7008067E+001, 6.9329136E-002, 1.7770339E-001
 2.8000583E+001, 6.8981227E-002, 1.6901399E-001
 2.9019218E+001, 6.9267096E-002, 1.6657833E-001
 3.0011735E+001, 6.8757033E-002, 1.7379536E-001
 3.1004251E+001, 6.9622488E-002, 1.6080054E-001
 3.2022887E+001, 6.8564990E-002, 1.6904475E-001
 3.3015403E+001, 6.9113567E-002, 1.6345887E-001
 3.4007920E+001, 6.8908923E-002, 1.7092085E-001
 3.5000436E+001, 6.9172916E-002, 1.7616231E-001
 3.6019071E+001, 6.8987684E-002, 1.7416798E-001
 3.7011588E+001, 6.9388107E-002, 1.7451732E-001
 3.8004104E+001, 6.9180225E-002, 1.6689035E-001
 3.9022740E+001, 6.9114173E-002, 1.7431981E-001
 4.0015256E+001, 6.9718119E-002, 1.7156428E-001
 4.1007772E+001, 6.8957964E-002, 1.7783733E-001
 4.2000289E+001, 6.9596914E-002, 1.7054546E-001
 4.3018924E+001, 6.8802131E-002, 1.7406470E-001
 4.4011441E+001, 6.8856025E-002, 1.6549729E-001
 4.5003957E+001, 6.9004335E-002, 1.6944163E-001
 4.6022592E+001, 6.8700662E-002, 1.7173101E-001
 4.7015109E+001, 6.8784313E-002, 1.6641212E-001
 4.8007625E+001, 6.8953359E-002, 1.7050829E-001
 4.9000142E+001, 6.8714514E-002, 1.7409428E-001
 5.0018777E+001, 6.9389933E-002, 1.7482375E-001
 5.1011294E+001, 6.9558176E-002, 1.7204388E-001
 5.2003810E+001, 6.9815124E-002, 1.7387176E-001
 5.3022445E+001, 7.0287784E-002, 1.7860952E-001
 5.4014962E+001, 7.0380071E-002, 1.6845702E-001
 5.5007478E+001, 6.9758051E-002, 1.7291114E-001
 5.6026114E+001, 6.9651366E-002, 1.7028262E-001
 5.7018630E+001, 6.8563533E-002, 1.6933055E-001
 5.8011146E+001, 6.8955025E-002, 1.6550632E-001
 5.9003663E+001, 6.8683856E-002, 1.6557061E-001
 6.0022298E+001, 6.8514846E-002, 1.7351544E-001
 6.1014815E+001, 6.8591037E-002, 1.6881266E-001
 6.2007331E+001, 6.8332270E-002, 1.6960775E-001
 6.3025966E+001, 6.8836004E-002, 1.6802554E-001
 6.4018483E+001, 6.8182880E-002, 1.7271690E-001
 6.5010999E+001, 6.8579443E-002, 1.7092603E-001
 6.6003516E+001, 6.7968408E-002, 1.7278004E-001
 6.7004532E+001, 6.7781073E-002, 1.6727777E-001
 6.8017235E+001, 6.7236359E-002, 1.6626099E-001
 6.9003289E+001, 6.7497185E-002, 1.6487299E-001
 7.0015992E+001, 6.6579037E-002, 1.6705773E-001
 7.1002045E+001, 6.7393350E-002, 1.6620463E-001
 7.2014749E+001, 6.7609091E-002, 1.6613528E-001
 7.3000802E+001, 6.7929072E-002, 1.7203020E-001
 7.4013506E+001, 6.8262942E-002, 1.6933540E-001
 7.5026209E+001, 6.8691208E-002, 1.7415429E-001
