s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-4.5815669E-016
 1.0127034E+000,-8.6735191E-006, 9.6607180E-006
 2.0254068E+000, 4.2444162E-004, 8.3822186E-004
 3.0114601E+000, 2.6877089E-003, 4.7515147E-003
 4.0241635E+000, 6.6307820E-003, 1.6724293E-002
 5.0102168E+000, 1.1381804E-002, 3.5110339E-002
 6.0229202E+000, 1.7005034E-002, 5.8933219E-002
 7.0089736E+000, 2.2478126E-002, 7.4212011E-002
 8.0216770E+000, 2.7206431E-002, 9.1101878E-002
 9.0077303E+000, 3.1927577E-002, 1.2420803E-001
 1.0020434E+001, 3.6197929E-002, 1.4150066E-001
 1.1006487E+001, 3.9889724E-002, 1.5441908E-001
 1.2019190E+001, 4.3151003E-002, 1.4854275E-001
 1.3005244E+001, 4.5755092E-002, 1.4143000E-001
 1.4017947E+001, 4.8022511E-002, 1.5123942E-001
 1.5004000E+001, 4.9849783E-002, 1.4318093E-001
 1.6016704E+001, 5.1617628E-002, 1.4970237E-001
 1.7002757E+001, 5.3389683E-002, 1.4812349E-001
 1.8015461E+001, 5.4782438E-002, 1.4907054E-001
 1.9001514E+001, 5.6365513E-002, 1.5093637E-001
 2.0014217E+001, 5.7794404E-002, 1.5535246E-001
 2.1000271E+001, 5.9046140E-002, 1.5209604E-001
 2.2012974E+001, 6.0387273E-002, 1.4617376E-001
 2.3025677E+001, 6.1494120E-002, 1.4707771E-001
 2.4011731E+001, 6.2435277E-002, 1.5048499E-001
 2.5024434E+001, 6.2848165E-002, 1.5604782E-001
 2.6010487E+001, 6.3198677E-002, 1.6042498E-001
 2.7023191E+001, 6.3297174E-002, 1.6919292E-001
 2.8009244E+001, 6.3647500E-002, 1.5819660E-001
 2.9021948E+001, 6.3265988E-002, 1.6082041E-001
 3.0008001E+001, 6.3174620E-002, 1.6128671E-001
 3.1020704E+001, 6.3064468E-002, 1.5476468E-001
 3.2006758E+001, 6.2676830E-002, 1.5678555E-001
 3.3019461E+001, 6.3428914E-002, 1.5347183E-001
 3.4005514E+001, 6.3165144E-002, 1.5974906E-001
 3.5018218E+001, 6.3941819E-002, 1.6238505E-001
 3.6004271E+001, 6.3344703E-002, 1.6405594E-001
 3.7016974E+001, 6.3808293E-002, 1.5634149E-001
 3.8003028E+001, 6.2955587E-002, 1.5989266E-001
 3.9015731E+001, 6.3894096E-002, 1.5761981E-001
 4.0001784E+001, 6.3283272E-002, 1.6307224E-001
 4.1014488E+001, 6.3534114E-002, 1.5722930E-001
 4.2000541E+001, 6.3068705E-002, 1.5291794E-001
 4.3013245E+001, 6.3854533E-002, 1.6198468E-001
 4.4025948E+001, 6.4050869E-002, 1.6290322E-001
 4.5012001E+001, 6.4408785E-002, 1.6119394E-001
 4.6024705E+001, 6.5149076E-002, 1.5890215E-001
 4.7010758E+001, 6.4296014E-002, 1.6543100E-001
 4.8023461E+001, 6.5233436E-002, 1.6779036E-001
 4.9009515E+001, 6.4596888E-002, 1.6480759E-001
 5.0022218E+001, 6.4702160E-002, 1.5944358E-001
 5.1008271E+001, 6.4061054E-002, 1.5805048E-001
 5.2020975E+001, 6.4451708E-002, 1.5578136E-001
 5.3007028E+001, 6.4276638E-002, 1.6346812E-001
 5.4019732E+001, 6.4529914E-002, 1.5885259E-001
 5.5005785E+001, 6.4202763E-002, 1.6460033E-001
 5.6018488E+001, 6.3910467E-002, 1.6448977E-001
 5.7004542E+001, 6.3584163E-002, 1.5879348E-001
 5.8017245E+001, 6.3386325E-002, 1.5835722E-001
 5.9003298E+001, 6.3100951E-002, 1.5530802E-001
 6.0016002E+001, 6.3491183E-002, 1.6067715E-001
 6.1002055E+001, 6.2546755E-002, 1.5561301E-001
 6.2014758E+001, 6.2930990E-002, 1.5888761E-001
 6.3000812E+001, 6.2573252E-002, 1.6248713E-001
 6.4013515E+001, 6.3115420E-002, 1.4966460E-001
 6.5026218E+001, 6.2958763E-002, 1.5707957E-001
 6.6012272E+001, 6.3399772E-002, 1.5857746E-001
 6.7024975E+001, 6.3883953E-002, 1.6748805E-001
 6.8011029E+001, 6.3603935E-002, 1.6575506E-001
 6.9023732E+001, 6.3345257E-002, 1.6791931E-001
 7.0009785E+001, 6.2909984E-002, 1.6703527E-001
 7.1022489E+001, 6.2831312E-002, 1.6038408E-001
 7.2008542E+001, 6.2081743E-002, 1.5974581E-001
 7.3021245E+001, 6.3579249E-002, 1.6235796E-001
 7.4007299E+001, 6.4031974E-002, 1.5463447E-001
 7.5020002E+001, 6.5174085E-002, 1.6104123E-001
 7.6006055E+001, 6.5406420E-002, 1.7809685E-001
