s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-2.5689782E-017
 1.0127034E+000,-6.1798475E-006, 9.9623820E-006
 2.0254068E+000, 4.2727887E-004, 8.2732859E-004
 3.0114601E+000, 2.6764168E-003, 4.7229274E-003
 4.0241635E+000, 6.5991400E-003, 1.6660352E-002
 5.0102168E+000, 1.1323755E-002, 3.4859596E-002
 6.0229202E+000, 1.6908001E-002, 5.8617497E-002
 7.0089736E+000, 2.2347024E-002, 7.4004839E-002
 8.0216770E+000, 2.7039101E-002, 9.0448509E-002
 9.0077303E+000, 3.1724414E-002, 1.2259745E-001
 1.0020434E+001, 3.5973227E-002, 1.4057888E-001
 1.1006487E+001, 3.9646996E-002, 1.5318187E-001
 1.2019190E+001, 4.2899339E-002, 1.4623762E-001
 1.3005244E+001, 4.5490478E-002, 1.4022649E-001
 1.4017947E+001, 4.7758126E-002, 1.4949808E-001
 1.5004000E+001, 4.9590531E-002, 1.4250551E-001
 1.6016704E+001, 5.1373235E-002, 1.4828788E-001
 1.7002757E+001, 5.3130973E-002, 1.4710237E-001
 1.8015461E+001, 5.4535477E-002, 1.4796328E-001
 1.9001514E+001, 5.6111031E-002, 1.4955824E-001
 2.0014217E+001, 5.7523992E-002, 1.5394349E-001
 2.1000271E+001, 5.8782285E-002, 1.5116687E-001
 2.2012974E+001, 6.0191415E-002, 1.4530091E-001
 2.3025677E+001, 6.1332014E-002, 1.4615317E-001
 2.4011731E+001, 6.2394814E-002, 1.4925100E-001
 2.5024434E+001, 6.2806327E-002, 1.5296798E-001
 2.6010487E+001, 6.3278091E-002, 1.5714719E-001
 2.7023191E+001, 6.3228388E-002, 1.7042141E-001
 2.8009244E+001, 6.3629916E-002, 1.6029623E-001
 2.9021948E+001, 6.2704423E-002, 1.6089734E-001
 3.0008001E+001, 6.3384489E-002, 1.5648957E-001
 3.1020704E+001, 6.2479589E-002, 1.5170504E-001
 3.2006758E+001, 6.2613644E-002, 1.5052894E-001
 3.3019461E+001, 6.3031314E-002, 1.4985753E-001
 3.4005514E+001, 6.2716784E-002, 1.6000989E-001
 3.5018218E+001, 6.3710126E-002, 1.6000407E-001
 3.6004271E+001, 6.3247443E-002, 1.5943627E-001
 3.7016974E+001, 6.4171764E-002, 1.5591720E-001
 3.8003028E+001, 6.4020954E-002, 1.6409087E-001
 3.9015731E+001, 6.4401176E-002, 1.6619582E-001
 4.0001784E+001, 6.4131069E-002, 1.6249168E-001
 4.1014488E+001, 6.4453611E-002, 1.6304930E-001
 4.2000541E+001, 6.4113078E-002, 1.5575658E-001
 4.3013245E+001, 6.4163385E-002, 1.5925250E-001
 4.4025948E+001, 6.4125284E-002, 1.6099314E-001
 4.5012001E+001, 6.4320739E-002, 1.6429490E-001
 4.6024705E+001, 6.3886937E-002, 1.5213884E-001
 4.7010758E+001, 6.3828328E-002, 1.5986798E-001
 4.8023461E+001, 6.4309936E-002, 1.6471942E-001
 4.9009515E+001, 6.3683073E-002, 1.5980238E-001
 5.0022218E+001, 6.4416535E-002, 1.6007845E-001
 5.1008271E+001, 6.3795438E-002, 1.6084357E-001
 5.2020975E+001, 6.5233030E-002, 1.5684744E-001
 5.3007028E+001, 6.3710218E-002, 1.6508150E-001
 5.4019732E+001, 6.4528689E-002, 1.6650718E-001
 5.5005785E+001, 6.3393516E-002, 1.6285986E-001
 5.6018488E+001, 6.3590217E-002, 1.6379289E-001
 5.7004542E+001, 6.2472384E-002, 1.5421201E-001
 5.8017245E+001, 6.3224239E-002, 1.5536581E-001
 5.9003298E+001, 6.3865818E-002, 1.6069017E-001
 6.0016002E+001, 6.4348007E-002, 1.6848660E-001
 6.1002055E+001, 6.4747541E-002, 1.6114398E-001
 6.2014758E+001, 6.5188622E-002, 1.6159728E-001
 6.3000812E+001, 6.5356873E-002, 1.6504614E-001
 6.4013515E+001, 6.5106364E-002, 1.5833468E-001
 6.5026218E+001, 6.4963977E-002, 1.6316620E-001
 6.6012272E+001, 6.5050905E-002, 1.6341869E-001
 6.7024975E+001, 6.4576054E-002, 1.5631243E-001
 6.8011029E+001, 6.4463593E-002, 1.5569539E-001
 6.9023732E+001, 6.4490626E-002, 1.5981542E-001
 7.0009785E+001, 6.4397520E-002, 1.5794410E-001
 7.1022489E+001, 6.4433909E-002, 1.6298012E-001
 7.2008542E+001, 6.4257785E-002, 1.6940838E-001
 7.3021245E+001, 6.4506843E-002, 1.6575456E-001
 7.4007299E+001, 6.4795160E-002, 1.5915685E-001
 7.5020002E+001, 6.4719167E-002, 1.5670513E-001
 7.6006055E+001, 6.4675002E-002, 1.5284935E-001
 7.7018759E+001, 6.4405554E-002, 1.5572571E-001
 7.8004812E+001, 6.4622126E-002, 1.6140906E-001
 7.9017515E+001, 6.4229458E-002, 1.5647119E-001
 8.0003569E+001, 6.3917083E-002, 1.5842369E-001
 8.1016272E+001, 6.3510039E-002, 1.5453893E-001
 8.2002326E+001, 6.4077431E-002, 1.5437065E-001
 8.3015029E+001, 6.4380233E-002, 1.5846363E-001
 8.4001082E+001, 6.5459092E-002, 1.5494789E-001
 8.5013786E+001, 6.5675354E-002, 1.6206151E-001
 8.6026489E+001, 6.6225400E-002, 1.6211933E-001
 8.7012542E+001, 6.6004044E-002, 1.6490279E-001
 8.8025246E+001, 6.6603693E-002, 1.6557608E-001
 8.9011299E+001, 6.5970383E-002, 1.6609948E-001
 9.0024002E+001, 6.5411050E-002, 1.5870049E-001
 9.1010056E+001, 6.5095887E-002, 1.6000592E-001
 9.2022759E+001, 6.5006977E-002, 1.6329416E-001
 9.3008813E+001, 6.4724610E-002, 1.5821346E-001
 9.4021516E+001, 6.4609116E-002, 1.6001551E-001
 9.5007569E+001, 6.3958042E-002, 1.5699905E-001
 9.6020273E+001, 6.3841757E-002, 1.5704287E-001
 9.7006326E+001, 6.4075650E-002, 1.5437403E-001
 9.8019029E+001, 6.4652738E-002, 1.5988470E-001
 9.9005083E+001, 6.4345914E-002, 1.6354045E-001
 1.0001779E+002, 6.5152823E-002, 1.6999454E-001
 1.0100384E+002, 6.5458010E-002, 1.6016107E-001
 1.0201654E+002, 6.5462822E-002, 1.6076761E-001
 1.0300260E+002, 6.5662161E-002, 1.6305780E-001
 1.0401530E+002, 6.6143673E-002, 1.6170071E-001
 1.0500135E+002, 6.6171779E-002, 1.6432741E-001
 1.0601406E+002, 6.6808933E-002, 1.6197355E-001
 1.0700011E+002, 6.6535666E-002, 1.6965815E-001
 1.0801281E+002, 6.7544679E-002, 1.5651384E-001
 1.0902552E+002, 6.6348602E-002, 1.7142457E-001
 1.1001157E+002, 6.7279197E-002, 1.6256063E-001
 1.1102427E+002, 6.6048741E-002, 1.5551169E-001
 1.1201033E+002, 6.7012405E-002, 1.6306618E-001
