s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-4.7904861E-016
 1.0127034E+000,-8.7775169E-006, 1.3773321E-005
 2.0254068E+000, 4.2452702E-004, 8.5182668E-004
 3.0114601E+000, 2.6881779E-003, 4.6623215E-003
 4.0241635E+000, 6.6328503E-003, 1.6660297E-002
 5.0102168E+000, 1.1390948E-002, 3.5358360E-002
 6.0229202E+000, 1.7005062E-002, 5.9164790E-002
 7.0089736E+000, 2.2428189E-002, 7.4751053E-002
 8.0216770E+000, 2.7084462E-002, 9.3511354E-002
 9.0077303E+000, 3.1724056E-002, 1.2748216E-001
 1.0020434E+001, 3.5823859E-002, 1.4256487E-001
 1.1006487E+001, 3.9446315E-002, 1.5399417E-001
 1.2019190E+001, 4.2562535E-002, 1.5056727E-001
 1.3005244E+001, 4.5234061E-002, 1.4895521E-001
 1.4017947E+001, 4.7495265E-002, 1.5450881E-001
 1.5004000E+001, 4.9504919E-002, 1.4087011E-001
 1.6016704E+001, 5.1504477E-002, 1.5558527E-001
 1.7002757E+001, 5.3193067E-002, 1.5080524E-001
 1.8015461E+001, 5.4853245E-002, 1.5096355E-001
 1.9001514E+001, 5.6488546E-002, 1.5443086E-001
 2.0014217E+001, 5.7973103E-002, 1.5524570E-001
 2.1000271E+001, 5.9319310E-002, 1.4837138E-001
 2.2012974E+001, 6.0448272E-002, 1.3644037E-001
 2.3025677E+001, 6.2064523E-002, 1.4276031E-001
 2.4011731E+001, 6.3370099E-002, 1.5379275E-001
 2.5024434E+001, 6.4349932E-002, 1.6194285E-001
 2.6010487E+001, 6.4878121E-002, 1.6179240E-001
 2.7023191E+001, 6.5458178E-002, 1.6487580E-001
 2.8009244E+001, 6.5364188E-002, 1.6642409E-001
 2.9021948E+001, 6.6278633E-002, 1.6553050E-001
 3.0008001E+001, 6.6484941E-002, 1.6150731E-001
 3.1020704E+001, 6.6884169E-002, 1.5628554E-001
 3.2006758E+001, 6.6311798E-002, 1.6221170E-001
 3.3019461E+001, 6.6531421E-002, 1.5546239E-001
 3.4005514E+001, 6.6239120E-002, 1.5782643E-001
