s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-7.9677845E-006, 2.8554984E-005
 2.0254068E+000, 4.6370411E-004, 6.1784955E-004
 3.0114601E+000, 2.9682862E-003, 4.5494033E-003
 4.0241635E+000, 7.3285472E-003, 1.7231174E-002
 5.0102168E+000, 1.2565146E-002, 3.5560135E-002
 6.0229202E+000, 1.8694228E-002, 5.6681354E-002
 7.0089736E+000, 2.4475052E-002, 8.2027294E-002
 8.0216770E+000, 2.9414119E-002, 1.0654883E-001
 9.0077303E+000, 3.4308847E-002, 1.2489111E-001
 1.0020434E+001, 3.8544674E-002, 1.4247118E-001
 1.1006487E+001, 4.2295638E-002, 1.4573086E-001
 1.2019190E+001, 4.5603668E-002, 1.4721552E-001
 1.3005244E+001, 4.8311913E-002, 1.4963346E-001
 1.4017947E+001, 5.0772147E-002, 1.5246133E-001
 1.5004000E+001, 5.2982940E-002, 1.4957433E-001
 1.6016704E+001, 5.5419118E-002, 1.5270437E-001
 1.7002757E+001, 5.7485305E-002, 1.4895055E-001
 1.8015461E+001, 5.9881092E-002, 1.5287831E-001
 1.9001514E+001, 6.2028195E-002, 1.5027566E-001
 2.0014217E+001, 6.3902376E-002, 1.4858382E-001
 2.1000271E+001, 6.5489826E-002, 1.3957272E-001
 2.2012974E+001, 6.7165959E-002, 1.4297627E-001
 2.3025677E+001, 6.8778329E-002, 1.6458323E-001
 2.4011731E+001, 6.9880112E-002, 1.7293287E-001
 2.5024434E+001, 7.1124541E-002, 1.7290451E-001
 2.6010487E+001, 7.1465425E-002, 1.7906570E-001
 2.7023191E+001, 7.2030875E-002, 1.7205389E-001
 2.8009244E+001, 7.2561453E-002, 1.7345305E-001
 2.9021948E+001, 7.2767985E-002, 1.7536230E-001
 3.0008001E+001, 7.2279792E-002, 1.6735380E-001
 3.1020704E+001, 7.2011727E-002, 1.6416164E-001
 3.2006758E+001, 7.1884476E-002, 1.6315013E-001
 3.3019461E+001, 7.0493920E-002, 1.6163521E-001
 3.4005514E+001, 7.0632709E-002, 1.5691212E-001
 3.5018218E+001, 6.9983052E-002, 1.6705352E-001
 3.6004271E+001, 7.0396073E-002, 1.6495111E-001
 3.7016974E+001, 6.9976613E-002, 1.6357566E-001
 3.8003028E+001, 7.0450352E-002, 1.6619729E-001
 3.9015731E+001, 7.0458114E-002, 1.6829994E-001
 4.0001784E+001, 7.0262558E-002, 1.7041158E-001
 4.1014488E+001, 7.0401593E-002, 1.6581958E-001
 4.2000541E+001, 7.0439813E-002, 1.6465048E-001
 4.3013245E+001, 7.0600732E-002, 1.6411220E-001
 4.4025948E+001, 7.0524674E-002, 1.6660385E-001
 4.5012001E+001, 7.0486989E-002, 1.6665335E-001
 4.6024705E+001, 7.0473936E-002, 1.6487331E-001
 4.7010758E+001, 7.0222685E-002, 1.6483161E-001
 4.8023461E+001, 7.0803186E-002, 1.6624862E-001
 4.9009515E+001, 6.9961787E-002, 1.6414360E-001
 5.0022218E+001, 7.0200298E-002, 1.6139683E-001
 5.1008271E+001, 7.0507883E-002, 1.6354222E-001
 5.2020975E+001, 6.9538477E-002, 1.7332340E-001
 5.3007028E+001, 7.0179908E-002, 1.6496079E-001
 5.4019732E+001, 6.9979273E-002, 1.6077647E-001
 5.5005785E+001, 6.9961509E-002, 1.6632582E-001
 5.6018488E+001, 7.0624111E-002, 1.6684312E-001
 5.7004542E+001, 6.9868685E-002, 1.6748335E-001
 5.8017245E+001, 7.0006668E-002, 1.6461073E-001
 5.9003298E+001, 7.0374133E-002, 1.7069379E-001
 6.0016002E+001, 6.9533875E-002, 1.6402247E-001
 6.1002055E+001, 7.0190877E-002, 1.6272153E-001
 6.2014758E+001, 7.0780799E-002, 1.6587323E-001
 6.3000812E+001, 7.0728365E-002, 1.6742535E-001
 6.4013515E+001, 7.0664952E-002, 1.7267360E-001
 6.5026218E+001, 7.1183655E-002, 1.6673864E-001
 6.6010874E+001, 7.0223019E-002, 1.6306331E-001
 6.7015311E+001, 6.9763354E-002, 1.6444318E-001
 6.8019748E+001, 6.9748880E-002, 1.7086184E-001
 6.9002661E+001, 6.9722919E-002, 1.6840568E-001
 7.0002315E+001, 6.9418936E-002, 1.6789883E-001
 7.1001969E+001, 7.0428745E-002, 1.6168531E-001
 7.2001623E+001, 6.9891546E-002, 1.6983084E-001
 7.3001277E+001, 7.0885867E-002, 1.7241028E-001
 7.4000931E+001, 7.0691780E-002, 1.7040902E-001
 7.5000585E+001, 7.0371471E-002, 1.6632986E-001
