s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-6.3062581E-006, 1.3858345E-005
 2.0254068E+000, 4.2928274E-004, 8.1269978E-004
 3.0114601E+000, 2.6942272E-003, 3.7295919E-003
 4.0241635E+000, 6.6647069E-003, 1.6419686E-002
 5.0102168E+000, 1.1514130E-002, 3.1713214E-002
 6.0229202E+000, 1.7286707E-002, 5.8161523E-002
 7.0089736E+000, 2.2932538E-002, 7.3945359E-002
 8.0216770E+000, 2.7770729E-002, 9.2846617E-002
 9.0077303E+000, 3.2453176E-002, 1.1640859E-001
 1.0020434E+001, 3.6637294E-002, 1.4138379E-001
 1.1006487E+001, 4.0356560E-002, 1.5574364E-001
 1.2019190E+001, 4.3604618E-002, 1.3072410E-001
 1.3005244E+001, 4.6376089E-002, 1.3370857E-001
 1.4017947E+001, 4.8767404E-002, 1.5015641E-001
 1.5004000E+001, 5.0970420E-002, 1.4124747E-001
 1.6016704E+001, 5.3123683E-002, 1.4635702E-001
 1.7002757E+001, 5.5294222E-002, 1.4918382E-001
 1.8015461E+001, 5.7219452E-002, 1.4938181E-001
 1.9001514E+001, 5.9563752E-002, 1.5029219E-001
 2.0014217E+001, 6.1193353E-002, 1.5283268E-001
 2.1000271E+001, 6.3100217E-002, 1.4826845E-001
 2.2012974E+001, 6.4244963E-002, 1.3827932E-001
 2.3025677E+001, 6.6090304E-002, 1.5514631E-001
 2.4011731E+001, 6.7683204E-002, 1.6970486E-001
 2.5024434E+001, 6.8562780E-002, 1.7745078E-001
 2.6010487E+001, 6.9329012E-002, 1.7752273E-001
 2.7008067E+001, 6.9329167E-002, 1.7770299E-001
 2.8000585E+001, 6.8981134E-002, 1.6900687E-001
 2.9019221E+001, 6.9267022E-002, 1.6657808E-001
 3.0011738E+001, 6.8757087E-002, 1.7379172E-001
 3.1004256E+001, 6.9621965E-002, 1.6079483E-001
 3.2022892E+001, 6.8564292E-002, 1.6903976E-001
 3.3015409E+001, 6.9110106E-002, 1.6346102E-001
 3.4007927E+001, 6.8904283E-002, 1.7092092E-001
 3.5000444E+001, 6.9173047E-002, 1.7614888E-001
 3.6019080E+001, 6.8982878E-002, 1.7415042E-001
 3.7011598E+001, 6.9399762E-002, 1.7453739E-001
 3.8004115E+001, 6.9165917E-002, 1.6700866E-001
 3.9022751E+001, 6.9197023E-002, 1.7403806E-001
 4.0015269E+001, 6.9589082E-002, 1.7240846E-001
 4.1007786E+001, 6.9156293E-002, 1.7630189E-001
 4.2000304E+001, 6.9474149E-002, 1.7148767E-001
 4.3018940E+001, 6.9017482E-002, 1.7438512E-001
 4.4011457E+001, 6.9010744E-002, 1.6491417E-001
 4.5003975E+001, 6.8159853E-002, 1.7033690E-001
 4.6022611E+001, 6.8508827E-002, 1.6844830E-001
 4.7015128E+001, 6.8571058E-002, 1.6654839E-001
 4.8007646E+001, 6.9373121E-002, 1.7336866E-001
 4.9000163E+001, 6.9252401E-002, 1.7378541E-001
 5.0018799E+001, 7.0345312E-002, 1.7276501E-001
 5.1011317E+001, 6.9180336E-002, 1.8079144E-001
 5.2003834E+001, 6.9927515E-002, 1.7302929E-001
 5.3022470E+001, 6.9675911E-002, 1.7465430E-001
 5.4014988E+001, 7.0267971E-002, 1.7338039E-001
 5.5007505E+001, 6.9731194E-002, 1.7342277E-001
 5.6000023E+001, 7.0427271E-002, 1.6920577E-001
 5.7018659E+001, 7.0395975E-002, 1.7404471E-001
 5.8011176E+001, 7.1019593E-002, 1.7172783E-001
 5.9003694E+001, 7.0918339E-002, 1.7788006E-001
 6.0022330E+001, 7.0868145E-002, 1.7151483E-001
 6.1014847E+001, 7.0733501E-002, 1.7076889E-001
 6.2007365E+001, 7.0055194E-002, 1.7250742E-001
 6.3026001E+001, 6.9295954E-002, 1.7085040E-001
 6.4018518E+001, 6.9387708E-002, 1.6812776E-001
 6.5011036E+001, 6.9138458E-002, 1.6725810E-001
 6.6016833E+001, 6.8636723E-002, 1.7365747E-001
 6.7002887E+001, 6.8753678E-002, 1.6964938E-001
 6.8015590E+001, 6.9534345E-002, 1.6716365E-001
 6.9001643E+001, 6.9170644E-002, 1.7484419E-001
 7.0014347E+001, 6.9273149E-002, 1.7396279E-001
 7.1000400E+001, 6.9690106E-002, 1.7008961E-001
 7.2013200E+001, 6.9304401E-002, 1.7131778E-001
 7.3003577E+001, 6.9398316E-002, 1.7142327E-001
 7.4003942E+001, 6.8147357E-002, 1.7423986E-001
 7.5016646E+001, 6.9563681E-002, 1.7220019E-001
