s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-4.5815669E-016
 1.0127034E+000,-9.0371028E-005, 4.9669801E-004
 2.0254068E+000, 3.2921366E-003, 2.8486607E-002
 3.0114601E+000, 1.9173611E-002, 1.6515686E-001
 4.0241635E+000, 4.0926428E-002, 3.8595526E-001
 5.0102168E+000, 5.7640608E-002, 6.8549144E-001
 6.0229202E+000, 7.4468098E-002, 8.6368660E-001
 7.0134684E+000, 8.7441680E-002, 8.7434992E-001
 8.0077771E+000, 9.7630203E-002, 8.9916021E-001
 9.0161895E+000, 1.0681826E-001, 9.4710263E-001
 1.0024602E+001, 1.1381729E-001, 9.7475422E-001
 1.1007158E+001, 1.1801465E-001, 9.4937445E-001
 1.2015570E+001, 1.2015428E-001, 9.2852284E-001
 1.3023982E+001, 1.2012265E-001, 9.1815349E-001
 1.4006538E+001, 1.1957677E-001, 8.8003745E-001
 1.5023991E+001, 1.1904039E-001, 8.8312655E-001
 1.6017118E+001, 1.1921744E-001, 8.9390566E-001
 1.7017575E+001, 1.1829893E-001, 8.8958674E-001
 1.8007126E+001, 1.1849856E-001, 8.8999742E-001
 1.9016825E+001, 1.1911818E-001, 9.0802160E-001
 2.0001898E+001, 1.1978780E-001, 9.0414687E-001
 2.1011598E+001, 1.1955983E-001, 8.9944157E-001
 2.2021298E+001, 1.1979339E-001, 9.0584062E-001
 2.3006371E+001, 1.2066113E-001, 9.1017090E-001
 2.4016071E+001, 1.1999009E-001, 8.8914393E-001
 2.5001144E+001, 1.1927892E-001, 8.8835721E-001
 2.6015910E+001, 1.2044130E-001, 9.0848581E-001
 2.7006617E+001, 1.2159003E-001, 8.9942568E-001
 2.8021323E+001, 1.2190013E-001, 9.2156310E-001
 2.9015133E+001, 1.2334922E-001, 9.1432461E-001
 3.0003086E+001, 1.2547293E-001, 9.2143994E-001
 3.1022382E+001, 1.2470907E-001, 9.0018829E-001
 3.2012918E+001, 1.2627589E-001, 9.0697454E-001
 3.3005834E+001, 1.3158978E-001, 9.7348315E-001
 3.4003919E+001, 1.3478634E-001, 9.8479437E-001
 3.5002005E+001, 1.3490841E-001, 9.8014993E-001
 3.6016151E+001, 1.3355251E-001, 9.5712138E-001
 3.7022139E+001, 1.3218262E-001, 9.4275494E-001
 3.8007299E+001, 1.3067500E-001, 9.0681181E-001
 3.9000599E+001, 1.3142501E-001, 9.6092052E-001
 4.0008815E+001, 1.3200990E-001, 9.3440126E-001
 4.1000637E+001, 1.3211819E-001, 9.0736208E-001
 4.2015607E+001, 1.3306608E-001, 9.8138203E-001
 4.3002853E+001, 1.3278332E-001, 9.5888244E-001
 4.4015900E+001, 1.3305740E-001, 9.4529798E-001
 4.5008069E+001, 1.3370615E-001, 9.5062411E-001
 4.6017451E+001, 1.3173351E-001, 9.5411735E-001
 4.7001809E+001, 1.2921418E-001, 9.1687547E-001
 4.8019951E+001, 1.2876573E-001, 8.9114624E-001
 4.9001038E+001, 1.3144332E-001, 9.6827812E-001
 5.0001924E+001, 1.3249902E-001, 9.5992090E-001
 5.1016642E+001, 1.3352347E-001, 9.5689672E-001
 5.2008810E+001, 1.3483143E-001, 9.7687671E-001
 5.3007743E+001, 1.3531428E-001, 9.3255037E-001
 5.4007709E+001, 1.3540561E-001, 9.8716857E-001
 5.5006306E+001, 1.3393226E-001, 9.6028833E-001
 5.6004903E+001, 1.3445693E-001, 9.4886674E-001
 5.7007939E+001, 1.3581426E-001, 9.3562728E-001
 5.8008755E+001, 1.3570525E-001, 9.9954314E-001
 5.9012323E+001, 1.3650715E-001, 9.4421894E-001
 6.0002715E+001, 1.3744285E-001, 9.4101837E-001
 6.1005942E+001, 1.3775639E-001, 9.7706227E-001
 6.2002158E+001, 1.3710311E-001, 9.7373985E-001
 6.3000746E+001, 1.3196218E-001, 9.0240063E-001
 6.4009418E+001, 1.3022765E-001, 9.1050066E-001
 6.5009543E+001, 1.3000550E-001, 9.3939665E-001
 6.6012006E+001, 1.3215274E-001, 9.6473997E-001
 6.7003443E+001, 1.3655050E-001, 1.0015202E+000
 6.8019965E+001, 1.3821652E-001, 9.9570660E-001
 6.9013385E+001, 1.3762960E-001, 9.6982246E-001
 7.0006805E+001, 1.3646273E-001, 9.6674167E-001
 7.1008127E+001, 1.3399235E-001, 9.5923827E-001
 7.2021443E+001, 1.3230058E-001, 9.5661206E-001
 7.3012240E+001, 1.3282334E-001, 9.7869815E-001
 7.4003037E+001, 1.3403040E-001, 9.1280365E-001
 7.5005093E+001, 1.3638075E-001, 9.8428792E-001
 7.6012714E+001, 1.3968247E-001, 9.7982284E-001
 7.7010155E+001, 1.4049007E-001, 9.7298417E-001
 7.8021201E+001, 1.3932483E-001, 9.5867094E-001
 7.9019244E+001, 1.3660544E-001, 1.0148779E+000
 8.0017287E+001, 1.3645938E-001, 9.3100115E-001
 8.1013112E+001, 1.3774188E-001, 9.5145216E-001
 8.2013373E+001, 1.3983331E-001, 9.6515297E-001
 8.3013634E+001, 1.4030492E-001, 9.9212388E-001
 8.4013895E+001, 1.4041220E-001, 1.0005405E+000
 8.5013365E+001, 1.3998967E-001, 9.7638467E-001
 8.6019830E+001, 1.3815353E-001, 1.0061748E+000
 8.7010384E+001, 1.3661459E-001, 9.6900717E-001
 8.8013696E+001, 1.3611354E-001, 9.7743280E-001
 8.9003270E+001, 1.3775602E-001, 1.0024043E+000
 9.0000709E+001, 1.3682200E-001, 1.0276586E+000
 9.1002401E+001, 1.3341397E-001, 9.6340820E-001
 9.2007962E+001, 1.2986397E-001, 9.4136254E-001
 9.3004591E+001, 1.3053055E-001, 9.1710691E-001
 9.4014427E+001, 1.3327969E-001, 9.6675519E-001
 9.5002311E+001, 1.3471502E-001, 9.9262924E-001
 9.6023124E+001, 1.3691853E-001, 9.6847498E-001
 9.7016319E+001, 1.3684264E-001, 9.8304546E-001
 9.8022274E+001, 1.3478020E-001, 9.9492470E-001
 9.9004835E+001, 1.3187602E-001, 9.7585492E-001
 1.0001079E+002, 1.2860563E-001, 9.2634151E-001
 1.0101675E+002, 1.2777861E-001, 9.2897785E-001
 1.0202270E+002, 1.2832212E-001, 9.5731721E-001
 1.0300526E+002, 1.3050119E-001, 9.7619475E-001
 1.0401122E+002, 1.3094305E-001, 9.4872599E-001
 1.0501717E+002, 1.3002210E-001, 9.8336562E-001
 1.0602313E+002, 1.2749379E-001, 9.3223365E-001
 1.0700569E+002, 1.2707246E-001, 9.4471401E-001
 1.0801165E+002, 1.2866409E-001, 9.1966193E-001
