s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-8.6471555E-005, 5.1581499E-004
 2.0254068E+000, 3.2943753E-003, 2.5738973E-002
 3.0114601E+000, 1.9248183E-002, 1.6045911E-001
 4.0241635E+000, 4.1515307E-002, 3.8161076E-001
 5.0200403E+000, 5.8620682E-002, 6.8226110E-001
 6.0066535E+000, 7.4298962E-002, 8.9145963E-001
 7.0076359E+000, 8.6710560E-002, 8.7183146E-001
 8.0160114E+000, 9.7346175E-002, 9.0397261E-001
 9.0158508E+000, 1.0644620E-001, 9.4984841E-001
 1.0010041E+001, 1.1274474E-001, 9.7402642E-001
 1.1014588E+001, 1.1481385E-001, 9.2293549E-001
 1.2017064E+001, 1.1558680E-001, 8.9144842E-001
 1.3019539E+001, 1.1774431E-001, 9.0006180E-001
 1.4022015E+001, 1.2021264E-001, 8.9340143E-001
 1.5001707E+001, 1.2258248E-001, 9.1016264E-001
 1.6004182E+001, 1.2489866E-001, 9.0351321E-001
 1.7006658E+001, 1.2719652E-001, 9.0306691E-001
 1.8009133E+001, 1.3073466E-001, 9.7052896E-001
 1.9011609E+001, 1.3258221E-001, 9.2563773E-001
 2.0014085E+001, 1.3362752E-001, 9.3378366E-001
 2.1016560E+001, 1.3608484E-001, 9.1510301E-001
 2.2019036E+001, 1.3811420E-001, 1.0008302E+000
 2.3021511E+001, 1.3635581E-001, 9.2772648E-001
 2.4023987E+001, 1.3552502E-001, 9.1846267E-001
 2.5003821E+001, 1.3632019E-001, 9.5436578E-001
 2.6012144E+001, 1.3619513E-001, 9.3080226E-001
 2.7020467E+001, 1.3373054E-001, 8.9059265E-001
 2.8000745E+001, 1.3337194E-001, 9.4129107E-001
 2.9007474E+001, 1.3431425E-001, 9.4231243E-001
 3.0014202E+001, 1.3683497E-001, 9.4603959E-001
 3.1020931E+001, 1.3892695E-001, 9.7040876E-001
 3.2020469E+001, 1.3944660E-001, 9.7943692E-001
 3.3020144E+001, 1.4258343E-001, 9.8201620E-001
 3.4014432E+001, 1.4412722E-001, 9.6991500E-001
 3.5008721E+001, 1.4210469E-001, 9.9400755E-001
 3.6003009E+001, 1.3824092E-001, 9.5723546E-001
 3.7020971E+001, 1.3746944E-001, 9.4035595E-001
