s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-8.9197093E-005, 5.2731951E-004
 2.0183645E+000, 3.5897410E-003, 2.9188897E-002
 3.0140910E+000, 2.0627812E-002, 1.7427509E-001
 4.0098175E+000, 4.3421662E-002, 4.1287407E-001
 5.0126615E+000, 6.0730101E-002, 7.2567908E-001
 6.0061010E+000, 7.6639528E-002, 8.8998016E-001
 7.0002258E+000, 8.9313400E-002, 8.7637482E-001
 8.0058316E+000, 1.0001348E-001, 9.0951344E-001
 9.0037020E+000, 1.0897878E-001, 9.6361439E-001
 1.0003506E+001, 1.1514705E-001, 9.7618509E-001
 1.1020329E+001, 1.1743533E-001, 9.2549573E-001
 1.2003115E+001, 1.1832408E-001, 9.0239993E-001
 1.3009301E+001, 1.1984225E-001, 9.0528290E-001
 1.4015487E+001, 1.2115168E-001, 9.0014677E-001
 1.5021673E+001, 1.2262430E-001, 9.1535515E-001
 1.6004459E+001, 1.2413996E-001, 9.0982028E-001
 1.7010645E+001, 1.2557819E-001, 9.0869248E-001
 1.8016831E+001, 1.2888817E-001, 9.6716664E-001
 1.9023017E+001, 1.3290682E-001, 9.4295936E-001
 2.0005804E+001, 1.3592487E-001, 9.7679946E-001
 2.1011990E+001, 1.3818990E-001, 9.3386933E-001
 2.2018176E+001, 1.4056078E-001, 1.0204518E+000
 2.3012197E+001, 1.4078731E-001, 9.7084774E-001
 2.4003053E+001, 1.3898587E-001, 9.0067099E-001
 2.5016953E+001, 1.3947669E-001, 9.2274131E-001
 2.6007810E+001, 1.4044903E-001, 9.8573221E-001
 2.7021710E+001, 1.3983070E-001, 9.4617848E-001
 2.8004035E+001, 1.3919934E-001, 9.4520264E-001
 2.9006304E+001, 1.3831451E-001, 9.5545404E-001
 3.0002437E+001, 1.3919035E-001, 9.7551291E-001
 3.1014934E+001, 1.3756521E-001, 9.6543676E-001
 3.2005445E+001, 1.3825631E-001, 1.0075992E+000
 3.3002325E+001, 1.4038206E-001, 9.9495718E-001
 3.4021358E+001, 1.4301175E-001, 1.0323591E+000
 3.5018238E+001, 1.4216508E-001, 1.0078817E+000
 3.6008308E+001, 1.4123618E-001, 9.5858941E-001
 3.7002991E+001, 1.4325316E-001, 1.0205442E+000
 3.8014451E+001, 1.4437693E-001, 9.5925019E-001
 3.9017026E+001, 1.4650357E-001, 9.7791735E-001
 4.0009879E+001, 1.4699645E-001, 1.0109131E+000
 4.1013538E+001, 1.4694520E-001, 1.0429498E+000
 4.2016804E+001, 1.4574176E-001, 9.9049881E-001
 4.3020070E+001, 1.4578818E-001, 9.5696193E-001
 4.4002663E+001, 1.4532811E-001, 9.9963904E-001
 4.5016380E+001, 1.4507340E-001, 1.0195424E+000
 4.6007058E+001, 1.4410448E-001, 1.0100808E+000
 4.7013236E+001, 1.4256560E-001, 9.5973656E-001
 4.8019370E+001, 1.4285727E-001, 9.8380769E-001
 4.9003145E+001, 1.4469088E-001, 1.0084976E+000
 5.0002571E+001, 1.4391892E-001, 1.0051135E+000
 5.1010941E+001, 1.4241948E-001, 9.9672515E-001
 5.2019311E+001, 1.4164208E-001, 9.9318937E-001
 5.3017354E+001, 1.4241546E-001, 9.8572056E-001
 5.4020504E+001, 1.3966969E-001, 9.5928451E-001
 5.5001895E+001, 1.3601608E-001, 9.4901850E-001
 5.6007222E+001, 1.3401941E-001, 9.7840693E-001
 5.7012548E+001, 1.3355226E-001, 9.6080249E-001
 5.8013033E+001, 1.3610267E-001, 9.6028277E-001
 5.9004876E+001, 1.3982878E-001, 9.7619636E-001
 6.0022537E+001, 1.4495751E-001, 1.0445399E+000
 6.1010574E+001, 1.4764755E-001, 1.0423042E+000
 6.2009313E+001, 1.5005690E-001, 1.0198454E+000
 6.3005575E+001, 1.5237659E-001, 1.0452903E+000
 6.4005137E+001, 1.5340758E-001, 1.0888777E+000
 6.5002989E+001, 1.5305387E-001, 1.0248342E+000
 6.6001191E+001, 1.5094805E-001, 1.0147025E+000
 6.7001774E+001, 1.4908462E-001, 9.8351730E-001
 6.8011930E+001, 1.4902885E-001, 1.0254464E+000
 6.9010735E+001, 1.5027888E-001, 9.7475916E-001
 7.0005568E+001, 1.5016975E-001, 1.0852479E+000
 7.1021876E+001, 1.4646233E-001, 1.0295617E+000
 7.2009579E+001, 1.4273623E-001, 9.5313761E-001
 7.3009143E+001, 1.4066348E-001, 9.9371565E-001
 7.4008706E+001, 1.3975319E-001, 9.8156458E-001
 7.5008269E+001, 1.4170346E-001, 1.0063353E+000
 7.6016010E+001, 1.4333110E-001, 9.9664364E-001
 7.7009131E+001, 1.4221522E-001, 9.8055685E-001
 7.8018302E+001, 1.4495703E-001, 1.0018997E+000
 7.9009502E+001, 1.4670489E-001, 1.0193700E+000
 8.0009036E+001, 1.4746202E-001, 1.0605013E+000
 8.1002706E+001, 1.4631089E-001, 1.0118851E+000
 8.2005405E+001, 1.4726191E-001, 9.7504056E-001
 8.3004309E+001, 1.4670639E-001, 1.0020077E+000
 8.4003469E+001, 1.4479436E-001, 1.0583047E+000
 8.5002629E+001, 1.4453804E-001, 9.9164648E-001
 8.6001788E+001, 1.4503927E-001, 9.8182884E-001
 8.7000948E+001, 1.4510415E-001, 9.9936473E-001
 8.8007464E+001, 1.4231850E-001, 9.9531713E-001
 8.9008210E+001, 1.4321449E-001, 1.0461209E+000
 9.0013907E+001, 1.4416615E-001, 9.8142907E-001
 9.1017566E+001, 1.4663543E-001, 1.0560464E+000
 9.2007568E+001, 1.4814039E-001, 1.0288336E+000
 9.3008688E+001, 1.4733500E-001, 1.0387869E+000
 9.4016263E+001, 1.4596627E-001, 1.0035957E+000
 9.5002400E+001, 1.4594142E-001, 9.9824385E-001
 9.6008601E+001, 1.4424309E-001, 9.9858363E-001
 9.7011640E+001, 1.4514766E-001, 1.0007874E+000
 9.8014679E+001, 1.4500599E-001, 1.0117396E+000
 9.9017717E+001, 1.4417383E-001, 1.0207694E+000
 1.0002076E+002, 1.4478841E-001, 1.0033709E+000
 1.0102204E+002, 1.4689948E-001, 1.0426606E+000
 1.0200670E+002, 1.4683834E-001, 1.0351735E+000
 1.0302236E+002, 1.4858466E-001, 1.0657698E+000
 1.0401341E+002, 1.4884724E-001, 1.0533438E+000
 1.0500476E+002, 1.4554130E-001, 9.9341074E-001
 1.0602037E+002, 1.4600307E-001, 1.0277059E+000
 1.0700646E+002, 1.4695472E-001, 1.0123206E+000
 1.0800490E+002, 1.4633723E-001, 9.6202798E-001
 1.0900739E+002, 1.4734033E-001, 1.0290992E+000
 1.1000988E+002, 1.4834242E-001, 1.0560391E+000
 1.1101601E+002, 1.4810048E-001, 9.9504302E-001
 1.1201386E+002, 1.4759116E-001, 9.8371964E-001
 1.1302021E+002, 1.4663404E-001, 9.9345012E-001
 1.1401487E+002, 1.4635057E-001, 1.0174325E+000
 1.1500003E+002, 1.4640205E-001, 9.9937988E-001
 1.1601426E+002, 1.4666980E-001, 9.7715146E-001
 1.1700082E+002, 1.4743098E-001, 1.0210049E+000
 1.1801505E+002, 1.4555321E-001, 1.0244991E+000
 1.1901459E+002, 1.4448676E-001, 9.5907812E-001
 1.2001573E+002, 1.4504645E-001, 1.0114524E+000
 1.2102010E+002, 1.4527690E-001, 9.9926644E-001
 1.2200462E+002, 1.4521737E-001, 1.0188005E+000
 1.2300702E+002, 1.4459481E-001, 1.0156338E+000
