s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-8.6471555E-005, 4.2623091E-004
 2.0254068E+000, 3.2943753E-003, 2.4548904E-002
 3.0114601E+000, 1.9248183E-002, 1.5445362E-001
 4.0241635E+000, 4.1515307E-002, 3.7418527E-001
 5.0200412E+000, 5.8620695E-002, 6.6914256E-001
 6.0066572E+000, 7.4298952E-002, 8.7398763E-001
 7.0076371E+000, 8.6710548E-002, 8.5525527E-001
 8.0160085E+000, 9.7346104E-002, 8.8165037E-001
 9.0158497E+000, 1.0644606E-001, 9.3013473E-001
 1.0010042E+001, 1.1274466E-001, 9.5104000E-001
 1.1014591E+001, 1.1481381E-001, 9.0152413E-001
 1.2017068E+001, 1.1558703E-001, 8.6953584E-001
 1.3019545E+001, 1.1774446E-001, 8.7614820E-001
 1.4022023E+001, 1.2021283E-001, 8.7070470E-001
 1.5001716E+001, 1.2258106E-001, 8.8626099E-001
 1.6004194E+001, 1.2489781E-001, 8.7958792E-001
 1.7006671E+001, 1.2719431E-001, 8.7766613E-001
 1.8009148E+001, 1.3072936E-001, 9.4532773E-001
 1.9011626E+001, 1.3255887E-001, 8.9950786E-001
 2.0014103E+001, 1.3354381E-001, 9.0633143E-001
 2.1016580E+001, 1.3610062E-001, 8.8745960E-001
 2.2019058E+001, 1.3715835E-001, 9.6700795E-001
 2.3021535E+001, 1.3491339E-001, 8.9968925E-001
 2.4024012E+001, 1.3422871E-001, 8.8699711E-001
 2.5016809E+001, 1.3530407E-001, 9.2180173E-001
 2.6006729E+001, 1.3628726E-001, 9.0886711E-001
 2.7021396E+001, 1.3643849E-001, 8.7993256E-001
 2.8012971E+001, 1.3730837E-001, 9.4200563E-001
 2.9003652E+001, 1.3754308E-001, 9.2092990E-001
 3.0010920E+001, 1.3885644E-001, 9.2446113E-001
 3.1019180E+001, 1.4104756E-001, 9.4265926E-001
 3.2003434E+001, 1.4076691E-001, 9.3190239E-001
 3.3011695E+001, 1.3851957E-001, 9.3085919E-001
 3.4019955E+001, 1.3750443E-001, 9.0334661E-001
 3.5004209E+001, 1.4051198E-001, 9.7537350E-001
 3.6012469E+001, 1.4382350E-001, 9.6834294E-001
 3.7020730E+001, 1.4427770E-001, 9.6019465E-001
