s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-8.9224091E-005, 5.2744051E-004
 2.0183645E+000, 3.5903010E-003, 2.9208672E-002
 3.0140910E+000, 2.0634420E-002, 1.7438128E-001
 4.0098175E+000, 4.3446005E-002, 4.1309652E-001
 5.0126570E+000, 6.0785902E-002, 7.2614938E-001
 6.0061169E+000, 7.6732167E-002, 8.9058679E-001
 7.0004618E+000, 8.9451344E-002, 8.7745405E-001
 8.0161250E+000, 1.0023653E-001, 9.1189385E-001
 9.0163115E+000, 1.0927125E-001, 9.6633975E-001
 1.0016498E+001, 1.1539848E-001, 9.7682704E-001
 1.1012428E+001, 1.1766054E-001, 9.2621719E-001
 1.2018999E+001, 1.1846490E-001, 9.0446985E-001
 1.3002161E+001, 1.1982210E-001, 9.0504037E-001
 1.4008732E+001, 1.2101852E-001, 8.9962141E-001
 1.5015302E+001, 1.2298115E-001, 9.1497998E-001
 1.6021873E+001, 1.2477000E-001, 9.1208541E-001
 1.7005035E+001, 1.2717409E-001, 9.1095048E-001
 1.8011606E+001, 1.3192515E-001, 9.8324939E-001
 1.9018176E+001, 1.3593365E-001, 9.5283912E-001
 2.0004482E+001, 1.3742377E-001, 9.6659300E-001
 2.1018835E+001, 1.3670672E-001, 9.3364462E-001
 2.2007493E+001, 1.3639519E-001, 9.9015725E-001
 2.3020713E+001, 1.3494503E-001, 9.3709806E-001
 2.4009166E+001, 1.3312067E-001, 9.0828909E-001
 2.5015034E+001, 1.3390466E-001, 9.3329978E-001
 2.6004196E+001, 1.3522007E-001, 9.6230689E-001
 2.7008749E+001, 1.3730527E-001, 9.6010159E-001
 2.8005025E+001, 1.3982232E-001, 9.9297308E-001
 2.9008806E+001, 1.4131155E-001, 9.7992396E-001
 3.0012586E+001, 1.4064551E-001, 9.7589879E-001
 3.1007824E+001, 1.4137714E-001, 1.0057417E+000
 3.2018011E+001, 1.4331235E-001, 1.0019591E+000
 3.3004706E+001, 1.4455536E-001, 9.8634145E-001
 3.4011650E+001, 1.4415819E-001, 9.9719767E-001
 3.5019782E+001, 1.4205517E-001, 9.8414064E-001
 3.6014225E+001, 1.4056042E-001, 9.8625911E-001
 3.7012607E+001, 1.4078051E-001, 9.7827623E-001
 3.8017674E+001, 1.4242888E-001, 9.6928281E-001
 3.9008993E+001, 1.4456072E-001, 9.9109392E-001
 4.0003104E+001, 1.4762644E-001, 1.0259678E+000
 4.1004268E+001, 1.4911405E-001, 1.0498725E+000
 4.2018374E+001, 1.4943567E-001, 9.9554456E-001
 4.3002132E+001, 1.4908221E-001, 1.0647892E+000
 4.4005085E+001, 1.4778985E-001, 9.6809639E-001
 4.5000510E+001, 1.4876378E-001, 9.8525707E-001
 4.6019085E+001, 1.5294443E-001, 1.0420784E+000
 4.7018097E+001, 1.5472142E-001, 1.0850564E+000
 4.8020171E+001, 1.5282887E-001, 1.0399417E+000
 4.9019808E+001, 1.4821195E-001, 9.8524920E-001
 5.0010671E+001, 1.4600862E-001, 1.0237843E+000
 5.1016496E+001, 1.4545731E-001, 9.7025531E-001
 5.2000539E+001, 1.4706249E-001, 1.0205682E+000
 5.3021538E+001, 1.4881884E-001, 1.0780670E+000
 5.4021774E+001, 1.4655301E-001, 9.9085894E-001
 5.5002353E+001, 1.4665396E-001, 1.0438859E+000
 5.6010646E+001, 1.4485733E-001, 9.9220873E-001
 5.7012889E+001, 1.4371195E-001, 9.8131872E-001
 5.8002475E+001, 1.4455687E-001, 9.9784416E-001
 5.9012027E+001, 1.4535913E-001, 9.7378736E-001
 6.0018917E+001, 1.4510165E-001, 9.6687732E-001
 6.1001735E+001, 1.4586239E-001, 9.9732855E-001
 6.2012117E+001, 1.4700174E-001, 1.0055155E+000
 6.3008719E+001, 1.4852570E-001, 1.0273872E+000
 6.4010009E+001, 1.4795106E-001, 1.0071795E+000
 6.5015066E+001, 1.4694265E-001, 1.0176774E+000
 6.6009198E+001, 1.4724867E-001, 1.0265004E+000
 6.7004713E+001, 1.4676191E-001, 1.0453381E+000
 6.8006842E+001, 1.4560277E-001, 9.7023527E-001
 6.9015510E+001, 1.4874017E-001, 1.0195231E+000
 7.0009420E+001, 1.4958593E-001, 1.0437480E+000
 7.1014621E+001, 1.4926570E-001, 1.0257625E+000
 7.2001924E+001, 1.4870978E-001, 1.0526391E+000
 7.3002218E+001, 1.4624775E-001, 9.8558026E-001
 7.4016645E+001, 1.4429496E-001, 9.6664025E-001
 7.5008043E+001, 1.4275120E-001, 9.5295040E-001
 7.6001061E+001, 1.4083793E-001, 9.9498595E-001
 7.7004207E+001, 1.3996767E-001, 9.5309340E-001
 7.8002506E+001, 1.4251023E-001, 1.0347493E+000
 7.9008577E+001, 1.4411428E-001, 1.0615421E+000
 8.0002841E+001, 1.4354299E-001, 1.0192487E+000
 8.1003035E+001, 1.4445617E-001, 9.6767164E-001
 8.2009150E+001, 1.4467989E-001, 1.0049277E+000
 8.3017678E+001, 1.4395130E-001, 1.0102407E+000
 8.4009476E+001, 1.4387853E-001, 9.9670755E-001
 8.5020108E+001, 1.4531882E-001, 9.9723559E-001
 8.6012044E+001, 1.4717652E-001, 1.0279554E+000
 8.7006783E+001, 1.4702402E-001, 1.0371190E+000
 8.8008739E+001, 1.4275244E-001, 9.8830116E-001
 8.9007873E+001, 1.4020838E-001, 1.0039530E+000
 9.0011179E+001, 1.4161660E-001, 9.7560239E-001
 9.1020437E+001, 1.4140797E-001, 9.8517713E-001
 9.2012606E+001, 1.4001580E-001, 9.9032929E-001
 9.3012135E+001, 1.4429153E-001, 1.0373426E+000
 9.4011664E+001, 1.4622846E-001, 1.0845489E+000
 9.5007921E+001, 1.4619529E-001, 1.0301357E+000
 9.6002935E+001, 1.4625568E-001, 9.9772087E-001
 9.7012873E+001, 1.4707121E-001, 1.0273449E+000
 9.8013269E+001, 1.4452662E-001, 1.0011139E+000
 9.9006267E+001, 1.4287840E-001, 9.6908846E-001
 1.0001848E+002, 1.4469455E-001, 9.9715205E-001
 1.0101601E+002, 1.4743694E-001, 1.0386858E+000
 1.0200287E+002, 1.4491661E-001, 1.0097339E+000
 1.0301965E+002, 1.4124699E-001, 1.0199286E+000
 1.0401339E+002, 1.4120024E-001, 9.6753240E-001
 1.0501085E+002, 1.3985478E-001, 9.8433630E-001
 1.0600970E+002, 1.3932353E-001, 1.0020860E+000
 1.0700856E+002, 1.4060844E-001, 9.9014562E-001
 1.0800741E+002, 1.4419894E-001, 1.0196219E+000
 1.0901467E+002, 1.4673362E-001, 1.0141482E+000
 1.1002057E+002, 1.4824516E-001, 1.0082346E+000
 1.1100354E+002, 1.4950941E-001, 1.0217878E+000
 1.1202142E+002, 1.5125900E-001, 1.0398879E+000
 1.1300855E+002, 1.4953281E-001, 1.0095977E+000
 1.1400757E+002, 1.4670809E-001, 9.7650608E-001
 1.1500993E+002, 1.4451043E-001, 1.0287887E+000
 1.1601413E+002, 1.4413694E-001, 9.5684693E-001
 1.1700070E+002, 1.4461626E-001, 1.0113499E+000
 1.1801424E+002, 1.4580498E-001, 1.0601390E+000
 1.1902109E+002, 1.4733071E-001, 1.0548368E+000
 1.2000556E+002, 1.4509068E-001, 1.0008426E+000
 1.2101240E+002, 1.4238888E-001, 9.7739349E-001
 1.2201925E+002, 1.4183660E-001, 1.0353286E+000
 1.2300372E+002, 1.4352115E-001, 1.0158513E+000
