s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-8.9199526E-005, 5.2730990E-004
 2.0183645E+000, 3.5896962E-003, 2.9188747E-002
 3.0140910E+000, 2.0627731E-002, 1.7427457E-001
 4.0098175E+000, 4.3421578E-002, 4.1287260E-001
 5.0126467E+000, 6.0729882E-002, 7.2567669E-001
 6.0060792E+000, 7.6639158E-002, 8.8998116E-001
 7.0002132E+000, 8.9313082E-002, 8.7637366E-001
 8.0058353E+000, 1.0001336E-001, 9.0951434E-001
 9.0037218E+000, 1.0897889E-001, 9.6361430E-001
 1.0003542E+001, 1.1514720E-001, 9.7618294E-001
 1.1020381E+001, 1.1743495E-001, 9.2548759E-001
 1.2003183E+001, 1.1832328E-001, 9.0239382E-001
 1.3009385E+001, 1.1984139E-001, 9.0528087E-001
 1.4015587E+001, 1.2115028E-001, 9.0013855E-001
 1.5021790E+001, 1.2262169E-001, 9.1536581E-001
 1.6004592E+001, 1.2413607E-001, 9.0979407E-001
 1.7010794E+001, 1.2555957E-001, 9.0856164E-001
 1.8016996E+001, 1.2890068E-001, 9.6717783E-001
 1.9023198E+001, 1.3264061E-001, 9.4178880E-001
 2.0006001E+001, 1.3436572E-001, 9.7292833E-001
 2.1012203E+001, 1.3665286E-001, 9.2916418E-001
 2.2018405E+001, 1.3815279E-001, 1.0128067E+000
 2.3013064E+001, 1.3695296E-001, 9.6186070E-001
 2.4009765E+001, 1.3567282E-001, 9.0424121E-001
 2.5006467E+001, 1.3594806E-001, 9.1591453E-001
 2.6010294E+001, 1.3732676E-001, 9.8257330E-001
 2.7001154E+001, 1.3824950E-001, 9.5145857E-001
 2.8017442E+001, 1.4047947E-001, 9.5452676E-001
 2.9012646E+001, 1.4302962E-001, 9.7519339E-001
 3.0022673E+001, 1.4449906E-001, 9.9486225E-001
 3.1000938E+001, 1.4295583E-001, 1.0051647E+000
 3.2013124E+001, 1.4085842E-001, 9.9960626E-001
 3.3021209E+001, 1.4039786E-001, 9.8399880E-001
 3.4011079E+001, 1.4165082E-001, 9.7983131E-001
 3.5014457E+001, 1.4341442E-001, 9.8992979E-001
 3.6000757E+001, 1.4452233E-001, 9.8435838E-001
 3.7010539E+001, 1.4470918E-001, 1.0049710E+000
 3.8020322E+001, 1.4519469E-001, 1.0266758E+000
 3.9002327E+001, 1.4641737E-001, 9.9275119E-001
 4.0012212E+001, 1.4616828E-001, 1.0206225E+000
 4.1017608E+001, 1.4312579E-001, 9.8953572E-001
 4.2006886E+001, 1.3872512E-001, 9.6169284E-001
 4.3005176E+001, 1.3638578E-001, 9.6032093E-001
 4.4015236E+001, 1.3675999E-001, 9.4672764E-001
 4.5001247E+001, 1.3867430E-001, 9.6100812E-001
 4.6007880E+001, 1.4099608E-001, 9.9955122E-001
 4.7002510E+001, 1.4364264E-001, 9.7463435E-001
 4.8016587E+001, 1.4643224E-001, 1.0388793E+000
 4.9008129E+001, 1.5017078E-001, 1.0717286E+000
 5.0015027E+001, 1.5316461E-001, 1.0698084E+000
 5.1014460E+001, 1.5210735E-001, 1.0564538E+000
 5.2006184E+001, 1.4936178E-001, 1.0180106E+000
 5.3012386E+001, 1.4603384E-001, 9.4788578E-001
 5.4010789E+001, 1.4557405E-001, 9.9280645E-001
 5.5007924E+001, 1.4397906E-001, 9.9003181E-001
 5.6002027E+001, 1.4325694E-001, 9.5606916E-001
 5.7014543E+001, 1.4359438E-001, 1.0259884E+000
 5.8016015E+001, 1.4310436E-001, 1.0019916E+000
 5.9017487E+001, 1.4482448E-001, 9.9126341E-001
 6.0018389E+001, 1.4671009E-001, 1.0401932E+000
 6.1016681E+001, 1.4620540E-001, 1.0279725E+000
 6.2007524E+001, 1.4608608E-001, 1.0033859E+000
 6.3012818E+001, 1.4648176E-001, 1.0218537E+000
 6.4020732E+001, 1.4664181E-001, 1.0057373E+000
 6.5004820E+001, 1.4653244E-001, 1.0035199E+000
 6.6016501E+001, 1.4682405E-001, 9.7413677E-001
 6.7020455E+001, 1.4775386E-001, 1.0375548E+000
 6.8004139E+001, 1.4735868E-001, 1.0192625E+000
 6.9000820E+001, 1.4834975E-001, 1.0491125E+000
 7.0015126E+001, 1.5065331E-001, 1.0405568E+000
 7.1000316E+001, 1.4959374E-001, 1.0430140E+000
 7.2003463E+001, 1.4474855E-001, 9.8198320E-001
 7.3021462E+001, 1.4201553E-001, 9.4779745E-001
 7.4000621E+001, 1.4416002E-001, 1.0366761E+000
 7.5022053E+001, 1.4486090E-001, 9.6935544E-001
 7.6011987E+001, 1.4637413E-001, 1.0086510E+000
 7.7003576E+001, 1.4757582E-001, 1.0701301E+000
 7.8017948E+001, 1.4655492E-001, 9.8339082E-001
 7.9015694E+001, 1.4659224E-001, 9.8370270E-001
 8.0004739E+001, 1.4608050E-001, 1.0424978E+000
 8.1004502E+001, 1.4559705E-001, 1.0358605E+000
 8.2015243E+001, 1.4592012E-001, 9.8631276E-001
 8.3005452E+001, 1.4760620E-001, 1.0249030E+000
 8.4007949E+001, 1.4659229E-001, 9.7697636E-001
 8.5000220E+001, 1.4659273E-001, 1.0161041E+000
 8.6016957E+001, 1.4701612E-001, 1.0180121E+000
 8.7003146E+001, 1.4732437E-001, 9.9946206E-001
 8.8001119E+001, 1.4717922E-001, 1.0606149E+000
 8.9010881E+001, 1.4416168E-001, 1.0087447E+000
 9.0003857E+001, 1.4324422E-001, 9.5819568E-001
 9.1001124E+001, 1.4215267E-001, 9.7106877E-001
 9.2022136E+001, 1.4369126E-001, 9.6518099E-001
 9.3015619E+001, 1.4527149E-001, 9.6086635E-001
 9.4017236E+001, 1.4739916E-001, 1.0462598E+000
 9.5007445E+001, 1.4689010E-001, 1.0332737E+000
 9.6017481E+001, 1.4611375E-001, 1.0610206E+000
 9.7000367E+001, 1.4546255E-001, 9.9371199E-001
 9.8007223E+001, 1.4346248E-001, 9.7218573E-001
 9.9005652E+001, 1.4378524E-001, 9.6800931E-001
 1.0000374E+002, 1.4567344E-001, 1.0327189E+000
 1.0101190E+002, 1.4715902E-001, 1.0297829E+000
 1.0200968E+002, 1.4682185E-001, 1.0250601E+000
 1.0301864E+002, 1.4553211E-001, 1.0068231E+000
 1.0401467E+002, 1.4576400E-001, 9.9153127E-001
 1.0500693E+002, 1.4827535E-001, 1.0142131E+000
 1.0600677E+002, 1.5097211E-001, 1.0115231E+000
 1.0700241E+002, 1.5227619E-001, 1.0496180E+000
 1.0800533E+002, 1.5046455E-001, 1.0076333E+000
 1.0900826E+002, 1.4662909E-001, 1.0033688E+000
 1.1000018E+002, 1.4678238E-001, 1.0046494E+000
 1.1101178E+002, 1.4725852E-001, 1.0020006E+000
 1.1200931E+002, 1.4833873E-001, 1.0423727E+000
 1.1300544E+002, 1.4823378E-001, 1.0674455E+000
 1.1400156E+002, 1.4759229E-001, 1.0238995E+000
 1.1501934E+002, 1.4459050E-001, 9.9608456E-001
 1.1602079E+002, 1.4018257E-001, 9.9488787E-001
 1.1700207E+002, 1.3913053E-001, 9.8829373E-001
 1.1800672E+002, 1.4039950E-001, 1.0121293E+000
 1.1900167E+002, 1.4026123E-001, 9.7175085E-001
 1.2000223E+002, 1.4138797E-001, 9.9265739E-001
 1.2100436E+002, 1.4150082E-001, 1.0077094E+000
 1.2201346E+002, 1.4276766E-001, 9.8405452E-001
 1.2300196E+002, 1.4323215E-001, 1.0166581E+000
