s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-8.9055181E-005, 5.3849348E-004
 2.0183645E+000, 3.5931846E-003, 3.1807096E-002
 3.0140910E+000, 2.0539214E-002, 1.8139641E-001
 4.0098175E+000, 4.2428685E-002, 4.3010360E-001
 5.0186865E+000, 5.9616669E-002, 7.6455880E-001
 6.0087426E+000, 7.4751436E-002, 8.5390232E-001
 7.0112048E+000, 8.7613640E-002, 8.8243910E-001
 8.0087902E+000, 9.8098656E-002, 9.1681020E-001
 9.0058915E+000, 1.0672113E-001, 9.5863904E-001
 1.0018961E+001, 1.1259423E-001, 9.6152184E-001
 1.1011356E+001, 1.1476838E-001, 9.1181486E-001
 1.2003751E+001, 1.1556872E-001, 9.1267528E-001
 1.3016820E+001, 1.1608545E-001, 9.0098571E-001
 1.4019552E+001, 1.1658649E-001, 8.7625377E-001
 1.5020217E+001, 1.1709018E-001, 8.8384545E-001
 1.6020302E+001, 1.1863359E-001, 8.9849408E-001
 1.7004752E+001, 1.2071325E-001, 9.3875806E-001
 1.8008539E+001, 1.2027008E-001, 9.1919660E-001
 1.9012327E+001, 1.2007712E-001, 8.9850627E-001
 2.0016114E+001, 1.2095985E-001, 9.2075043E-001
 2.1019902E+001, 1.2214990E-001, 9.1453710E-001
 2.2020018E+001, 1.2191166E-001, 9.0805416E-001
 2.3011689E+001, 1.2105454E-001, 8.9850348E-001
 2.4003360E+001, 1.2143401E-001, 9.1539640E-001
 2.5016131E+001, 1.2035423E-001, 8.7033333E-001
 2.6007802E+001, 1.2134013E-001, 8.9447389E-001
 2.7017535E+001, 1.2385306E-001, 9.2345554E-001
 2.8008366E+001, 1.2601693E-001, 9.2914100E-001
 2.9017927E+001, 1.2822380E-001, 8.9963434E-001
 3.0016547E+001, 1.3342957E-001, 9.6459703E-001
 3.1001751E+001, 1.3627716E-001, 9.8981930E-001
 3.2014578E+001, 1.3642138E-001, 9.8415079E-001
 3.3002958E+001, 1.3731980E-001, 9.3678399E-001
 3.4010939E+001, 1.3732478E-001, 9.5930945E-001
 3.5017119E+001, 1.3575882E-001, 9.4375845E-001
 3.6015085E+001, 1.3574431E-001, 9.7294804E-001
 3.7003824E+001, 1.3751187E-001, 9.6461506E-001
 3.8012743E+001, 1.3709761E-001, 9.7907641E-001
 3.9001483E+001, 1.3587209E-001, 9.7007610E-001
 4.0011734E+001, 1.3481680E-001, 9.4090622E-001
 4.1009022E+001, 1.3485479E-001, 9.2666259E-001
 4.2011654E+001, 1.3593869E-001, 9.2935867E-001
 4.3008079E+001, 1.3750616E-001, 9.8893326E-001
 4.4010306E+001, 1.3706007E-001, 9.6159585E-001
 4.5014693E+001, 1.3643733E-001, 9.5144715E-001
 4.6019079E+001, 1.3755991E-001, 9.2928678E-001
 4.7002541E+001, 1.3782654E-001, 9.3493843E-001
 4.8006928E+001, 1.3537861E-001, 9.4525626E-001
 4.9010609E+001, 1.3203360E-001, 9.1618470E-001
 5.0010967E+001, 1.3016192E-001, 8.9455522E-001
 5.1019352E+001, 1.2805258E-001, 9.4421024E-001
 5.2003506E+001, 1.2606990E-001, 9.3189346E-001
 5.3008163E+001, 1.2630557E-001, 9.7490873E-001
 5.4012820E+001, 1.2866659E-001, 9.4719196E-001
 5.5010039E+001, 1.2918023E-001, 9.5801711E-001
 5.6013608E+001, 1.2699052E-001, 9.5716434E-001
 5.7017178E+001, 1.2482895E-001, 8.8962613E-001
 5.8000676E+001, 1.2490823E-001, 9.1850995E-001
 5.9004245E+001, 1.2695909E-001, 9.4830275E-001
 6.0007815E+001, 1.2882175E-001, 9.4783660E-001
 6.1011384E+001, 1.2954455E-001, 9.7803194E-001
 6.2014954E+001, 1.3019879E-001, 9.6788951E-001
 6.3002273E+001, 1.3031837E-001, 9.7075585E-001
 6.4010584E+001, 1.3067113E-001, 9.3524985E-001
 6.5003581E+001, 1.3277231E-001, 9.9803173E-001
 6.6009913E+001, 1.3254855E-001, 9.5514399E-001
 6.7017989E+001, 1.3231279E-001, 9.5045519E-001
 6.8001339E+001, 1.3262901E-001, 9.4665001E-001
 6.9005611E+001, 1.3177444E-001, 9.1336117E-001
 7.0012154E+001, 1.3125503E-001, 8.9446659E-001
 7.1014539E+001, 1.3496314E-001, 1.0100244E+000
 7.2005519E+001, 1.3609912E-001, 1.0257269E+000
 7.3012986E+001, 1.3611755E-001, 9.5982195E-001
 7.4000302E+001, 1.3853139E-001, 9.7533319E-001
 7.5000388E+001, 1.4058102E-001, 9.9072769E-001
 7.6011454E+001, 1.4047203E-001, 9.9816303E-001
 7.7014124E+001, 1.4004643E-001, 1.0306511E+000
 7.8011678E+001, 1.3919054E-001, 9.9213728E-001
 7.9011377E+001, 1.3822805E-001, 9.6355843E-001
 8.0007048E+001, 1.3756356E-001, 9.8948803E-001
 8.1011993E+001, 1.3828426E-001, 1.0111813E+000
 8.2016938E+001, 1.3888523E-001, 1.0004155E+000
 8.3005972E+001, 1.4050205E-001, 9.9429419E-001
 8.4004411E+001, 1.4041698E-001, 1.0219453E+000
 8.5006844E+001, 1.3958983E-001, 9.9347820E-001
 8.6010684E+001, 1.3659536E-001, 9.5277430E-001
 8.7012458E+001, 1.3686158E-001, 9.7182677E-001
 8.8017706E+001, 1.3750994E-001, 9.8253528E-001
 8.9001566E+001, 1.3551171E-001, 9.1310682E-001
 9.0009684E+001, 1.3632113E-001, 9.4908672E-001
 9.1018788E+001, 1.3801946E-001, 1.0006387E+000
 9.2015047E+001, 1.3990426E-001, 9.8367832E-001
 9.3002324E+001, 1.4100345E-001, 1.0104760E+000
 9.4013420E+001, 1.4168531E-001, 9.7863065E-001
 9.5005337E+001, 1.4080021E-001, 9.8300776E-001
 9.6004941E+001, 1.3884453E-001, 9.4902772E-001
 9.7004546E+001, 1.3767115E-001, 9.8081700E-001
 9.8016145E+001, 1.3822067E-001, 9.2467860E-001
 9.9013083E+001, 1.3775547E-001, 9.5198483E-001
 1.0001369E+002, 1.3603002E-001, 9.6375436E-001
 1.0101429E+002, 1.3396789E-001, 9.6697019E-001
 1.0201489E+002, 1.3179248E-001, 9.3258480E-001
 1.0301549E+002, 1.3355157E-001, 9.5082721E-001
 1.0401414E+002, 1.3627161E-001, 9.6289816E-001
 1.0500689E+002, 1.3816567E-001, 1.0158315E+000
 1.0602123E+002, 1.3821366E-001, 9.9725642E-001
 1.0700042E+002, 1.3543683E-001, 9.9301789E-001
 1.0801599E+002, 1.3136569E-001, 9.1613440E-001
 1.0901565E+002, 1.2839005E-001, 9.2222649E-001
 1.1000163E+002, 1.2898959E-001, 9.2838550E-001
 1.1100816E+002, 1.3161745E-001, 9.5068618E-001
 1.1200773E+002, 1.3288232E-001, 9.6475694E-001
 1.1300806E+002, 1.3346193E-001, 9.4272501E-001
 1.1400839E+002, 1.3565001E-001, 9.6360454E-001
 1.1500872E+002, 1.3756261E-001, 1.0113321E+000
 1.1600904E+002, 1.3745468E-001, 9.5358727E-001
 1.1700946E+002, 1.3699661E-001, 9.4601579E-001
 1.1801640E+002, 1.3878031E-001, 9.3074755E-001
 1.1901432E+002, 1.4219967E-001, 1.0020529E+000
 1.2000479E+002, 1.4242825E-001, 1.0170749E+000
 1.2101590E+002, 1.4188288E-001, 1.0097469E+000
 1.2200638E+002, 1.4264915E-001, 9.9521581E-001
 1.2301748E+002, 1.4297232E-001, 9.4905317E-001
