s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-2.5689782E-017
 1.0127034E+000,-8.6124270E-005, 4.9351123E-004
 2.0254068E+000, 3.2886940E-003, 2.8392193E-002
 3.0114601E+000, 1.9115880E-002, 1.6475891E-001
 4.0241635E+000, 4.0775946E-002, 3.8484676E-001
 5.0102168E+000, 5.7389554E-002, 6.8270573E-001
 6.0229202E+000, 7.4111785E-002, 8.5871491E-001
 7.0124112E+000, 8.7028258E-002, 8.6935498E-001
 8.0048564E+000, 9.7189039E-002, 8.9367051E-001
 9.0113789E+000, 1.0633935E-001, 9.4187779E-001
 1.0017901E+001, 1.1330969E-001, 9.6914143E-001
 1.1024424E+001, 1.1746408E-001, 9.4553305E-001
 1.2005138E+001, 1.1934431E-001, 9.2253437E-001
 1.3011661E+001, 1.1926008E-001, 9.1098688E-001
 1.4018183E+001, 1.1934952E-001, 8.7593056E-001
 1.5015356E+001, 1.1968376E-001, 8.8247580E-001
 1.6007038E+001, 1.1997620E-001, 8.9236496E-001
 1.7021781E+001, 1.2048777E-001, 8.9348479E-001
 1.8011156E+001, 1.2175015E-001, 9.0118922E-001
 1.9001023E+001, 1.2247983E-001, 9.0193488E-001
 2.0002267E+001, 1.2235842E-001, 9.0323865E-001
 2.1021752E+001, 1.2215597E-001, 9.0125121E-001
 2.2009857E+001, 1.2289830E-001, 8.9063186E-001
 2.3022062E+001, 1.2440706E-001, 9.0128791E-001
 2.4010168E+001, 1.2641728E-001, 9.0509799E-001
 2.5022373E+001, 1.2760680E-001, 9.1716954E-001
 2.6008068E+001, 1.2834379E-001, 9.1489130E-001
 2.7015453E+001, 1.2843383E-001, 9.1382010E-001
 2.8000670E+001, 1.2881358E-001, 9.0477083E-001
 2.9001061E+001, 1.2990507E-001, 9.1078752E-001
 3.0001453E+001, 1.3116765E-001, 9.2229244E-001
 3.1001844E+001, 1.3099546E-001, 9.1418983E-001
 3.2002235E+001, 1.2978231E-001, 9.5013127E-001
 3.3014868E+001, 1.2964395E-001, 9.4039160E-001
 3.4006091E+001, 1.3043814E-001, 9.2198462E-001
 3.5003816E+001, 1.3084448E-001, 9.1889231E-001
 3.6012417E+001, 1.3076203E-001, 9.2578850E-001
 3.7011732E+001, 1.3223337E-001, 9.5704753E-001
 3.8015044E+001, 1.3241361E-001, 9.4711188E-001
 3.9004367E+001, 1.3303649E-001, 9.4261673E-001
 4.0015674E+001, 1.3324405E-001, 9.3894395E-001
 4.1004996E+001, 1.3202106E-001, 9.4933471E-001
 4.2020700E+001, 1.3092792E-001, 9.1167852E-001
 4.3012221E+001, 1.3093045E-001, 9.1570277E-001
 4.4006404E+001, 1.3143669E-001, 9.3152300E-001
 4.5013774E+001, 1.3032185E-001, 9.3010195E-001
 4.6005508E+001, 1.2905917E-001, 9.0044684E-001
 4.7016165E+001, 1.3023966E-001, 9.4375869E-001
 4.8003852E+001, 1.3172218E-001, 9.2207626E-001
 4.9014509E+001, 1.3092344E-001, 8.6380855E-001
 5.0002196E+001, 1.3007944E-001, 9.4422491E-001
 5.1015198E+001, 1.3051987E-001, 9.6722542E-001
 5.2004502E+001, 1.3219097E-001, 9.5266603E-001
 5.3008843E+001, 1.3339594E-001, 9.3076061E-001
 5.4013184E+001, 1.3348803E-001, 9.5877755E-001
 5.5017524E+001, 1.3256671E-001, 9.6236551E-001
 5.6019586E+001, 1.3218371E-001, 9.3712285E-001
 5.7011479E+001, 1.3236428E-001, 9.4301021E-001
 5.8005337E+001, 1.3192486E-001, 9.5521395E-001
 5.9020799E+001, 1.3277426E-001, 9.5295791E-001
 6.0012496E+001, 1.3440148E-001, 9.5497855E-001
 6.1018030E+001, 1.3323904E-001, 9.7804725E-001
 6.2011747E+001, 1.3051724E-001, 9.1864051E-001
 6.3005465E+001, 1.2789911E-001, 9.5938358E-001
 6.4022293E+001, 1.2499203E-001, 9.1654144E-001
 6.5016010E+001, 1.2380773E-001, 9.1490746E-001
 6.6009728E+001, 1.2297829E-001, 8.7141953E-001
 6.7003446E+001, 1.2439610E-001, 9.5723076E-001
 6.8020273E+001, 1.2470245E-001, 9.3666352E-001
 6.9013991E+001, 1.2461722E-001, 9.4076100E-001
 7.0007709E+001, 1.2248233E-001, 9.0477418E-001
 7.1001427E+001, 1.2232260E-001, 9.0033641E-001
 7.2018254E+001, 1.2311390E-001, 9.4407135E-001
 7.3011972E+001, 1.2310259E-001, 9.1625524E-001
 7.4014934E+001, 1.2174939E-001, 9.2690825E-001
 7.5007511E+001, 1.2107756E-001, 9.5681718E-001
 7.6012623E+001, 1.1934774E-001, 9.2688528E-001
 7.7017734E+001, 1.1943737E-001, 9.4789478E-001
 7.8000002E+001, 1.1952909E-001, 9.2075823E-001
 7.9005114E+001, 1.2174863E-001, 9.2196461E-001
 8.0005531E+001, 1.2300425E-001, 9.6897732E-001
 8.1010103E+001, 1.2242895E-001, 9.3167925E-001
 8.2008821E+001, 1.1916186E-001, 9.3713765E-001
 8.3012170E+001, 1.1506899E-001, 8.9082715E-001
 8.4006848E+001, 1.1814350E-001, 9.1696235E-001
 8.5011472E+001, 1.1863328E-001, 9.2389331E-001
 8.6016041E+001, 1.2124304E-001, 9.9523583E-001
 8.7018511E+001, 1.2387767E-001, 9.5821561E-001
 8.8020981E+001, 1.2398146E-001, 9.4618170E-001
 8.9001173E+001, 1.2383804E-001, 9.5618926E-001
 9.0003643E+001, 1.2617160E-001, 9.5475436E-001
 9.1006113E+001, 1.2924025E-001, 9.4992899E-001
 9.2008583E+001, 1.2901148E-001, 9.5784942E-001
 9.3011053E+001, 1.3094603E-001, 9.2538480E-001
 9.4013523E+001, 1.3169976E-001, 9.8459007E-001
 9.5015993E+001, 1.3006481E-001, 9.5860192E-001
 9.6018463E+001, 1.2998645E-001, 9.2187595E-001
 9.7020933E+001, 1.3283234E-001, 9.3680431E-001
 9.8001126E+001, 1.3457503E-001, 9.7043847E-001
 9.9012263E+001, 1.3425345E-001, 9.7342764E-001
 1.0000793E+002, 1.3433723E-001, 9.6424146E-001
 1.0100543E+002, 1.3075557E-001, 9.4375280E-001
 1.0201672E+002, 1.2799237E-001, 9.2318032E-001
 1.0300846E+002, 1.2849062E-001, 9.1687896E-001
 1.0402087E+002, 1.3039103E-001, 9.8852169E-001
 1.0500637E+002, 1.3096479E-001, 9.8638510E-001
 1.0601442E+002, 1.2816133E-001, 9.4995655E-001
 1.0701684E+002, 1.2380176E-001, 8.9432817E-001
 1.0800986E+002, 1.2639572E-001, 9.3538288E-001
 1.0900092E+002, 1.3074899E-001, 9.5878652E-001
 1.1001927E+002, 1.3368566E-001, 9.3831872E-001
 1.1101481E+002, 1.3572027E-001, 9.7328415E-001
 1.1202285E+002, 1.3735236E-001, 9.9130111E-001
 1.1300798E+002, 1.3693464E-001, 9.5449775E-001
 1.1401602E+002, 1.3553717E-001, 9.5314273E-001
 1.1500182E+002, 1.3471587E-001, 9.4530897E-001
 1.1600341E+002, 1.3488408E-001, 9.6351658E-001
 1.1700081E+002, 1.3719384E-001, 9.4039978E-001
 1.1800394E+002, 1.3800614E-001, 9.7328796E-001
 1.1900437E+002, 1.3783361E-001, 9.7534506E-001
 1.2000480E+002, 1.3984640E-001, 9.7932980E-001
 1.2102000E+002, 1.4076941E-001, 1.0000236E+000
 1.2201302E+002, 1.3943232E-001, 9.6325245E-001
 1.2300902E+002, 1.3591135E-001, 9.5190853E-001
 1.2400479E+002, 1.2994898E-001, 9.2238462E-001
 1.2502487E+002, 1.2506874E-001, 8.8335621E-001
 1.2601270E+002, 1.2572126E-001, 9.6693791E-001
 1.2701991E+002, 1.2749169E-001, 9.5451671E-001
 1.2801001E+002, 1.2806771E-001, 9.5412208E-001
 1.2900584E+002, 1.2956188E-001, 9.4805844E-001
