s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-8.9199526E-005, 5.2730990E-004
 2.0183645E+000, 3.5896962E-003, 2.9188747E-002
 3.0140910E+000, 2.0627731E-002, 1.7427457E-001
 4.0098175E+000, 4.3421578E-002, 4.1287260E-001
 5.0126467E+000, 6.0729882E-002, 7.2567669E-001
 6.0060792E+000, 7.6639158E-002, 8.8998116E-001
 7.0002132E+000, 8.9313082E-002, 8.7637366E-001
 8.0058353E+000, 1.0001336E-001, 9.0951434E-001
 9.0037218E+000, 1.0897889E-001, 9.6361430E-001
 1.0003542E+001, 1.1514720E-001, 9.7618294E-001
 1.1020381E+001, 1.1743495E-001, 9.2548759E-001
 1.2003183E+001, 1.1832328E-001, 9.0239382E-001
 1.3009385E+001, 1.1984139E-001, 9.0528087E-001
 1.4015587E+001, 1.2115028E-001, 9.0013855E-001
 1.5021790E+001, 1.2262169E-001, 9.1536581E-001
 1.6004592E+001, 1.2413607E-001, 9.0979407E-001
 1.7010794E+001, 1.2555957E-001, 9.0856164E-001
 1.8016996E+001, 1.2890068E-001, 9.6717783E-001
 1.9023198E+001, 1.3264061E-001, 9.4178880E-001
 2.0006001E+001, 1.3436572E-001, 9.7292833E-001
 2.1012203E+001, 1.3665286E-001, 9.2916417E-001
 2.2018405E+001, 1.3815280E-001, 1.0128068E+000
 2.3013063E+001, 1.3695253E-001, 9.6185804E-001
 2.4009764E+001, 1.3567326E-001, 9.0422979E-001
 2.5006465E+001, 1.3595552E-001, 9.1589350E-001
 2.6010391E+001, 1.3736651E-001, 9.8245657E-001
 2.7001737E+001, 1.3825715E-001, 9.5236788E-001
 2.8018076E+001, 1.4030311E-001, 9.5281895E-001
 2.9011431E+001, 1.4240132E-001, 9.7335226E-001
 3.0017468E+001, 1.4503277E-001, 1.0006376E+000
 3.1017163E+001, 1.4595333E-001, 1.0245439E+000
 3.2020833E+001, 1.4492015E-001, 1.0150878E+000
 3.3018526E+001, 1.4508463E-001, 9.9550449E-001
 3.4021417E+001, 1.4558905E-001, 9.8842663E-001
 3.5009765E+001, 1.4062923E-001, 9.5990472E-001
 3.6022652E+001, 1.3631634E-001, 9.3783677E-001
 3.7009427E+001, 1.3437272E-001, 9.2832334E-001
 3.8003152E+001, 1.3649494E-001, 9.9723265E-001
 3.9010253E+001, 1.4029600E-001, 9.9159862E-001
 4.0005703E+001, 1.4218126E-001, 1.0481260E+000
 4.1006406E+001, 1.4161368E-001, 1.0224205E+000
 4.2004410E+001, 1.4092599E-001, 9.7478410E-001
 4.3002414E+001, 1.4144694E-001, 1.0248598E+000
 4.4005893E+001, 1.4188619E-001, 9.4113412E-001
 4.5008497E+001, 1.4347413E-001, 9.7717495E-001
 4.6021879E+001, 1.4495648E-001, 1.0135735E+000
 4.7002474E+001, 1.4574335E-001, 1.0594963E+000
 4.8001499E+001, 1.4698458E-001, 1.0131834E+000
 4.9020834E+001, 1.4789365E-001, 1.0487841E+000
 5.0018301E+001, 1.4632565E-001, 1.0020952E+000
 5.1011187E+001, 1.4587127E-001, 1.0111107E+000
 5.2021976E+001, 1.4341559E-001, 9.7545821E-001
 5.3009313E+001, 1.4263482E-001, 1.0044316E+000
 5.4000476E+001, 1.4352721E-001, 9.9835921E-001
 5.5001313E+001, 1.4459852E-001, 1.0147197E+000
 5.6002866E+001, 1.4606307E-001, 9.8911667E-001
 5.7002364E+001, 1.4565992E-001, 1.0143281E+000
 5.8012713E+001, 1.4500791E-001, 9.7579910E-001
 5.9004271E+001, 1.4594499E-001, 9.9914320E-001
 6.0011224E+001, 1.4506932E-001, 9.8793466E-001
 6.1017563E+001, 1.4412681E-001, 1.0075424E+000
 6.2014183E+001, 1.4203730E-001, 9.7664477E-001
 6.3003674E+001, 1.4412373E-001, 9.8497719E-001
 6.4001718E+001, 1.4655487E-001, 1.0004149E+000
 6.5000652E+001, 1.4521279E-001, 1.0317853E+000
 6.6015044E+001, 1.4501025E-001, 1.0356993E+000
 6.7011819E+001, 1.4561054E-001, 1.0021275E+000
 6.8008594E+001, 1.4616118E-001, 1.0169650E+000
 6.9014830E+001, 1.4700537E-001, 1.0008000E+000
 7.0013658E+001, 1.4542587E-001, 9.7831084E-001
 7.1004345E+001, 1.4676408E-001, 1.0100434E+000
 7.2008870E+001, 1.4770399E-001, 1.0366444E+000
 7.3015933E+001, 1.4829711E-001, 1.0299254E+000
 7.4011549E+001, 1.4852393E-001, 1.0067240E+000
 7.5017115E+001, 1.4663949E-001, 1.0101693E+000
 7.6008294E+001, 1.4209427E-001, 9.8473857E-001
 7.7023093E+001, 1.4227307E-001, 9.7073084E-001
 7.8016845E+001, 1.4074707E-001, 9.9187699E-001
 7.9019676E+001, 1.4222037E-001, 9.4297005E-001
 8.0021794E+001, 1.4498381E-001, 1.0377133E+000
 8.1016486E+001, 1.4514916E-001, 1.0334213E+000
 8.2013570E+001, 1.4381832E-001, 1.0167517E+000
 8.3011272E+001, 1.4117771E-001, 9.9911601E-001
 8.4012650E+001, 1.3987512E-001, 9.9517885E-001
 8.5018810E+001, 1.3880005E-001, 9.6707828E-001
 8.6008757E+001, 1.3973554E-001, 9.8989633E-001
 8.7011985E+001, 1.4272643E-001, 9.9258180E-001
 8.8020340E+001, 1.4602409E-001, 1.0514891E+000
 8.9019237E+001, 1.4594264E-001, 1.0379888E+000
 9.0018659E+001, 1.4533258E-001, 1.0134728E+000
 9.1018080E+001, 1.4365425E-001, 9.9726105E-001
 9.2001566E+001, 1.4490623E-001, 1.0348238E+000
 9.3005094E+001, 1.4648243E-001, 9.9784956E-001
 9.4019228E+001, 1.4638440E-001, 1.0253885E+000
 9.5002724E+001, 1.4685208E-001, 1.0011924E+000
 9.6004019E+001, 1.4665905E-001, 9.9022687E-001
 9.7005313E+001, 1.4564880E-001, 1.0361353E+000
 9.8006607E+001, 1.4544390E-001, 1.0073836E+000
 9.9007901E+001, 1.4527569E-001, 1.0112039E+000
 1.0001048E+002, 1.4601624E-001, 9.9248065E-001
 1.0100145E+002, 1.4772638E-001, 9.7994695E-001
 1.0200552E+002, 1.4761879E-001, 1.0361424E+000
 1.0301554E+002, 1.4754130E-001, 9.9990868E-001
 1.0401248E+002, 1.4779553E-001, 1.0141057E+000
 1.0500943E+002, 1.4670362E-001, 1.0023319E+000
 1.0600638E+002, 1.4715265E-001, 9.6069623E-001
 1.0700332E+002, 1.4644433E-001, 1.0210716E+000
 1.0800027E+002, 1.4691385E-001, 1.0161108E+000
 1.0901755E+002, 1.4724824E-001, 1.0279530E+000
 1.1001918E+002, 1.4650490E-001, 1.0012490E+000
 1.1101834E+002, 1.4316016E-001, 9.7086537E-001
 1.1202175E+002, 1.4164459E-001, 9.7444459E-001
 1.1301494E+002, 1.4329602E-001, 1.0079046E+000
 1.1401199E+002, 1.4412029E-001, 1.0049133E+000
 1.1500269E+002, 1.4262304E-001, 1.0260456E+000
 1.1600589E+002, 1.4202676E-001, 9.9739741E-001
 1.1700345E+002, 1.4252559E-001, 9.9187123E-001
 1.1801928E+002, 1.4398811E-001, 9.6893148E-001
 1.1901131E+002, 1.4611627E-001, 1.0347171E+000
 1.2001320E+002, 1.4577090E-001, 1.0477541E+000
 1.2100712E+002, 1.4451971E-001, 1.0012498E+000
 1.2201421E+002, 1.4395361E-001, 9.4668991E-001
 1.2300483E+002, 1.4433177E-001, 1.0333539E+000
