s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-4.7904861E-016
 1.0127034E+000,-9.0389700E-005, 5.2226605E-004
 2.0254068E+000, 3.2925493E-003, 2.8224935E-002
 3.0114601E+000, 1.9181392E-002, 1.6603068E-001
 4.0241635E+000, 4.0671853E-002, 3.9640808E-001
 5.0083942E+000, 5.7375773E-002, 7.1770166E-001
 6.0023751E+000, 7.2278953E-002, 8.5057892E-001
 7.0104230E+000, 8.4944872E-002, 8.8304820E-001
 8.0073079E+000, 9.5380360E-002, 9.0908140E-001
 9.0041928E+000, 1.0403432E-001, 9.5525264E-001
 1.0001078E+001, 1.1001262E-001, 9.6031109E-001
 1.1019051E+001, 1.1219603E-001, 9.1511615E-001
 1.2005779E+001, 1.1281540E-001, 8.9989581E-001
 1.3019935E+001, 1.1384332E-001, 8.9614463E-001
 1.4017093E+001, 1.1526170E-001, 8.7077846E-001
 1.5018407E+001, 1.1693316E-001, 8.7376210E-001
 1.6001023E+001, 1.1877232E-001, 9.0492750E-001
 1.7008106E+001, 1.2047394E-001, 9.2516105E-001
 1.8021174E+001, 1.1999434E-001, 9.2174621E-001
 1.9018765E+001, 1.1901527E-001, 8.9743222E-001
 2.0009781E+001, 1.1836244E-001, 8.7840512E-001
 2.1000798E+001, 1.2016782E-001, 9.0529501E-001
 2.2013358E+001, 1.2202323E-001, 8.9938584E-001
 2.3004374E+001, 1.2352716E-001, 9.1778338E-001
 2.4016934E+001, 1.2382908E-001, 9.2418409E-001
 2.5013974E+001, 1.2351096E-001, 8.9629843E-001
 2.6002199E+001, 1.2380628E-001, 8.9881800E-001
 2.7003977E+001, 1.2419265E-001, 8.9586816E-001
 2.8004556E+001, 1.2506510E-001, 9.1834228E-001
 2.9006135E+001, 1.2681758E-001, 8.7654404E-001
 3.0005914E+001, 1.2998285E-001, 8.9606178E-001
 3.1001979E+001, 1.3366278E-001, 9.4857585E-001
 3.2008560E+001, 1.3553314E-001, 9.5938458E-001
 3.3007686E+001, 1.3509388E-001, 9.6996005E-001
 3.4006813E+001, 1.3509180E-001, 9.4571804E-001
 3.5005671E+001, 1.3424844E-001, 9.5171820E-001
 3.6013337E+001, 1.3293783E-001, 9.3374340E-001
 3.7011314E+001, 1.3112478E-001, 9.1691784E-001
 3.8017608E+001, 1.3088923E-001, 9.3915397E-001
 3.9006933E+001, 1.3093574E-001, 8.9016674E-001
 4.0018566E+001, 1.3340870E-001, 9.1488412E-001
 4.1010520E+001, 1.3662296E-001, 9.7366748E-001
