s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-4.6226638E-016
 1.0127034E+000,-8.5914924E-005, 4.9052935E-004
 2.0254068E+000, 3.2810485E-003, 2.8309263E-002
 3.0114601E+000, 1.9061109E-002, 1.6440216E-001
 4.0241635E+000, 4.0632713E-002, 3.8384324E-001
 5.0102168E+000, 5.7152707E-002, 6.8004246E-001
 6.0229202E+000, 7.3783334E-002, 8.5408583E-001
 7.0115770E+000, 8.6628191E-002, 8.6470803E-001
 8.0072374E+000, 9.6827490E-002, 8.8880299E-001
 9.0122687E+000, 1.0591572E-001, 9.3696985E-001
 1.0017300E+001, 1.1285102E-001, 9.6433017E-001
 1.1022331E+001, 1.1696744E-001, 9.4173653E-001
 1.2001593E+001, 1.1898764E-001, 9.1674219E-001
 1.3006624E+001, 1.1902322E-001, 9.0719492E-001
 1.4011655E+001, 1.1842767E-001, 8.6588469E-001
 1.5011576E+001, 1.1904896E-001, 8.7610435E-001
 1.6023249E+001, 1.1890850E-001, 8.8373831E-001
 1.7012119E+001, 1.1786898E-001, 8.7592727E-001
 1.8011158E+001, 1.1885118E-001, 8.8824997E-001
 1.9005786E+001, 1.1908712E-001, 8.9006152E-001
 2.0000414E+001, 1.1980601E-001, 8.9624337E-001
 2.1019302E+001, 1.2188335E-001, 9.0132343E-001
 2.2013930E+001, 1.2308234E-001, 8.9313259E-001
 2.3008558E+001, 1.2312948E-001, 9.1024774E-001
 2.4003186E+001, 1.2215704E-001, 8.8687495E-001
 2.5022074E+001, 1.2111081E-001, 8.7783125E-001
 2.6016702E+001, 1.2136358E-001, 8.9255922E-001
 2.7002575E+001, 1.2210514E-001, 8.9893766E-001
 2.8025658E+001, 1.2345681E-001, 9.1475938E-001
 2.9004389E+001, 1.2589900E-001, 9.1157193E-001
 3.0021407E+001, 1.2783849E-001, 9.2327273E-001
 3.1015311E+001, 1.2865553E-001, 9.1988863E-001
 3.2009037E+001, 1.2879678E-001, 9.1782152E-001
 3.3011278E+001, 1.2917081E-001, 9.1319080E-001
