s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-9.3700737E-005, 5.0619142E-004
 2.0254068E+000, 3.6132657E-003, 2.9335162E-002
 3.0114601E+000, 2.0714117E-002, 1.7488635E-001
 4.0241635E+000, 4.3493363E-002, 4.1557041E-001
 5.0235069E+000, 6.1100091E-002, 7.3042677E-001
 6.0061149E+000, 7.6793665E-002, 8.8958469E-001
 7.0129017E+000, 8.9527120E-002, 8.7641853E-001
 8.0148181E+000, 1.0028469E-001, 9.1158232E-001
 9.0205439E+000, 1.0927433E-001, 9.6579490E-001
 1.0005317E+001, 1.1535724E-001, 9.7683743E-001
 1.1017329E+001, 1.1750261E-001, 9.2560446E-001
 1.2008388E+001, 1.1850164E-001, 9.0471453E-001
 1.3022495E+001, 1.2051246E-001, 9.0813610E-001
 1.4013554E+001, 1.2182537E-001, 9.0104169E-001
 1.5004613E+001, 1.2213170E-001, 9.0775324E-001
 1.6018720E+001, 1.2414399E-001, 9.1451879E-001
 1.7023608E+001, 1.2545419E-001, 9.0390296E-001
 1.8005734E+001, 1.2749536E-001, 9.6183061E-001
 1.9002984E+001, 1.2979907E-001, 9.2749880E-001
 2.0013243E+001, 1.3269484E-001, 9.6630649E-001
 2.1008909E+001, 1.3459263E-001, 9.4946756E-001
 2.2012101E+001, 1.3636377E-001, 9.9823323E-001
 2.3010969E+001, 1.3763927E-001, 9.6528377E-001
 2.4009838E+001, 1.3884354E-001, 9.3612166E-001
 2.5008706E+001, 1.3982506E-001, 9.5157497E-001
 2.6007574E+001, 1.3982586E-001, 9.6376213E-001
 2.7006442E+001, 1.3969572E-001, 9.3234087E-001
 2.8005310E+001, 1.4160875E-001, 1.0112301E+000
 2.9005636E+001, 1.4288307E-001, 9.1849541E-001
 3.0010253E+001, 1.4545902E-001, 1.0037928E+000
 3.1008190E+001, 1.4787416E-001, 1.0236149E+000
 3.2009563E+001, 1.4929120E-001, 1.0550760E+000
 3.3007157E+001, 1.4682435E-001, 1.0085315E+000
 3.4014904E+001, 1.4348969E-001, 9.8267065E-001
 3.5001284E+001, 1.4173840E-001, 9.9033880E-001
 3.6010082E+001, 1.4159265E-001, 9.8489397E-001
 3.7005003E+001, 1.4239776E-001, 9.6676206E-001
