s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0226380E+000,-8.9224093E-005, 5.2744015E-004
 2.0183645E+000, 3.5903009E-003, 2.9208645E-002
 3.0140910E+000, 2.0634420E-002, 1.7438111E-001
 4.0098175E+000, 4.3446007E-002, 4.1309612E-001
 5.0126569E+000, 6.0785906E-002, 7.2614867E-001
 6.0061168E+000, 7.6732175E-002, 8.9058615E-001
 7.0004612E+000, 8.9451357E-002, 8.7745342E-001
 8.0161233E+000, 1.0023651E-001, 9.1189338E-001
 9.0163087E+000, 1.0927120E-001, 9.6633897E-001
 1.0016494E+001, 1.1539843E-001, 9.7682574E-001
 1.1012423E+001, 1.1766054E-001, 9.2621249E-001
 1.2018993E+001, 1.1846551E-001, 9.0447221E-001
 1.3002154E+001, 1.1982388E-001, 9.0505141E-001
 1.4008723E+001, 1.2101692E-001, 8.9959676E-001
 1.5015293E+001, 1.2296790E-001, 9.1488013E-001
 1.6021863E+001, 1.2473742E-001, 9.1193539E-001
 1.7005024E+001, 1.2709976E-001, 9.1060039E-001
 1.8011593E+001, 1.3183559E-001, 9.8321763E-001
 1.9018163E+001, 1.3559991E-001, 9.5099220E-001
 2.0019252E+001, 1.3768957E-001, 9.6781614E-001
 2.1016548E+001, 1.3777092E-001, 9.3902087E-001
 2.2021475E+001, 1.3695054E-001, 9.8900257E-001
 2.3011043E+001, 1.3519387E-001, 9.3180266E-001
 2.4000610E+001, 1.3282007E-001, 9.0921646E-001
 2.5009294E+001, 1.3311790E-001, 9.2213556E-001
 2.6018249E+001, 1.3405845E-001, 9.5746648E-001
 2.7010227E+001, 1.3533406E-001, 9.4481024E-001
 2.8013839E+001, 1.3760996E-001, 9.9318196E-001
 2.9013436E+001, 1.3948764E-001, 9.7358418E-001
 3.0008554E+001, 1.4016110E-001, 1.0036915E+000
 3.1005920E+001, 1.3938218E-001, 9.9591646E-001
 3.2019633E+001, 1.4006260E-001, 9.6632844E-001
 3.3005894E+001, 1.4380094E-001, 1.0151702E+000
 3.4003918E+001, 1.4742014E-001, 1.0173234E+000
 3.5020897E+001, 1.4877100E-001, 1.0132367E+000
 3.6013661E+001, 1.4855903E-001, 9.9858591E-001
 3.7015874E+001, 1.4805310E-001, 1.0386285E+000
