s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-8.9199527E-005, 5.2730734E-004
 2.0183645E+000, 3.5896959E-003, 2.9187061E-002
 3.0140910E+000, 2.0627716E-002, 1.7426010E-001
 4.0098175E+000, 4.3421553E-002, 4.1282524E-001
 5.0126463E+000, 6.0729831E-002, 7.2558352E-001
 6.0060790E+000, 7.6638981E-002, 8.8980942E-001
 7.0002134E+000, 8.9312681E-002, 8.7622267E-001
 8.0058359E+000, 1.0001272E-001, 9.0936237E-001
 9.0037229E+000, 1.0897821E-001, 9.6345605E-001
 1.0003544E+001, 1.1514684E-001, 9.7603192E-001
 1.1020383E+001, 1.1743503E-001, 9.2535851E-001
 1.2003185E+001, 1.1832342E-001, 9.0226928E-001
 1.3009388E+001, 1.1984161E-001, 9.0516192E-001
 1.4015591E+001, 1.2115154E-001, 9.0002722E-001
 1.5021794E+001, 1.2262751E-001, 9.1526506E-001
 1.6004596E+001, 1.2414447E-001, 9.0968564E-001
 1.7010799E+001, 1.2556537E-001, 9.0848574E-001
 1.8017002E+001, 1.2886982E-001, 9.6673123E-001
 1.9023204E+001, 1.3277831E-001, 9.4217250E-001
 2.0006007E+001, 1.3630942E-001, 9.8021172E-001
 2.1012210E+001, 1.4034524E-001, 9.4234011E-001
 2.2018412E+001, 1.4434721E-001, 1.0402729E+000
 2.3021253E+001, 1.4391670E-001, 9.7160161E-001
 2.4018503E+001, 1.4086643E-001, 9.0064993E-001
 2.5002154E+001, 1.3847540E-001, 9.1019174E-001
 2.6024335E+001, 1.3782543E-001, 9.6440632E-001
 2.7006582E+001, 1.3798113E-001, 9.2188060E-001
 2.8012118E+001, 1.3898004E-001, 9.5324022E-001
 2.9017654E+001, 1.4007109E-001, 9.8261899E-001
 3.0001330E+001, 1.3997663E-001, 9.6763221E-001
 3.1006866E+001, 1.4041683E-001, 9.9475190E-001
 3.2012402E+001, 1.4228021E-001, 1.0250143E+000
 3.3022310E+001, 1.4568984E-001, 1.0383848E+000
 3.4018481E+001, 1.4569678E-001, 1.0074721E+000
 3.5014831E+001, 1.4358893E-001, 9.9887205E-001
 3.6008688E+001, 1.4068668E-001, 9.4318752E-001
 3.7009219E+001, 1.3973982E-001, 9.3494568E-001
 3.8002548E+001, 1.4032285E-001, 9.7590194E-001
 3.9010955E+001, 1.4246969E-001, 9.9953956E-001
 4.0016958E+001, 1.4390438E-001, 1.0391061E+000
 4.1021226E+001, 1.4146413E-001, 9.7964167E-001
 4.2011490E+001, 1.3723073E-001, 9.8001532E-001
 4.3001753E+001, 1.3764934E-001, 9.9842487E-001
 4.4014023E+001, 1.3941005E-001, 9.7501788E-001
 4.5004287E+001, 1.3884334E-001, 9.5633354E-001
 4.6013219E+001, 1.3835214E-001, 1.0090649E+000
 4.7013497E+001, 1.3697631E-001, 9.8608789E-001
 4.8007322E+001, 1.3793184E-001, 9.6755410E-001
 4.9019704E+001, 1.4038411E-001, 9.9344400E-001
 5.0011410E+001, 1.4022003E-001, 9.9863836E-001
 5.1003116E+001, 1.4120560E-001, 1.0037487E+000
 5.2017885E+001, 1.4087875E-001, 9.6300214E-001
 5.3009590E+001, 1.4189505E-001, 9.6725585E-001
 5.4001296E+001, 1.4411439E-001, 9.8980511E-001
 5.5014478E+001, 1.4823392E-001, 1.0728966E+000
 5.6019073E+001, 1.5077358E-001, 1.0506203E+000
 5.7005086E+001, 1.5192797E-001, 1.0170615E+000
 5.8014575E+001, 1.5375460E-001, 1.0724276E+000
 5.9000286E+001, 1.5258863E-001, 1.0350907E+000
 6.0014251E+001, 1.4964764E-001, 9.7844064E-001
 6.1002310E+001, 1.4957141E-001, 1.0149693E+000
 6.2013625E+001, 1.4979069E-001, 1.0242911E+000
 6.3005988E+001, 1.5030835E-001, 1.0384457E+000
 6.4003464E+001, 1.5225265E-001, 1.0653832E+000
 6.5007317E+001, 1.5193713E-001, 1.0223027E+000
 6.6006345E+001, 1.4881599E-001, 1.0439557E+000
 6.7014807E+001, 1.4628729E-001, 9.5973104E-001
 6.8013139E+001, 1.4578152E-001, 1.0073494E+000
 6.9014260E+001, 1.4741099E-001, 1.0451572E+000
 7.0022434E+001, 1.4830915E-001, 1.0173854E+000
 7.1018262E+001, 1.4968867E-001, 1.0309902E+000
 7.2002647E+001, 1.5035690E-001, 1.0571474E+000
 7.3000498E+001, 1.4905914E-001, 1.0655244E+000
 7.4006680E+001, 1.4687456E-001, 1.0013898E+000
 7.5010068E+001, 1.4675541E-001, 1.0258092E+000
 7.6009824E+001, 1.4575802E-001, 9.9009149E-001
 7.7002217E+001, 1.4472219E-001, 9.9625295E-001
 7.8017008E+001, 1.4457091E-001, 9.9565774E-001
 7.9007600E+001, 1.4553228E-001, 1.0106425E+000
 8.0004516E+001, 1.4727898E-001, 1.0037406E+000
 8.1005291E+001, 1.4882632E-001, 1.0289414E+000
 8.2003776E+001, 1.4702625E-001, 1.0350297E+000
 8.3012684E+001, 1.4395356E-001, 1.0023518E+000
 8.4021592E+001, 1.3999931E-001, 9.5873513E-001
 8.5007526E+001, 1.4142680E-001, 9.3277288E-001
 8.6008767E+001, 1.4308048E-001, 1.0038363E+000
 8.7018092E+001, 1.4403449E-001, 1.0242182E+000
 8.8022924E+001, 1.4354243E-001, 9.8464270E-001
 8.9006467E+001, 1.4511683E-001, 1.0085605E+000
 9.0017763E+001, 1.4745172E-001, 1.0228237E+000
 9.1004166E+001, 1.4681303E-001, 9.9742042E-001
 9.2010700E+001, 1.4633347E-001, 9.9911891E-001
 9.3017234E+001, 1.4593009E-001, 1.0288077E+000
 9.4000769E+001, 1.4286258E-001, 9.8502725E-001
 9.5005266E+001, 1.4101134E-001, 1.0226349E+000
 9.6008204E+001, 1.4048757E-001, 1.0094294E+000
 9.7011142E+001, 1.4054418E-001, 1.0064234E+000
 9.8013341E+001, 1.4043935E-001, 1.0000799E+000
 9.9004016E+001, 1.3970139E-001, 9.9624023E-001
 1.0001021E+002, 1.4112718E-001, 1.0163021E+000
 1.0100738E+002, 1.4748247E-001, 1.0662391E+000
 1.0201446E+002, 1.5410539E-001, 1.0910736E+000
 1.0301747E+002, 1.5680644E-001, 1.0849922E+000
 1.0401539E+002, 1.5502954E-001, 1.0702113E+000
 1.0500775E+002, 1.5138918E-001, 1.0276376E+000
 1.0600280E+002, 1.4982592E-001, 1.0234901E+000
 1.0700986E+002, 1.4754615E-001, 9.8832985E-001
 1.0800150E+002, 1.4514395E-001, 1.0223155E+000
 1.0901675E+002, 1.4260544E-001, 1.0076875E+000
 1.1001360E+002, 1.4204205E-001, 9.9903675E-001
 1.1100820E+002, 1.4189053E-001, 1.0106053E+000
 1.1201135E+002, 1.4380653E-001, 1.0409398E+000
 1.1302197E+002, 1.4417441E-001, 1.0321594E+000
 1.1401014E+002, 1.4366222E-001, 1.0327235E+000
 1.1502077E+002, 1.4350396E-001, 1.0119849E+000
 1.1601017E+002, 1.4696973E-001, 1.0388892E+000
 1.1700006E+002, 1.5111929E-001, 1.0777106E+000
 1.1801069E+002, 1.5187135E-001, 1.0656247E+000
 1.1900261E+002, 1.4984238E-001, 1.0278772E+000
 1.2001802E+002, 1.4784261E-001, 1.0188670E+000
 1.2100926E+002, 1.4695543E-001, 9.5671343E-001
 1.2201338E+002, 1.4529838E-001, 1.0381611E+000
 1.2300381E+002, 1.4551371E-001, 1.0863436E+000
