s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-8.6471555E-005, 5.1581501E-004
 2.0254068E+000, 3.2943753E-003, 2.5738975E-002
 3.0114601E+000, 1.9248183E-002, 1.6045912E-001
 4.0241635E+000, 4.1515307E-002, 3.8161076E-001
 5.0200412E+000, 5.8620695E-002, 6.8227661E-001
 6.0066572E+000, 7.4298952E-002, 8.9143555E-001
 7.0076371E+000, 8.6710548E-002, 8.7182008E-001
 8.0160085E+000, 9.7346104E-002, 9.0397232E-001
 9.0158497E+000, 1.0644606E-001, 9.4984594E-001
 1.0010042E+001, 1.1274466E-001, 9.7403645E-001
 1.1014591E+001, 1.1481381E-001, 9.2291732E-001
 1.2017068E+001, 1.1558703E-001, 8.9145862E-001
 1.3019545E+001, 1.1774446E-001, 9.0005747E-001
 1.4022023E+001, 1.2021283E-001, 8.9338203E-001
 1.5001716E+001, 1.2258106E-001, 9.1016168E-001
 1.6004194E+001, 1.2489781E-001, 9.0344506E-001
 1.7006671E+001, 1.2719431E-001, 9.0303364E-001
 1.8009148E+001, 1.3072936E-001, 9.7058229E-001
 1.9011626E+001, 1.3255887E-001, 9.2552386E-001
 2.0014103E+001, 1.3354381E-001, 9.3336597E-001
 2.1016580E+001, 1.3610062E-001, 9.1502450E-001
 2.2019058E+001, 1.3715835E-001, 9.9438523E-001
 2.3021535E+001, 1.3491339E-001, 9.2553540E-001
 2.4024012E+001, 1.3422871E-001, 9.1346544E-001
 2.5016809E+001, 1.3530407E-001, 9.4855907E-001
 2.6006729E+001, 1.3628726E-001, 9.3572640E-001
 2.7021396E+001, 1.3643847E-001, 9.0775207E-001
 2.8012971E+001, 1.3730834E-001, 9.7048967E-001
 2.9003652E+001, 1.3754294E-001, 9.4851008E-001
 3.0010925E+001, 1.3885650E-001, 9.5293318E-001
 3.1019190E+001, 1.4105053E-001, 9.7155105E-001
 3.2003449E+001, 1.4079152E-001, 9.6008911E-001
 3.3011714E+001, 1.3847198E-001, 9.5771702E-001
 3.4019979E+001, 1.3728966E-001, 9.3199011E-001
 3.5004238E+001, 1.3994771E-001, 9.9889085E-001
 3.6012503E+001, 1.4249101E-001, 9.9245743E-001
 3.7020768E+001, 1.4351034E-001, 9.8230424E-001
