s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-3.1709185E-005, 2.2116202E-004
 2.0254068E+000, 1.7645378E-003, 1.0729361E-002
 3.0114601E+000, 1.1472047E-002, 7.6388478E-002
 4.0241635E+000, 2.6720480E-002, 1.8992837E-001
 5.0102168E+000, 3.9069383E-002, 3.4070073E-001
 6.0229202E+000, 5.1194139E-002, 4.7840747E-001
 7.0103739E+000, 6.1554260E-002, 5.8535391E-001
 8.0075482E+000, 7.0475372E-002, 5.9875687E-001
 9.0047224E+000, 7.7433048E-002, 6.2382386E-001
 1.0010337E+001, 8.3509197E-002, 6.2038398E-001
 1.1010606E+001, 8.9252931E-002, 6.2045367E-001
 1.2001891E+001, 9.4866565E-002, 6.2093773E-001
 1.3005905E+001, 9.9466771E-002, 6.0453303E-001
 1.4009919E+001, 1.0242598E-001, 5.5209201E-001
 1.5015716E+001, 1.0626854E-001, 6.2818579E-001
 1.6002761E+001, 1.0950795E-001, 6.7119703E-001
 1.7006536E+001, 1.1117528E-001, 7.1273323E-001
 1.8010311E+001, 1.1195274E-001, 6.6756549E-001
 1.9014086E+001, 1.1261033E-001, 6.9342739E-001
 2.0001131E+001, 1.1225824E-001, 6.5452258E-001
 2.1004906E+001, 1.1189153E-001, 6.4898608E-001
 2.2008681E+001, 1.1210304E-001, 6.8170373E-001
 2.3012456E+001, 1.1232877E-001, 6.9555741E-001
 2.4016231E+001, 1.1192075E-001, 6.5718188E-001
 2.5003276E+001, 1.1237760E-001, 6.7940438E-001
 2.6007051E+001, 1.1274999E-001, 6.9201786E-001
 2.7010826E+001, 1.1228085E-001, 6.7738932E-001
 2.8014601E+001, 1.1226223E-001, 6.9374862E-001
 2.9010011E+001, 1.1226162E-001, 6.7486502E-001
 3.0003748E+001, 1.1230489E-001, 6.7299729E-001
 3.1015888E+001, 1.1240422E-001, 6.7900573E-001
 3.2011921E+001, 1.1283685E-001, 6.8800843E-001
 3.3002264E+001, 1.1345801E-001, 6.7671801E-001
 3.4009113E+001, 1.1362049E-001, 6.6810134E-001
 3.5015962E+001, 1.1324243E-001, 6.8864776E-001
 3.6006305E+001, 1.1273621E-001, 6.7172706E-001
 3.7013154E+001, 1.1260414E-001, 6.7411014E-001
 3.8003497E+001, 1.1291100E-001, 6.7558031E-001
 3.9010346E+001, 1.1256981E-001, 6.7330934E-001
 4.0000689E+001, 1.1145851E-001, 6.7819786E-001
 4.1000936E+001, 1.1100168E-001, 6.6718426E-001
 4.2017688E+001, 1.1123746E-001, 6.7013332E-001
 4.3016284E+001, 1.1031363E-001, 6.5618552E-001
 4.4014535E+001, 1.1073769E-001, 6.7834964E-001
 4.5001524E+001, 1.1182606E-001, 6.8446915E-001
 4.6004024E+001, 1.1288102E-001, 6.9817293E-001
 4.7006130E+001, 1.1323793E-001, 6.9583096E-001
 4.8008235E+001, 1.1297065E-001, 6.8179965E-001
 4.9008092E+001, 1.1153027E-001, 6.6015915E-001
 5.0006892E+001, 1.1017977E-001, 6.5885505E-001
 5.1004398E+001, 1.1031556E-001, 6.9117260E-001
 5.2006130E+001, 1.1025680E-001, 6.7943164E-001
 5.3002282E+001, 1.1088587E-001, 6.5155823E-001
 5.4008599E+001, 1.1173096E-001, 6.7797634E-001
 5.5014916E+001, 1.1274226E-001, 6.9625976E-001
 5.6012963E+001, 1.1341444E-001, 6.9379175E-001
 5.7003601E+001, 1.1321676E-001, 6.9183808E-001
 5.8010032E+001, 1.1244002E-001, 6.8171986E-001
 5.9004977E+001, 1.1255429E-001, 6.7205259E-001
 6.0007673E+001, 1.1323250E-001, 6.7343369E-001
 6.1010192E+001, 1.1376152E-001, 6.7651115E-001
 6.2004010E+001, 1.1386730E-001, 7.0153179E-001
 6.3002576E+001, 1.1246549E-001, 6.7093294E-001
 6.4002964E+001, 1.1009706E-001, 6.8166141E-001
 6.5000569E+001, 1.0884453E-001, 6.4728671E-001
 6.6010390E+001, 1.1055872E-001, 6.9019871E-001
 6.7005360E+001, 1.1192989E-001, 6.8413871E-001
 6.8004785E+001, 1.1052356E-001, 6.7530862E-001
 6.9001240E+001, 1.1013218E-001, 6.8308145E-001
 7.0014031E+001, 1.1136103E-001, 7.0413563E-001
 7.1010486E+001, 1.1179560E-001, 6.7656130E-001
 7.2006941E+001, 1.1258488E-001, 6.7436040E-001
 7.3003849E+001, 1.1320009E-001, 6.7753655E-001
 7.4008930E+001, 1.1356077E-001, 6.8259477E-001
 7.5013212E+001, 1.1311122E-001, 7.0088447E-001
