s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-3.2370537E-005, 2.7306095E-004
 2.0183645E+000, 1.9285747E-003, 1.3020909E-002
 3.0140910E+000, 1.2406190E-002, 8.8095371E-002
 4.0098175E+000, 2.8360038E-002, 2.1323748E-001
 5.0055440E+000, 4.0567811E-002, 3.7573874E-001
 6.0012704E+000, 5.3312147E-002, 5.1576397E-001
 7.0003502E+000, 6.3709913E-002, 6.0070958E-001
 8.0128716E+000, 7.2848267E-002, 6.2047108E-001
 9.0012854E+000, 7.9880501E-002, 6.3967006E-001
 1.0020835E+001, 8.6171401E-002, 6.4942691E-001
 1.1018216E+001, 9.2187307E-002, 6.4273140E-001
 1.2013338E+001, 9.7965748E-002, 6.5797010E-001
 1.3006194E+001, 1.0249594E-001, 6.3245540E-001
 1.4003940E+001, 1.0615071E-001, 5.9743285E-001
 1.5001685E+001, 1.0923358E-001, 6.9233740E-001
 1.6016936E+001, 1.1138797E-001, 7.1876289E-001
 1.7014682E+001, 1.1251080E-001, 7.4006578E-001
 1.8012428E+001, 1.1303489E-001, 7.0408571E-001
 1.9010174E+001, 1.1351246E-001, 7.2643062E-001
 2.0007920E+001, 1.1414311E-001, 6.9505980E-001
 2.1005665E+001, 1.1477185E-001, 6.9411310E-001
 2.2003411E+001, 1.1505432E-001, 7.1596182E-001
 2.3001157E+001, 1.1500140E-001, 7.1523816E-001
 2.4016408E+001, 1.1440347E-001, 7.2860462E-001
 2.5014154E+001, 1.1410010E-001, 7.1140645E-001
 2.6011899E+001, 1.1490331E-001, 6.9640202E-001
 2.7009645E+001, 1.1432489E-001, 7.0618120E-001
 2.8007391E+001, 1.1320141E-001, 7.1551152E-001
 2.9005137E+001, 1.1244206E-001, 7.1114132E-001
 3.0002883E+001, 1.1218757E-001, 6.9006096E-001
 3.1000629E+001, 1.1340839E-001, 7.2153684E-001
 3.2015879E+001, 1.1433237E-001, 7.0810546E-001
 3.3013625E+001, 1.1446102E-001, 7.3357412E-001
 3.4011371E+001, 1.1384786E-001, 6.8249752E-001
 3.5009117E+001, 1.1393230E-001, 7.2496710E-001
 3.6006863E+001, 1.1305838E-001, 7.2283932E-001
 3.7004609E+001, 1.1256352E-001, 6.9983369E-001
 3.8002355E+001, 1.1302977E-001, 7.0302544E-001
 3.9013961E+001, 1.1314521E-001, 7.1140122E-001
 4.0001927E+001, 1.1270552E-001, 6.8467723E-001
 4.1005575E+001, 1.1245513E-001, 7.2243488E-001
 4.2009223E+001, 1.1254278E-001, 6.9543089E-001
 4.3012871E+001, 1.1259501E-001, 7.0673627E-001
 4.4000837E+001, 1.1275635E-001, 6.8319369E-001
 4.5004485E+001, 1.1289414E-001, 7.2793734E-001
 4.6008133E+001, 1.1260037E-001, 6.9974110E-001
 4.7011781E+001, 1.1362336E-001, 6.9559472E-001
 4.8004706E+001, 1.1451024E-001, 7.1391438E-001
 4.9000400E+001, 1.1418652E-001, 7.0442155E-001
 5.0011412E+001, 1.1439942E-001, 7.1862639E-001
 5.1007106E+001, 1.1471243E-001, 7.0905252E-001
