s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-3.1709185E-005, 3.2578289E-004
 2.0254068E+000, 1.7645378E-003, 1.1631987E-002
 3.0114601E+000, 1.1472047E-002, 7.9657159E-002
 4.0241635E+000, 2.6720480E-002, 1.9631706E-001
 5.0102168E+000, 3.9069382E-002, 3.4916655E-001
 6.0229202E+000, 5.1194134E-002, 4.8733802E-001
 7.0103736E+000, 6.1554283E-002, 5.9366567E-001
 8.0075470E+000, 7.0475341E-002, 6.1441367E-001
 9.0047205E+000, 7.7433022E-002, 6.3666900E-001
 1.0010333E+001, 8.3509292E-002, 6.2855443E-001
 1.1010599E+001, 8.9252999E-002, 6.4201364E-001
 1.2001880E+001, 9.4866667E-002, 6.3943015E-001
 1.3005887E+001, 9.9467455E-002, 6.2362052E-001
 1.4009894E+001, 1.0242720E-001, 5.7258305E-001
 1.5015676E+001, 1.0627139E-001, 6.4892302E-001
 1.6002689E+001, 1.0951058E-001, 6.9362353E-001
 1.7006432E+001, 1.1117774E-001, 7.3445232E-001
 1.8010174E+001, 1.1195479E-001, 6.8979245E-001
 1.9013917E+001, 1.1261283E-001, 7.1557447E-001
 2.0000930E+001, 1.1225468E-001, 6.7613880E-001
 2.1004673E+001, 1.1186223E-001, 6.7069523E-001
 2.2008415E+001, 1.1203897E-001, 7.0317190E-001
 2.3012157E+001, 1.1234330E-001, 7.1794767E-001
 2.4015900E+001, 1.1237607E-001, 6.8006748E-001
 2.5002913E+001, 1.1245517E-001, 7.0032184E-001
 2.6006656E+001, 1.1212593E-001, 7.1208565E-001
 2.7010398E+001, 1.1196704E-001, 6.9928361E-001
 2.8014140E+001, 1.1247609E-001, 7.1484593E-001
 2.9001154E+001, 1.1231884E-001, 6.8893418E-001
 3.0004896E+001, 1.1207700E-001, 6.9993121E-001
 3.1008639E+001, 1.1139088E-001, 6.8728141E-001
 3.2012381E+001, 1.1059546E-001, 7.0802662E-001
 3.3016124E+001, 1.1048780E-001, 6.7928415E-001
 3.4003137E+001, 1.1165788E-001, 7.1172614E-001
 3.5006879E+001, 1.1222255E-001, 7.1746415E-001
 3.6010622E+001, 1.1187221E-001, 6.9867691E-001
 3.7014364E+001, 1.1227462E-001, 7.0482145E-001
 3.8001378E+001, 1.1250325E-001, 6.8750971E-001
 3.9005120E+001, 1.1283716E-001, 7.0465445E-001
 4.0008863E+001, 1.1344261E-001, 6.9640839E-001
 4.1012605E+001, 1.1385441E-001, 7.0642585E-001
 4.2016347E+001, 1.1406484E-001, 6.8302132E-001
 4.3003361E+001, 1.1430938E-001, 7.1521096E-001
 4.4007103E+001, 1.1415421E-001, 6.9890168E-001
 4.5010846E+001, 1.1364608E-001, 7.2270087E-001
 4.6014588E+001, 1.1287355E-001, 6.9067311E-001
 4.7001601E+001, 1.1308575E-001, 6.9165689E-001
 4.8008376E+001, 1.1356174E-001, 7.0881336E-001
 4.9005131E+001, 1.1333876E-001, 7.0692208E-001
 5.0001323E+001, 1.1442785E-001, 7.0258000E-001
 5.1013327E+001, 1.1516239E-001, 7.2364654E-001
 5.2009518E+001, 1.1465641E-001, 7.2965952E-001
 5.3005710E+001, 1.1336556E-001, 6.9866068E-001
 5.4001902E+001, 1.1290325E-001, 7.0374962E-001
 5.5013906E+001, 1.1310408E-001, 7.0188876E-001
 5.6010098E+001, 1.1324216E-001, 6.9555147E-001
 5.7006289E+001, 1.1253481E-001, 6.8810269E-001
 5.8002481E+001, 1.1089840E-001, 6.8516355E-001
 5.9016066E+001, 1.0894213E-001, 7.0290240E-001
 6.0007514E+001, 1.0796427E-001, 6.6870065E-001
 6.1016356E+001, 1.0838744E-001, 6.9894269E-001
 6.2012981E+001, 1.0870494E-001, 6.9555603E-001
 6.3007742E+001, 1.1057846E-001, 7.1454096E-001
 6.4002503E+001, 1.1116479E-001, 6.9034491E-001
 6.5012808E+001, 1.1163442E-001, 7.1745204E-001
 6.6007569E+001, 1.1281415E-001, 7.2254219E-001
 6.7007928E+001, 1.1257723E-001, 7.0283062E-001
 6.8007965E+001, 1.1167326E-001, 6.9939169E-001
 6.9012569E+001, 1.1198272E-001, 6.9304582E-001
 7.0000429E+001, 1.1235250E-001, 7.0360652E-001
 7.1005033E+001, 1.1139788E-001, 7.1048152E-001
 7.2008327E+001, 1.1100483E-001, 6.8767639E-001
 7.3012911E+001, 1.1102088E-001, 6.7383739E-001
 7.4004872E+001, 1.1128977E-001, 6.9549856E-001
 7.5006954E+001, 1.1163622E-001, 7.1244663E-001
