s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-3.4951416E-005, 2.6250070E-004
 2.0254068E+000, 1.9428524E-003, 1.3082812E-002
 3.0114601E+000, 1.2466213E-002, 8.8318271E-002
 4.0241635E+000, 2.8398110E-002, 2.1465359E-001
 5.0102168E+000, 4.0685039E-002, 3.7801440E-001
 6.0229202E+000, 5.3509514E-002, 5.1846079E-001
 7.0141057E+000, 6.3935929E-002, 6.0086963E-001
 8.0210172E+000, 7.2980842E-002, 6.2050324E-001
 9.0039547E+000, 7.9959976E-002, 6.3974948E-001
 1.0020246E+001, 8.6232783E-002, 6.4967441E-001
 1.1018302E+001, 9.2226958E-002, 6.4348023E-001
 1.2007515E+001, 9.7980550E-002, 6.5816761E-001
 1.3011859E+001, 1.0251768E-001, 6.3214759E-001
 1.4006368E+001, 1.0616295E-001, 5.9778890E-001
 1.5000877E+001, 1.0913022E-001, 6.8462019E-001
 1.6012833E+001, 1.1132082E-001, 7.1944273E-001
 1.7007342E+001, 1.1250873E-001, 7.4624575E-001
 1.8001851E+001, 1.1300633E-001, 7.0612929E-001
 1.9013807E+001, 1.1317023E-001, 7.1373221E-001
 2.0008316E+001, 1.1375793E-001, 7.1676390E-001
 2.1002825E+001, 1.1488388E-001, 6.8889212E-001
 2.2014781E+001, 1.1600315E-001, 7.3494186E-001
 2.3009290E+001, 1.1598187E-001, 7.2290527E-001
 2.4003799E+001, 1.1575950E-001, 7.1659599E-001
 2.5015755E+001, 1.1441845E-001, 7.1967267E-001
 2.6010264E+001, 1.1341371E-001, 6.9137281E-001
 2.7004773E+001, 1.1355642E-001, 7.1290287E-001
 2.8016729E+001, 1.1364998E-001, 7.0788918E-001
 2.9011238E+001, 1.1283776E-001, 7.1777648E-001
 3.0005747E+001, 1.1103053E-001, 6.8417477E-001
 3.1000256E+001, 1.0919865E-001, 6.9013405E-001
 3.2012212E+001, 1.0813590E-001, 6.7515909E-001
 3.3006721E+001, 1.0805641E-001, 7.0189113E-001
 3.4001230E+001, 1.0797736E-001, 6.8225915E-001
 3.5013186E+001, 1.0979285E-001, 6.9438039E-001
 3.6007695E+001, 1.1198321E-001, 7.1279890E-001
 3.7002204E+001, 1.1341332E-001, 7.2980182E-001
 3.8014161E+001, 1.1375001E-001, 7.1132506E-001
 3.9008669E+001, 1.1382391E-001, 7.2392547E-001
 4.0003178E+001, 1.1463586E-001, 7.3002765E-001
 4.1015135E+001, 1.1535608E-001, 7.1530776E-001
 4.2011388E+001, 1.1630288E-001, 7.1342101E-001
 4.3009387E+001, 1.1656384E-001, 7.2974150E-001
 4.4013751E+001, 1.1552484E-001, 7.0681476E-001
 4.5014231E+001, 1.1439428E-001, 7.0434585E-001
 4.6011015E+001, 1.1372735E-001, 6.8320658E-001
 4.7003882E+001, 1.1401526E-001, 7.2128645E-001
 4.8012263E+001, 1.1529252E-001, 7.1578597E-001
 4.9003074E+001, 1.1567541E-001, 7.3443513E-001
 5.0007584E+001, 1.1559537E-001, 7.0221912E-001
 5.1012094E+001, 1.1519388E-001, 7.0595420E-001
 5.2005951E+001, 1.1432777E-001, 7.3292461E-001
 5.3014349E+001, 1.1326817E-001, 6.8630918E-001
 5.4008211E+001, 1.1242848E-001, 6.9725335E-001
 5.5002072E+001, 1.1147115E-001, 6.8328126E-001
 5.6012498E+001, 1.1140126E-001, 7.1412618E-001
 5.7006360E+001, 1.1250733E-001, 7.3195824E-001
 5.8000221E+001, 1.1309750E-001, 7.0015297E-001
 5.9010647E+001, 1.1354949E-001, 7.0258632E-001
 6.0004509E+001, 1.1275664E-001, 7.2102506E-001
 6.1014935E+001, 1.1105350E-001, 7.1296186E-001
 6.2008796E+001, 1.1238906E-001, 6.9309356E-001
 6.3002658E+001, 1.1439195E-001, 7.0599460E-001
 6.4013084E+001, 1.1561982E-001, 7.4444895E-001
 6.5006945E+001, 1.1695654E-001, 7.2230271E-001
 6.6001780E+001, 1.1684348E-001, 7.5880137E-001
 6.7012660E+001, 1.1605852E-001, 7.1145338E-001
 6.8007235E+001, 1.1465133E-001, 7.0327644E-001
 6.9001811E+001, 1.1394695E-001, 7.0843328E-001
 7.0012690E+001, 1.1343813E-001, 6.8965139E-001
 7.1007266E+001, 1.1259087E-001, 6.8975901E-001
 7.2001841E+001, 1.1271990E-001, 7.0287408E-001
 7.3012721E+001, 1.1251476E-001, 6.8847997E-001
 7.4007296E+001, 1.1162251E-001, 7.0679496E-001
 7.5001871E+001, 1.1184167E-001, 7.0641265E-001
