s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-4.5815669E-016
 1.0127034E+000,-3.4096456E-005, 3.1162335E-004
 2.0254068E+000, 1.7596114E-003, 1.2727799E-002
 3.0114601E+000, 1.1449881E-002, 8.3331734E-002
 4.0241635E+000, 2.6404607E-002, 2.0284592E-001
 5.0102168E+000, 3.8236524E-002, 3.5144750E-001
 6.0229202E+000, 5.0569766E-002, 4.9154586E-001
 7.0089736E+000, 6.1488164E-002, 6.0190358E-001
 8.0216770E+000, 7.0308072E-002, 6.1834101E-001
 9.0077303E+000, 7.7036605E-002, 6.3701259E-001
 1.0021948E+001, 8.2061337E-002, 6.2757088E-001
 1.1004127E+001, 8.6912012E-002, 6.3431490E-001
 1.2005230E+001, 9.1142827E-002, 6.4884291E-001
 1.3018283E+001, 9.5327469E-002, 6.4882891E-001
 1.4009782E+001, 9.8859073E-002, 6.3666390E-001
 1.5001280E+001, 1.0105759E-001, 6.1250335E-001
 1.6014333E+001, 1.0275386E-001, 6.3876708E-001
 1.7005831E+001, 1.0338593E-001, 6.7586172E-001
 1.8014436E+001, 1.0389851E-001, 6.6558127E-001
 1.9003193E+001, 1.0504333E-001, 6.5485925E-001
 2.0011338E+001, 1.0662147E-001, 6.7288066E-001
 2.1000096E+001, 1.0697877E-001, 6.7157180E-001
 2.2008241E+001, 1.0666505E-001, 6.8256924E-001
 2.3016386E+001, 1.0569629E-001, 6.6535157E-001
 2.4005144E+001, 1.0585925E-001, 6.5506491E-001
 2.5013289E+001, 1.0680541E-001, 6.6472222E-001
 2.6002047E+001, 1.0651120E-001, 6.7499619E-001
 2.7010192E+001, 1.0573142E-001, 6.7599780E-001
 2.8018337E+001, 1.0525769E-001, 6.8642475E-001
 2.9007094E+001, 1.0546987E-001, 6.5014065E-001
 3.0015239E+001, 1.0599531E-001, 6.5593232E-001
 3.1003997E+001, 1.0657353E-001, 6.9702590E-001
 3.2012142E+001, 1.0635803E-001, 6.8821474E-001
 3.3000900E+001, 1.0585613E-001, 6.6439536E-001
 3.4009045E+001, 1.0589171E-001, 6.6909850E-001
 3.5017190E+001, 1.0616765E-001, 6.6573619E-001
 3.6005948E+001, 1.0650231E-001, 6.5404586E-001
 3.7014093E+001, 1.0687709E-001, 6.9242529E-001
 3.8002850E+001, 1.0698197E-001, 6.7683429E-001
 3.9010996E+001, 1.0572517E-001, 6.5642254E-001
 4.0019141E+001, 1.0673273E-001, 6.6819462E-001
 4.1007898E+001, 1.0785741E-001, 6.7710840E-001
 4.2016043E+001, 1.0734132E-001, 6.9432019E-001
 4.3004801E+001, 1.0596242E-001, 6.5144563E-001
 4.4012946E+001, 1.0543336E-001, 6.7026780E-001
 4.5008539E+001, 1.0610112E-001, 6.9020771E-001
 4.6001097E+001, 1.0658502E-001, 6.5544267E-001
 4.7011069E+001, 1.0686651E-001, 6.6275032E-001
 4.8003627E+001, 1.0726876E-001, 6.9410677E-001
 4.9013598E+001, 1.0751966E-001, 6.8015469E-001
 5.0006156E+001, 1.0713409E-001, 6.8204260E-001
 5.1005680E+001, 1.0655536E-001, 6.5932821E-001
 5.2001721E+001, 1.0645161E-001, 6.5778868E-001
 5.3016916E+001, 1.0649204E-001, 6.6254629E-001
 5.4012957E+001, 1.0732405E-001, 6.9219686E-001
 5.5008997E+001, 1.0713862E-001, 6.7802136E-001
 5.6005038E+001, 1.0773626E-001, 6.8184052E-001
 5.7001079E+001, 1.0830663E-001, 6.6707526E-001
 5.8016274E+001, 1.0811303E-001, 6.8664752E-001
 5.9012315E+001, 1.0666983E-001, 6.4718537E-001
 6.0008356E+001, 1.0656287E-001, 6.7637484E-001
 6.1004397E+001, 1.0609197E-001, 6.6240637E-001
 6.2000437E+001, 1.0584362E-001, 6.7875506E-001
 6.3015633E+001, 1.0570197E-001, 6.6872674E-001
 6.4011674E+001, 1.0550301E-001, 6.7838216E-001
 6.5007714E+001, 1.0452723E-001, 6.4274082E-001
 6.6003755E+001, 1.0486096E-001, 6.6688007E-001
 6.7018950E+001, 1.0568792E-001, 6.8249320E-001
 6.8014991E+001, 1.0571452E-001, 6.7232822E-001
 6.9011032E+001, 1.0523113E-001, 6.9178868E-001
 7.0007073E+001, 1.0528194E-001, 6.6944746E-001
 7.1003113E+001, 1.0520698E-001, 6.7793788E-001
 7.2011566E+001, 1.0534534E-001, 6.5357934E-001
 7.3006992E+001, 1.0535644E-001, 6.5808941E-001
 7.4014433E+001, 1.0555562E-001, 6.8027099E-001
 7.5015008E+001, 1.0534878E-001, 6.6374083E-001
 7.6015583E+001, 1.0512244E-001, 6.6635671E-001
