s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-3.2370537E-005, 2.7306095E-004
 2.0183645E+000, 1.9285747E-003, 1.3020909E-002
 3.0140910E+000, 1.2406190E-002, 8.8095371E-002
 4.0098175E+000, 2.8360038E-002, 2.1323748E-001
 5.0055440E+000, 4.0567811E-002, 3.7573874E-001
 6.0012704E+000, 5.3312147E-002, 5.1576397E-001
 7.0003502E+000, 6.3709913E-002, 6.0070958E-001
 8.0128716E+000, 7.2848267E-002, 6.2047108E-001
 9.0012854E+000, 7.9880501E-002, 6.3967006E-001
 1.0020835E+001, 8.6171401E-002, 6.4942691E-001
 1.1018216E+001, 9.2187307E-002, 6.4273140E-001
 1.2013338E+001, 9.7965748E-002, 6.5797010E-001
 1.3006194E+001, 1.0249594E-001, 6.3245540E-001
 1.4003940E+001, 1.0615071E-001, 5.9743285E-001
 1.5001685E+001, 1.0923358E-001, 6.9233740E-001
 1.6016936E+001, 1.1138797E-001, 7.1876289E-001
 1.7014682E+001, 1.1251080E-001, 7.4006578E-001
 1.8012428E+001, 1.1303489E-001, 7.0408571E-001
 1.9010174E+001, 1.1351246E-001, 7.2643062E-001
 2.0007920E+001, 1.1414311E-001, 6.9505980E-001
 2.1005665E+001, 1.1477185E-001, 6.9411310E-001
 2.2003411E+001, 1.1505432E-001, 7.1596183E-001
 2.3001157E+001, 1.1500140E-001, 7.1523816E-001
 2.4016408E+001, 1.1440347E-001, 7.2860463E-001
 2.5014154E+001, 1.1410011E-001, 7.1140648E-001
 2.6011899E+001, 1.1490332E-001, 6.9640209E-001
 2.7009645E+001, 1.1432490E-001, 7.0618128E-001
 2.8007391E+001, 1.1320142E-001, 7.1551195E-001
 2.9005137E+001, 1.1244200E-001, 7.1114043E-001
 3.0002883E+001, 1.1218855E-001, 6.9006102E-001
 3.1000629E+001, 1.1341045E-001, 7.2154756E-001
 3.2015879E+001, 1.1433574E-001, 7.0811371E-001
 3.3013625E+001, 1.1446458E-001, 7.3356572E-001
 3.4011371E+001, 1.1385039E-001, 6.8249855E-001
 3.5009117E+001, 1.1394605E-001, 7.2507748E-001
 3.6006863E+001, 1.1306960E-001, 7.2295807E-001
 3.7004609E+001, 1.1235347E-001, 6.9685314E-001
 3.8002355E+001, 1.1259700E-001, 7.0263630E-001
 3.9000101E+001, 1.1238975E-001, 7.1151674E-001
 4.0000357E+001, 1.1188349E-001, 6.8188086E-001
 4.1000613E+001, 1.1126605E-001, 7.1814125E-001
 4.2000870E+001, 1.1153374E-001, 6.8473603E-001
 4.3001126E+001, 1.1276864E-001, 7.0716256E-001
 4.4001382E+001, 1.1277255E-001, 6.9445607E-001
 4.5001638E+001, 1.1207441E-001, 7.1229738E-001
 4.6001895E+001, 1.1261425E-001, 7.2634932E-001
 4.7002151E+001, 1.1089454E-001, 7.0461595E-001
 4.8002407E+001, 1.0869951E-001, 6.7890490E-001
 4.9016729E+001, 1.0916736E-001, 6.8116455E-001
 5.0013860E+001, 1.1085784E-001, 7.0600802E-001
 5.1010990E+001, 1.1198828E-001, 7.1143133E-001
