s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0226380E+000,-3.2377945E-005, 2.7316462E-004
 2.0183645E+000, 1.9289434E-003, 1.3028165E-002
 3.0140910E+000, 1.2409933E-002, 8.8137357E-002
 4.0098175E+000, 2.8374138E-002, 2.1333356E-001
 5.0055440E+000, 4.0592872E-002, 3.7590775E-001
 6.0012704E+000, 5.3343987E-002, 5.1604757E-001
 7.0005004E+000, 6.3746036E-002, 6.0092618E-001
 8.0133722E+000, 7.2895589E-002, 6.2072823E-001
 9.0021281E+000, 7.9930999E-002, 6.3993779E-001
 1.0021489E+001, 8.6237735E-002, 6.4962921E-001
 1.1019148E+001, 9.2237874E-002, 6.4357610E-001
 1.2011966E+001, 9.7998206E-002, 6.5819357E-001
 1.3001557E+001, 1.0250770E-001, 6.3252901E-001
 1.4013057E+001, 1.0616784E-001, 5.9892740E-001
 1.5007117E+001, 1.0925338E-001, 6.8506676E-001
 1.6001177E+001, 1.1162988E-001, 7.2028610E-001
 1.7012676E+001, 1.1272558E-001, 7.4893909E-001
 1.8006736E+001, 1.1388468E-001, 7.0820872E-001
 1.9000796E+001, 1.1484193E-001, 7.2319487E-001
 2.0012295E+001, 1.1416975E-001, 7.1598141E-001
 2.1006355E+001, 1.1368787E-001, 6.7351237E-001
 2.2000908E+001, 1.1432234E-001, 7.2827418E-001
 2.3011687E+001, 1.1440737E-001, 7.1243317E-001
 2.4005335E+001, 1.1393327E-001, 7.1483888E-001
 2.5016115E+001, 1.1387916E-001, 7.1337682E-001
 2.6009763E+001, 1.1330957E-001, 7.1094935E-001
 2.7003411E+001, 1.1276097E-001, 6.8815400E-001
 2.8014190E+001, 1.1315760E-001, 7.1670979E-001
 2.9007838E+001, 1.1315649E-001, 7.0823390E-001
 3.0001486E+001, 1.1313726E-001, 6.9607184E-001
 3.1012266E+001, 1.1279575E-001, 7.0228640E-001
 3.2005914E+001, 1.1233327E-001, 7.0261586E-001
 3.3016693E+001, 1.1294813E-001, 7.0113624E-001
 3.4010341E+001, 1.1407687E-001, 7.0540363E-001
 3.5003989E+001, 1.1398319E-001, 7.2312500E-001
 3.6007394E+001, 1.1362232E-001, 7.0228653E-001
 3.7004928E+001, 1.1291027E-001, 7.0935179E-001
 3.8002461E+001, 1.1067238E-001, 7.0239950E-001
 3.9016902E+001, 1.1083106E-001, 6.8488800E-001
 4.0014435E+001, 1.1222282E-001, 7.0700203E-001
 4.1011968E+001, 1.1293298E-001, 7.1655530E-001
 4.2014277E+001, 1.1413642E-001, 7.2727310E-001
 4.3004912E+001, 1.1426708E-001, 7.1510687E-001
 4.4013550E+001, 1.1424189E-001, 7.2258186E-001
 4.5005919E+001, 1.1433734E-001, 7.2199003E-001
 4.6014557E+001, 1.1419560E-001, 7.2708149E-001
 4.7006927E+001, 1.1378696E-001, 6.8911118E-001
 4.8009119E+001, 1.1373453E-001, 7.1548346E-001
 4.9006585E+001, 1.1380382E-001, 7.2790374E-001
 5.0004051E+001, 1.1340306E-001, 6.9868119E-001
 5.1001063E+001, 1.1313221E-001, 6.9088287E-001
 5.2013070E+001, 1.1401663E-001, 7.2202908E-001
 5.3009265E+001, 1.1504075E-001, 7.1894343E-001
 5.4005460E+001, 1.1617370E-001, 7.0467109E-001
 5.5001655E+001, 1.1687988E-001, 7.1538383E-001
 5.6013662E+001, 1.1678225E-001, 7.3921801E-001
 5.7009857E+001, 1.1608530E-001, 6.8902143E-001
 5.8006052E+001, 1.1518158E-001, 7.0981171E-001
 5.9006990E+001, 1.1396302E-001, 6.9589768E-001
 6.0005399E+001, 1.1289060E-001, 6.7233741E-001
 6.1009287E+001, 1.1359746E-001, 7.3679473E-001
 6.2001347E+001, 1.1456396E-001, 7.1838144E-001
 6.3005127E+001, 1.1528251E-001, 7.3192940E-001
 6.4001918E+001, 1.1441876E-001, 7.0861363E-001
 6.5014787E+001, 1.1318059E-001, 7.0150700E-001
 6.6011578E+001, 1.1209665E-001, 7.0442221E-001
 6.7008370E+001, 1.1215802E-001, 6.9282688E-001
 6.8005161E+001, 1.1326583E-001, 7.2828252E-001
 6.9001953E+001, 1.1433292E-001, 7.1938483E-001
 7.0014821E+001, 1.1446643E-001, 6.9871533E-001
 7.1011612E+001, 1.1448675E-001, 7.1042025E-001
 7.2000365E+001, 1.1402044E-001, 7.2049272E-001
 7.3008411E+001, 1.1312447E-001, 7.1418961E-001
 7.4016456E+001, 1.1233937E-001, 7.0257711E-001
 7.5006817E+001, 1.1239752E-001, 6.9259761E-001
