s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-3.2370548E-005, 2.7306027E-004
 2.0183645E+000, 1.9285744E-003, 1.3020430E-002
 3.0140910E+000, 1.2406185E-002, 8.8089939E-002
 4.0098175E+000, 2.8360023E-002, 2.1322161E-001
 5.0055440E+000, 4.0567794E-002, 3.7570159E-001
 6.0012704E+000, 5.3312078E-002, 5.1571254E-001
 7.0003501E+000, 6.3709753E-002, 6.0062411E-001
 8.0128711E+000, 7.2847982E-002, 6.2038834E-001
 9.0012844E+000, 7.9880087E-002, 6.3959170E-001
 1.0020837E+001, 8.6171045E-002, 6.4934329E-001
 1.1018227E+001, 9.2186502E-002, 6.4265535E-001
 1.2013358E+001, 9.7965157E-002, 6.5789663E-001
 1.3006221E+001, 1.0249709E-001, 6.3237166E-001
 1.4003973E+001, 1.0614947E-001, 5.9738247E-001
 1.5001726E+001, 1.0923211E-001, 6.9227111E-001
 1.6016983E+001, 1.1138839E-001, 7.1868076E-001
 1.7014735E+001, 1.1251054E-001, 7.3998313E-001
 1.8012488E+001, 1.1303082E-001, 7.0401050E-001
 1.9010240E+001, 1.1351051E-001, 7.2635543E-001
 2.0007993E+001, 1.1415420E-001, 6.9482723E-001
 2.1005745E+001, 1.1464133E-001, 6.9412771E-001
 2.2003498E+001, 1.1493512E-001, 7.1566179E-001
 2.3001250E+001, 1.1521247E-001, 7.1871990E-001
 2.4016507E+001, 1.1537191E-001, 7.3281441E-001
 2.5014259E+001, 1.1514764E-001, 7.1488742E-001
 2.6012012E+001, 1.1443347E-001, 6.9249719E-001
 2.7009764E+001, 1.1333654E-001, 7.0021163E-001
 2.8007517E+001, 1.1338884E-001, 7.1747132E-001
 2.9005269E+001, 1.1400285E-001, 7.1558993E-001
 3.0003022E+001, 1.1424560E-001, 7.0068044E-001
 3.1002666E+001, 1.1399447E-001, 7.1780680E-001
 3.2003064E+001, 1.1367495E-001, 7.1701689E-001
 3.3012796E+001, 1.1338247E-001, 7.0561514E-001
 3.4005414E+001, 1.1337624E-001, 6.9360081E-001
 3.5015147E+001, 1.1373439E-001, 7.1944510E-001
 3.6002504E+001, 1.1430991E-001, 7.3611673E-001
 3.7000918E+001, 1.1433181E-001, 6.7446392E-001
 3.8014692E+001, 1.1428522E-001, 7.2273902E-001
 3.9013106E+001, 1.1436529E-001, 7.1943776E-001
 4.0009985E+001, 1.1465366E-001, 7.0969125E-001
 4.1006863E+001, 1.1358344E-001, 7.2295851E-001
 4.2003741E+001, 1.1227839E-001, 6.8249338E-001
 4.3000619E+001, 1.1203579E-001, 6.8717162E-001
 4.4014394E+001, 1.1109709E-001, 6.8864677E-001
 4.5011272E+001, 1.1044963E-001, 6.9451399E-001
 4.6008150E+001, 1.1114876E-001, 6.9316322E-001
 4.7005028E+001, 1.1240279E-001, 7.3756537E-001
 4.8001906E+001, 1.1290783E-001, 7.2334187E-001
 4.9015681E+001, 1.1335155E-001, 7.2203951E-001
 5.0012559E+001, 1.1278072E-001, 7.1651200E-001
 5.1009437E+001, 1.1164290E-001, 7.1885582E-001
