s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-3.2377943E-005, 2.7316479E-004
 2.0183645E+000, 1.9289434E-003, 1.3028176E-002
 3.0140910E+000, 1.2409933E-002, 8.8137440E-002
 4.0098175E+000, 2.8374137E-002, 2.1333377E-001
 5.0055440E+000, 4.0592869E-002, 3.7590810E-001
 6.0012704E+000, 5.3343982E-002, 5.1604802E-001
 7.0005004E+000, 6.3746029E-002, 6.0092660E-001
 8.0133721E+000, 7.2895580E-002, 6.2072865E-001
 9.0021279E+000, 7.9930990E-002, 6.3993826E-001
 1.0021489E+001, 8.6237728E-002, 6.4962971E-001
 1.1019148E+001, 9.2237876E-002, 6.4357677E-001
 1.2011967E+001, 9.7998175E-002, 6.5819379E-001
 1.3001558E+001, 1.0250766E-001, 6.3252974E-001
 1.4013058E+001, 1.0616788E-001, 5.9892739E-001
 1.5007118E+001, 1.0925336E-001, 6.8506598E-001
 1.6001178E+001, 1.1162974E-001, 7.2028476E-001
 1.7012677E+001, 1.1272544E-001, 7.4893975E-001
 1.8006737E+001, 1.1388457E-001, 7.0820961E-001
 1.9000797E+001, 1.1484157E-001, 7.2319258E-001
 2.0012297E+001, 1.1416778E-001, 7.1597270E-001
 2.1006357E+001, 1.1368573E-001, 6.7350676E-001
 2.2000861E+001, 1.1434220E-001, 7.2832594E-001
 2.3011585E+001, 1.1444831E-001, 7.1273494E-001
 2.4005177E+001, 1.1399614E-001, 7.1520292E-001
 2.5015900E+001, 1.1422358E-001, 7.1561643E-001
 2.6009493E+001, 1.1425711E-001, 7.1508966E-001
 2.7003085E+001, 1.1342421E-001, 6.8658683E-001
 2.8013808E+001, 1.1236636E-001, 7.0937542E-001
 2.9007400E+001, 1.1132497E-001, 7.0068488E-001
 3.0000993E+001, 1.1190633E-001, 6.8884039E-001
 3.1011716E+001, 1.1231149E-001, 7.0471069E-001
 3.2005308E+001, 1.1214566E-001, 7.0879418E-001
 3.3016031E+001, 1.1150255E-001, 6.9697856E-001
 3.4009624E+001, 1.1241518E-001, 6.9904007E-001
 3.5003216E+001, 1.1309943E-001, 7.1152418E-001
 3.6013939E+001, 1.1287689E-001, 6.9853162E-001
 3.7007532E+001, 1.1289811E-001, 7.2232187E-001
 3.8001124E+001, 1.1344216E-001, 6.9961124E-001
 3.9011847E+001, 1.1503249E-001, 7.1984225E-001
 4.0005439E+001, 1.1488851E-001, 7.2860839E-001
 4.1012614E+001, 1.1377578E-001, 7.2318843E-001
 4.2012315E+001, 1.1377572E-001, 6.9641843E-001
 4.3008945E+001, 1.1494283E-001, 7.1449790E-001
 4.4005575E+001, 1.1619245E-001, 7.0523655E-001
 4.5002205E+001, 1.1699637E-001, 7.4575501E-001
 4.6015727E+001, 1.1540808E-001, 7.2841590E-001
 4.7012357E+001, 1.1338525E-001, 6.9908957E-001
 4.8008987E+001, 1.1308076E-001, 6.9603802E-001
 4.9005617E+001, 1.1257405E-001, 7.0371048E-001
 5.0002247E+001, 1.1285858E-001, 7.0679839E-001
 5.1015769E+001, 1.1375437E-001, 7.0188455E-001
