s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-3.2329758E-005, 2.7771089E-004
 2.0183645E+000, 1.9283708E-003, 1.4286708E-002
 3.0140910E+000, 1.2380916E-002, 9.2648022E-002
 4.0098175E+000, 2.7979124E-002, 2.2252138E-001
 5.0055440E+000, 3.9548959E-002, 3.8595376E-001
 6.0012704E+000, 5.2411552E-002, 5.3471567E-001
 7.0029550E+000, 6.2325700E-002, 5.9361979E-001
 8.0129977E+000, 7.1040565E-002, 6.2264493E-001
 9.0209096E+000, 7.7638677E-002, 6.3903260E-001
 1.0015012E+001, 8.3341052E-002, 6.5715535E-001
 1.1020924E+001, 8.8352469E-002, 6.4528086E-001
 1.2005879E+001, 9.2792292E-002, 6.6777139E-001
 1.3004786E+001, 9.6201987E-002, 6.3557632E-001
 1.4003257E+001, 9.9458415E-002, 5.7670418E-001
 1.5001728E+001, 1.0263493E-001, 6.4412883E-001
 1.6000199E+001, 1.0503297E-001, 6.8558985E-001
 1.7017509E+001, 1.0576812E-001, 7.0000661E-001
 1.8015980E+001, 1.0529311E-001, 6.6323296E-001
 1.9014451E+001, 1.0597795E-001, 6.5600031E-001
 2.0012922E+001, 1.0688756E-001, 6.7257126E-001
 2.1011393E+001, 1.0731249E-001, 6.6524148E-001
 2.2009864E+001, 1.0782956E-001, 6.9205601E-001
 2.3008335E+001, 1.0880870E-001, 6.7873465E-001
 2.4006806E+001, 1.0912592E-001, 6.8365854E-001
 2.5005277E+001, 1.0940889E-001, 6.8726815E-001
 2.6003748E+001, 1.0816143E-001, 6.7789341E-001
 2.7002219E+001, 1.0700418E-001, 6.6385096E-001
 2.8000690E+001, 1.0605686E-001, 6.6548414E-001
 2.9018000E+001, 1.0563804E-001, 6.7148025E-001
 3.0016471E+001, 1.0554912E-001, 6.4379555E-001
 3.1014942E+001, 1.0612682E-001, 6.7605886E-001
 3.2013413E+001, 1.0645261E-001, 6.9093960E-001
 3.3011884E+001, 1.0628192E-001, 6.8074855E-001
 3.4010355E+001, 1.0653802E-001, 6.8597977E-001
 3.5008826E+001, 1.0637845E-001, 6.5843003E-001
 3.6007297E+001, 1.0713797E-001, 6.9178031E-001
 3.7005768E+001, 1.0725507E-001, 6.8333531E-001
 3.8004239E+001, 1.0645434E-001, 6.6336407E-001
 3.9002710E+001, 1.0690318E-001, 6.9235481E-001
 4.0000014E+001, 1.0673542E-001, 6.8293979E-001
 4.1013277E+001, 1.0527399E-001, 6.5054207E-001
 4.2001678E+001, 1.0465657E-001, 6.6672832E-001
 4.3007730E+001, 1.0527704E-001, 6.7258604E-001
 4.4013781E+001, 1.0684454E-001, 6.8017157E-001
 4.5002182E+001, 1.0756536E-001, 6.9494040E-001
 4.6008234E+001, 1.0830276E-001, 6.8884406E-001
 4.7014285E+001, 1.0836492E-001, 7.0800890E-001
 4.8002686E+001, 1.0825462E-001, 6.7365953E-001
 4.9015595E+001, 1.0850956E-001, 6.8535768E-001
 5.0006641E+001, 1.0772230E-001, 6.7202546E-001
 5.1005650E+001, 1.0639812E-001, 6.6471918E-001
