s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-3.1709185E-005, 3.2578290E-004
 2.0254068E+000, 1.7645378E-003, 1.1631987E-002
 3.0114601E+000, 1.1472047E-002, 7.9657163E-002
 4.0241635E+000, 2.6720480E-002, 1.9631707E-001
 5.0102168E+000, 3.9069383E-002, 3.4916656E-001
 6.0229202E+000, 5.1194139E-002, 4.8733740E-001
 7.0103739E+000, 6.1554260E-002, 5.9366716E-001
 8.0075482E+000, 7.0475372E-002, 6.1440125E-001
 9.0047224E+000, 7.7433048E-002, 6.3663542E-001
 1.0010337E+001, 8.3509197E-002, 6.2855365E-001
 1.1010606E+001, 8.9252931E-002, 6.4199679E-001
 1.2001891E+001, 9.4866565E-002, 6.3942322E-001
 1.3005905E+001, 9.9466771E-002, 6.2367697E-001
 1.4009919E+001, 1.0242598E-001, 5.7256349E-001
 1.5015716E+001, 1.0626854E-001, 6.4890831E-001
 1.6002761E+001, 1.0950795E-001, 6.9359812E-001
 1.7006536E+001, 1.1117528E-001, 7.3441206E-001
 1.8010311E+001, 1.1195274E-001, 6.8977071E-001
 1.9014086E+001, 1.1261033E-001, 7.1563132E-001
 2.0001131E+001, 1.1225824E-001, 6.7618066E-001
 2.1004906E+001, 1.1189153E-001, 6.7081373E-001
 2.2008681E+001, 1.1210304E-001, 7.0384246E-001
 2.3012456E+001, 1.1232877E-001, 7.1799502E-001
 2.4016231E+001, 1.1192075E-001, 6.7897627E-001
 2.5003276E+001, 1.1237759E-001, 7.0140229E-001
 2.6007051E+001, 1.1274999E-001, 7.1476890E-001
 2.7010826E+001, 1.1228084E-001, 6.9923162E-001
 2.8014601E+001, 1.1226224E-001, 7.1561853E-001
 2.9010011E+001, 1.1226164E-001, 6.9691748E-001
 3.0003748E+001, 1.1230481E-001, 6.9491900E-001
 3.1015888E+001, 1.1240416E-001, 7.0201674E-001
 3.2011919E+001, 1.1283725E-001, 7.1001337E-001
 3.3002259E+001, 1.1345946E-001, 6.9900959E-001
 3.4009106E+001, 1.1362255E-001, 6.8936235E-001
 3.5015952E+001, 1.1319006E-001, 7.1017919E-001
 3.6006293E+001, 1.1244827E-001, 6.9252845E-001
 3.7013139E+001, 1.1230362E-001, 6.9481865E-001
 3.8003480E+001, 1.1268975E-001, 7.0091556E-001
 3.9010326E+001, 1.1355924E-001, 7.0310113E-001
 4.0000667E+001, 1.1377174E-001, 7.1146127E-001
 4.1007513E+001, 1.1397953E-001, 6.9738042E-001
 4.2014360E+001, 1.1392032E-001, 7.0447005E-001
 4.3004700E+001, 1.1333573E-001, 6.9106575E-001
 4.4011547E+001, 1.1219811E-001, 7.0698044E-001
 4.5002432E+001, 1.1235252E-001, 6.9390530E-001
 4.6004858E+001, 1.1308583E-001, 7.0680948E-001
 4.7007284E+001, 1.1214496E-001, 7.0899632E-001
 4.8009710E+001, 1.1123945E-001, 6.9620630E-001
 4.9012136E+001, 1.1025915E-001, 6.9189562E-001
 5.0014562E+001, 1.0977275E-001, 6.9989619E-001
 5.1000820E+001, 1.1068728E-001, 6.8203849E-001
 5.2003246E+001, 1.1153404E-001, 7.0361045E-001
 5.3008905E+001, 1.1269741E-001, 7.2024822E-001
 5.4007272E+001, 1.1212125E-001, 6.9044071E-001
 5.5006602E+001, 1.1173393E-001, 7.0343010E-001
 5.6005933E+001, 1.1251737E-001, 7.2050157E-001
 5.7005263E+001, 1.1326055E-001, 7.0748624E-001
 5.8004593E+001, 1.1374425E-001, 7.0002687E-001
 5.9003924E+001, 1.1405199E-001, 7.1415055E-001
 6.0003254E+001, 1.1195823E-001, 6.9038277E-001
 6.1002584E+001, 1.1097270E-001, 6.9831211E-001
 6.2001915E+001, 1.1227546E-001, 6.9008480E-001
 6.3001245E+001, 1.1318691E-001, 7.0874318E-001
 6.4000575E+001, 1.1296761E-001, 7.0148814E-001
 6.5015768E+001, 1.1227289E-001, 7.0761860E-001
 6.6015098E+001, 1.1281079E-001, 7.1404989E-001
 6.7014429E+001, 1.1332416E-001, 7.1704681E-001
 6.8013759E+001, 1.1429379E-001, 6.7151344E-001
 6.9013089E+001, 1.1507511E-001, 7.0867860E-001
 7.0012420E+001, 1.1554822E-001, 7.3912146E-001
 7.1011750E+001, 1.1571209E-001, 6.9738143E-001
 7.2011080E+001, 1.1536357E-001, 7.2067443E-001
 7.3010411E+001, 1.1479256E-001, 7.0580985E-001
 7.4009741E+001, 1.1477854E-001, 7.1242624E-001
 7.5009071E+001, 1.1499361E-001, 6.9777345E-001
