s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-4.6226638E-016
 1.0127034E+000,-3.1432161E-005, 3.0462921E-004
 2.0254068E+000, 1.7545216E-003, 1.2631722E-002
 3.0114601E+000, 1.1375742E-002, 8.2904104E-002
 4.0241635E+000, 2.6208075E-002, 2.0173887E-001
 5.0102168E+000, 3.7915617E-002, 3.4921994E-001
 6.0229202E+000, 5.0132396E-002, 4.8603803E-001
 7.0089736E+000, 6.0947856E-002, 5.9391451E-001
 8.0216770E+000, 6.9710676E-002, 6.1129120E-001
 9.0077303E+000, 7.6426109E-002, 6.2917704E-001
 1.0006832E+001, 8.1394062E-002, 6.2007145E-001
 1.1013740E+001, 8.6264961E-002, 6.2845118E-001
 1.2017284E+001, 9.0553594E-002, 6.4132483E-001
 1.3008373E+001, 9.4715279E-002, 6.4222758E-001
 1.4021007E+001, 9.8131872E-002, 6.2817273E-001
 1.5012096E+001, 1.0043123E-001, 6.0804533E-001
 1.6003185E+001, 1.0217238E-001, 6.2584728E-001
 1.7015820E+001, 1.0287739E-001, 6.6580225E-001
 1.8004397E+001, 1.0329785E-001, 6.5821318E-001
 1.9011838E+001, 1.0392014E-001, 6.3788903E-001
 2.0019279E+001, 1.0449556E-001, 6.6773128E-001
 2.1007346E+001, 1.0476144E-001, 6.5648480E-001
 2.2014787E+001, 1.0480828E-001, 6.5277604E-001
 2.3002855E+001, 1.0467745E-001, 6.8131691E-001
 2.4010296E+001, 1.0475452E-001, 6.7203918E-001
 2.5017737E+001, 1.0438995E-001, 6.4254508E-001
 2.6005804E+001, 1.0349198E-001, 6.5261995E-001
 2.7013245E+001, 1.0323729E-001, 6.5018337E-001
 2.8001312E+001, 1.0453108E-001, 6.5085143E-001
 2.9008754E+001, 1.0600012E-001, 6.6732663E-001
 3.0016195E+001, 1.0705830E-001, 6.6313024E-001
 3.1004262E+001, 1.0739682E-001, 6.7432344E-001
 3.2011703E+001, 1.0646600E-001, 6.7358235E-001
 3.3019144E+001, 1.0504277E-001, 6.5427563E-001
 3.4007211E+001, 1.0486276E-001, 6.5739365E-001
 3.5014652E+001, 1.0577329E-001, 6.5949788E-001
 3.6002720E+001, 1.0648800E-001, 6.7081029E-001
 3.7010161E+001, 1.0729105E-001, 6.7358679E-001
 3.8017602E+001, 1.0681777E-001, 6.6537421E-001
 3.9005669E+001, 1.0616554E-001, 6.7145376E-001
 4.0013110E+001, 1.0633694E-001, 6.4294950E-001
 4.1001177E+001, 1.0705575E-001, 6.7580863E-001
 4.2008619E+001, 1.0699108E-001, 6.5459919E-001
 4.3016060E+001, 1.0651583E-001, 6.6736915E-001
 4.4004127E+001, 1.0643923E-001, 6.7388159E-001
 4.5011568E+001, 1.0619062E-001, 6.7792773E-001
 4.6019009E+001, 1.0573810E-001, 6.6187294E-001
 4.7007076E+001, 1.0529867E-001, 6.4744021E-001
 4.8014517E+001, 1.0642431E-001, 6.5996396E-001
 4.9002585E+001, 1.0709069E-001, 6.6435107E-001
 5.0010026E+001, 1.0663996E-001, 6.8417938E-001
 5.1017467E+001, 1.0592747E-001, 6.5361564E-001
 5.2005534E+001, 1.0639369E-001, 6.7534365E-001
 5.3012975E+001, 1.0650983E-001, 6.6104318E-001
 5.4001042E+001, 1.0633128E-001, 6.6909660E-001
 5.5008483E+001, 1.0650980E-001, 6.7511854E-001
 5.6015925E+001, 1.0674328E-001, 6.5662312E-001
 5.7003992E+001, 1.0655420E-001, 6.7867222E-001
 5.8011433E+001, 1.0553879E-001, 6.7652342E-001
 5.9018874E+001, 1.0530502E-001, 6.4566222E-001
