s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-3.2369668E-005, 2.7306583E-004
 2.0183645E+000, 1.9286091E-003, 1.3021010E-002
 3.0140910E+000, 1.2406260E-002, 8.8095599E-002
 4.0098175E+000, 2.8360114E-002, 2.1323814E-001
 5.0055440E+000, 4.0567907E-002, 3.7573943E-001
 6.0012704E+000, 5.3312246E-002, 5.1576417E-001
 7.0003462E+000, 6.3710000E-002, 6.0071135E-001
 8.0128582E+000, 7.2848283E-002, 6.2047057E-001
 9.0012628E+000, 7.9880393E-002, 6.3966910E-001
 1.0020811E+001, 8.6171099E-002, 6.4943385E-001
 1.1018195E+001, 9.2187522E-002, 6.4273376E-001
 1.2013319E+001, 9.7965874E-002, 6.5796814E-001
 1.3006178E+001, 1.0249585E-001, 6.3245477E-001
 1.4003928E+001, 1.0615094E-001, 5.9744026E-001
 1.5001678E+001, 1.0923416E-001, 6.9234812E-001
 1.6016932E+001, 1.1138836E-001, 7.1877477E-001
 1.7014682E+001, 1.1250894E-001, 7.4002273E-001
 1.8012431E+001, 1.1302961E-001, 7.0403538E-001
 1.9010181E+001, 1.1349242E-001, 7.2645045E-001
 2.0007931E+001, 1.1409733E-001, 6.9478938E-001
 2.1005681E+001, 1.1492826E-001, 6.9586632E-001
 2.2003430E+001, 1.1529805E-001, 7.1533195E-001
 2.3001180E+001, 1.1506582E-001, 7.1849549E-001
 2.4016434E+001, 1.1359660E-001, 7.2129635E-001
 2.5014184E+001, 1.1358870E-001, 7.0872481E-001
 2.6011934E+001, 1.1286239E-001, 6.8500534E-001
 2.7009684E+001, 1.1110335E-001, 6.9323268E-001
 2.8007433E+001, 1.1140191E-001, 7.1137337E-001
 2.9005183E+001, 1.1224729E-001, 7.1709998E-001
 3.0002933E+001, 1.1178435E-001, 6.9867991E-001
 3.1000683E+001, 1.1203843E-001, 7.0189839E-001
 3.2015937E+001, 1.1210488E-001, 7.0315891E-001
 3.3013686E+001, 1.1221764E-001, 7.1678619E-001
 3.4011436E+001, 1.1219099E-001, 7.0621723E-001
 3.5009186E+001, 1.1160764E-001, 7.0550745E-001
 3.6006936E+001, 1.1137766E-001, 7.1301893E-001
 3.7004686E+001, 1.1121804E-001, 6.9221840E-001
 3.8005789E+001, 1.1255144E-001, 7.1040476E-001
 3.9012865E+001, 1.1341050E-001, 7.2211970E-001
 4.0004205E+001, 1.1435520E-001, 7.1576841E-001
 4.1011281E+001, 1.1491168E-001, 7.1770849E-001
 4.2002622E+001, 1.1515137E-001, 7.1333288E-001
 4.3009698E+001, 1.1506406E-001, 6.8641048E-001
 4.4001038E+001, 1.1429448E-001, 6.9764485E-001
 4.5012322E+001, 1.1436654E-001, 7.1004825E-001
 4.6002983E+001, 1.1423211E-001, 7.0305519E-001
 4.7009124E+001, 1.1325292E-001, 7.1207671E-001
 4.8015265E+001, 1.1285952E-001, 7.1506330E-001
 4.9005926E+001, 1.1292896E-001, 7.1561485E-001
 5.0012067E+001, 1.1313316E-001, 7.1614766E-001
 5.1002729E+001, 1.1275965E-001, 6.8882199E-001
