s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-4.7904861E-016
 1.0127034E+000,-3.4196597E-005, 3.2942521E-004
 2.0254068E+000, 1.7598767E-003, 1.2616063E-002
 3.0114601E+000, 1.1452377E-002, 8.3591954E-002
 4.0241635E+000, 2.6404762E-002, 2.0456154E-001
 5.0102168E+000, 3.8107857E-002, 3.6014272E-001
 6.0229202E+000, 5.0336507E-002, 5.0737038E-001
 7.0009831E+000, 6.0170083E-002, 5.9098135E-001
 8.0209704E+000, 6.8807370E-002, 6.0916623E-001
 9.0178600E+000, 7.5360584E-002, 6.4511368E-001
 1.0008597E+001, 8.0747888E-002, 6.4624236E-001
 1.1009129E+001, 8.5597571E-002, 6.4094126E-001
 1.2009660E+001, 9.0070685E-002, 6.5373565E-001
 1.3016986E+001, 9.3625651E-002, 6.3432766E-001
 1.4006151E+001, 9.6563750E-002, 5.8080998E-001
 1.5013980E+001, 9.9700569E-002, 6.0056887E-001
 1.6003146E+001, 1.0262917E-001, 6.6194651E-001
 1.7010975E+001, 1.0411357E-001, 6.7394949E-001
 1.8000141E+001, 1.0433489E-001, 6.6605475E-001
 1.9007970E+001, 1.0428350E-001, 6.5878937E-001
 2.0015799E+001, 1.0472560E-001, 6.6084320E-001
 2.1004964E+001, 1.0492552E-001, 6.4458364E-001
 2.2012793E+001, 1.0536945E-001, 6.5630421E-001
 2.3001959E+001, 1.0551024E-001, 6.7088141E-001
 2.4009788E+001, 1.0582178E-001, 6.5798244E-001
 2.5017617E+001, 1.0570889E-001, 6.7857150E-001
 2.6006782E+001, 1.0492718E-001, 6.5713507E-001
 2.7014612E+001, 1.0549997E-001, 6.6091070E-001
 2.8003777E+001, 1.0563500E-001, 6.6914278E-001
 2.9011606E+001, 1.0590901E-001, 6.5709527E-001
 3.0000772E+001, 1.0707862E-001, 6.7842121E-001
 3.1012215E+001, 1.0854622E-001, 6.7788109E-001
 3.2009800E+001, 1.0943357E-001, 7.1359214E-001
 3.3007385E+001, 1.0815222E-001, 6.7402376E-001
 3.4001700E+001, 1.0608362E-001, 6.5695604E-001
