s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-3.1709185E-005, 3.2578289E-004
 2.0254068E+000, 1.7645378E-003, 1.1631987E-002
 3.0114601E+000, 1.1472047E-002, 7.9657159E-002
 4.0241635E+000, 2.6720480E-002, 1.9631706E-001
 5.0102168E+000, 3.9069382E-002, 3.4916655E-001
 6.0229202E+000, 5.1194134E-002, 4.8733802E-001
 7.0103736E+000, 6.1554283E-002, 5.9366567E-001
 8.0075470E+000, 7.0475341E-002, 6.1441367E-001
 9.0047205E+000, 7.7433022E-002, 6.3666900E-001
 1.0010333E+001, 8.3509292E-002, 6.2855443E-001
 1.1010599E+001, 8.9252999E-002, 6.4201364E-001
 1.2001880E+001, 9.4866667E-002, 6.3943015E-001
 1.3005887E+001, 9.9467455E-002, 6.2362052E-001
 1.4009894E+001, 1.0242720E-001, 5.7258305E-001
 1.5015676E+001, 1.0627139E-001, 6.4892302E-001
 1.6002689E+001, 1.0951058E-001, 6.9362353E-001
 1.7006432E+001, 1.1117774E-001, 7.3445232E-001
 1.8010174E+001, 1.1195479E-001, 6.8979245E-001
 1.9013917E+001, 1.1261283E-001, 7.1557447E-001
 2.0000930E+001, 1.1225468E-001, 6.7613880E-001
 2.1004673E+001, 1.1186223E-001, 6.7069523E-001
 2.2008415E+001, 1.1203897E-001, 7.0317190E-001
 2.3012157E+001, 1.1234331E-001, 7.1794767E-001
 2.4015900E+001, 1.1237607E-001, 6.8006748E-001
 2.5002913E+001, 1.1245517E-001, 7.0032184E-001
 2.6006656E+001, 1.1212593E-001, 7.1208565E-001
 2.7010398E+001, 1.1196705E-001, 6.9928369E-001
 2.8014140E+001, 1.1247610E-001, 7.1484592E-001
 2.9001154E+001, 1.1231877E-001, 6.8893393E-001
 3.0004896E+001, 1.1207676E-001, 6.9993162E-001
 3.1008639E+001, 1.1139123E-001, 6.8728148E-001
 3.2012381E+001, 1.1059705E-001, 7.0804808E-001
 3.3016124E+001, 1.1048556E-001, 6.7928192E-001
 3.4003137E+001, 1.1165291E-001, 7.1170660E-001
 3.5006879E+001, 1.1224887E-001, 7.1757710E-001
 3.6010622E+001, 1.1192212E-001, 6.9849418E-001
 3.7014364E+001, 1.1227420E-001, 7.0471554E-001
 3.8001378E+001, 1.1259178E-001, 6.8943384E-001
 3.9005120E+001, 1.1277529E-001, 7.0276531E-001
 4.0008863E+001, 1.1295962E-001, 6.9514673E-001
 4.1012605E+001, 1.1369997E-001, 7.0543926E-001
 4.2016347E+001, 1.1374989E-001, 6.8124346E-001
 4.3003361E+001, 1.1351329E-001, 7.1330480E-001
 4.4007103E+001, 1.1279746E-001, 6.9760466E-001
 4.5010846E+001, 1.1213129E-001, 7.1799340E-001
 4.6014588E+001, 1.1272658E-001, 6.8808785E-001
 4.7001601E+001, 1.1219202E-001, 6.9873070E-001
 4.8009066E+001, 1.1302818E-001, 7.1213989E-001
 4.9015978E+001, 1.1353445E-001, 7.1638173E-001
 5.0007862E+001, 1.1348068E-001, 6.8787951E-001
 5.1016277E+001, 1.1317138E-001, 7.4433630E-001
 5.2008161E+001, 1.1151552E-001, 6.8342587E-001
 5.3002458E+001, 1.1092345E-001, 6.8421697E-001
 5.4006050E+001, 1.1137569E-001, 6.8783831E-001
 5.5009904E+001, 1.1259325E-001, 7.0960087E-001
 5.6004717E+001, 1.1354567E-001, 6.9714587E-001
 5.7014160E+001, 1.1437457E-001, 7.3734766E-001
 5.8008973E+001, 1.1355775E-001, 7.3777043E-001
 5.9014027E+001, 1.1259105E-001, 6.8706551E-001
 6.0011765E+001, 1.1171860E-001, 7.1098346E-001
 6.1009504E+001, 1.1132231E-001, 6.8018516E-001
 6.2010462E+001, 1.1177042E-001, 7.0437465E-001
 6.3009997E+001, 1.1203000E-001, 6.9459612E-001
 6.4004648E+001, 1.1224440E-001, 7.1695148E-001
 6.5016748E+001, 1.1272585E-001, 6.9030258E-001
 6.6006159E+001, 1.1317871E-001, 7.2297916E-001
 6.7007614E+001, 1.1278609E-001, 7.1317114E-001
 6.8009068E+001, 1.1278900E-001, 6.9208061E-001
 6.9010522E+001, 1.1341596E-001, 7.1057813E-001
 7.0011346E+001, 1.1202747E-001, 6.9384289E-001
 7.1008728E+001, 1.1070054E-001, 6.8567474E-001
 7.2001122E+001, 1.1066538E-001, 6.9038717E-001
 7.3008660E+001, 1.1134192E-001, 6.9221796E-001
 7.4000933E+001, 1.1239050E-001, 6.9734024E-001
 7.5008471E+001, 1.1346721E-001, 7.1082097E-001
