s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-5.7019574E-005, 8.2132802E-005
 2.0254068E+000, 1.1984939E-003, 3.2877336E-003
 3.0114601E+000, 6.3863374E-003, 2.9359231E-002
 4.0241635E+000, 1.4816289E-002, 8.5375847E-002
 5.0102168E+000, 2.4470161E-002, 1.6225970E-001
 6.0229202E+000, 3.3357997E-002, 2.5422431E-001
 7.0089736E+000, 4.0772368E-002, 3.6595662E-001
 8.0216770E+000, 4.5625042E-002, 3.9936704E-001
 9.0077303E+000, 4.9514784E-002, 3.7517715E-001
 1.0020434E+001, 5.3606157E-002, 3.6965334E-001
 1.1006487E+001, 5.8280404E-002, 3.6311463E-001
 1.2019190E+001, 6.4372649E-002, 3.6983066E-001
 1.3005244E+001, 7.2180676E-002, 3.6584374E-001
 1.4017947E+001, 8.0042245E-002, 3.5658281E-001
 1.5004000E+001, 8.6733283E-002, 3.6984831E-001
 1.6016704E+001, 9.1102368E-002, 3.8415205E-001
 1.7002757E+001, 9.3914640E-002, 3.7828025E-001
 1.8015461E+001, 9.4783372E-002, 3.6558035E-001
 1.9001514E+001, 9.6836529E-002, 3.6801405E-001
 2.0014217E+001, 1.0003569E-001, 4.0375026E-001
 2.1000271E+001, 1.0108155E-001, 4.2227919E-001
 2.2012974E+001, 9.8820064E-002, 4.0113950E-001
 2.3025677E+001, 9.6492524E-002, 3.9403933E-001
 2.4011731E+001, 9.4234041E-002, 3.8909922E-001
 2.5024434E+001, 9.3408863E-002, 3.9673130E-001
 2.6010487E+001, 9.5787800E-002, 3.7854560E-001
 2.7023191E+001, 9.6411191E-002, 4.0795234E-001
 2.8009244E+001, 9.6752354E-002, 3.9157233E-001
 2.9021948E+001, 1.0028424E-001, 4.2524762E-001
 3.0008001E+001, 1.0342363E-001, 4.2623664E-001
 3.1020704E+001, 1.0478246E-001, 4.5248018E-001
 3.2006758E+001, 1.0378625E-001, 4.3506460E-001
 3.3019461E+001, 1.0384210E-001, 4.0805903E-001
 3.4005514E+001, 1.0427097E-001, 4.1270026E-001
 3.5018218E+001, 1.0627450E-001, 4.0824894E-001
 3.6004271E+001, 1.0834319E-001, 4.2266739E-001
 3.7016974E+001, 1.1042139E-001, 4.2442811E-001
 3.8003028E+001, 1.1159588E-001, 4.1960842E-001
 3.9015731E+001, 1.1199060E-001, 4.2896603E-001
 4.0001784E+001, 1.1363252E-001, 4.3862148E-001
 4.1014488E+001, 1.1596812E-001, 4.2259942E-001
 4.2000541E+001, 1.1780589E-001, 4.2923822E-001
 4.3013245E+001, 1.2022235E-001, 4.5552936E-001
 4.4025948E+001, 1.2351692E-001, 4.4777016E-001
 4.5012001E+001, 1.2848708E-001, 4.6626989E-001
 4.6024705E+001, 1.2928686E-001, 4.4546855E-001
 4.7010758E+001, 1.2875138E-001, 4.4647193E-001
 4.8023461E+001, 1.2415599E-001, 4.2463876E-001
 4.9009515E+001, 1.2147944E-001, 4.3714212E-001
 5.0022218E+001, 1.1997880E-001, 4.2726302E-001
 5.1008271E+001, 1.1997369E-001, 4.1181673E-001
 5.2020975E+001, 1.1913782E-001, 4.2771024E-001
 5.3007028E+001, 1.1489933E-001, 4.5001310E-001
 5.4019732E+001, 1.1332173E-001, 4.2523766E-001
 5.5005785E+001, 1.1272666E-001, 4.2627187E-001
 5.6018488E+001, 1.1211387E-001, 4.1456338E-001
 5.7004542E+001, 1.1062982E-001, 4.1138393E-001
 5.8017245E+001, 1.0768039E-001, 3.9671735E-001
 5.9003298E+001, 1.0774783E-001, 3.9911008E-001
 6.0016002E+001, 1.0594523E-001, 4.0305718E-001
 6.1002055E+001, 1.0545703E-001, 4.0269266E-001
 6.2014758E+001, 1.0802428E-001, 4.0882851E-001
 6.3000812E+001, 1.0932545E-001, 4.0564201E-001
 6.4013515E+001, 1.0867313E-001, 4.1815921E-001
 6.5026218E+001, 1.0920357E-001, 4.2181273E-001
 6.6012272E+001, 1.0926499E-001, 4.2684475E-001
 6.7024975E+001, 1.0656199E-001, 4.1692215E-001
 6.8011029E+001, 1.0666013E-001, 4.0111189E-001
 6.9023732E+001, 1.1079082E-001, 4.4480286E-001
 7.0009785E+001, 1.1636764E-001, 4.5521384E-001
 7.1022489E+001, 1.2179137E-001, 4.5989025E-001
 7.2008542E+001, 1.2486169E-001, 4.7443128E-001
 7.3021245E+001, 1.3038268E-001, 4.6879450E-001
 7.4007299E+001, 1.3430198E-001, 4.5535111E-001
 7.5020002E+001, 1.3750475E-001, 4.5152383E-001
 7.6006055E+001, 1.3724300E-001, 4.7946888E-001
 7.7018759E+001, 1.3608335E-001, 4.9241312E-001
 7.8004812E+001, 1.3537281E-001, 4.6876345E-001
 7.9017515E+001, 1.3430727E-001, 4.3823303E-001
 8.0003569E+001, 1.3313717E-001, 4.4251691E-001
 8.1016272E+001, 1.3315191E-001, 4.2100175E-001
 8.2002326E+001, 1.3329234E-001, 4.0595552E-001
 8.3015029E+001, 1.3331061E-001, 4.4525389E-001
 8.4001082E+001, 1.3650643E-001, 4.6265577E-001
 8.5013786E+001, 1.3869889E-001, 4.6712331E-001
 8.6026489E+001, 1.3906101E-001, 4.7495897E-001
 8.7012542E+001, 1.3771186E-001, 4.4779268E-001
 8.8025246E+001, 1.3896047E-001, 4.3565100E-001
 8.9011299E+001, 1.3688851E-001, 4.1694886E-001
 9.0024002E+001, 1.3556334E-001, 4.6031907E-001
 9.1010056E+001, 1.3430788E-001, 4.6309988E-001
 9.2022759E+001, 1.3188309E-001, 4.4389104E-001
 9.3008813E+001, 1.3179173E-001, 4.4957051E-001
 9.4021516E+001, 1.3117730E-001, 4.3495209E-001
 9.5010320E+001, 1.3045936E-001, 4.2902681E-001
 9.6023023E+001, 1.3101999E-001, 4.6364827E-001
 9.7009076E+001, 1.3233681E-001, 4.8290722E-001
 9.8021780E+001, 1.3436743E-001, 4.8932101E-001
 9.9007833E+001, 1.3609540E-001, 4.7673677E-001
 1.0002054E+002, 1.3943781E-001, 4.7370531E-001
 1.0100659E+002, 1.4096486E-001, 4.7115208E-001
 1.0201929E+002, 1.4109952E-001, 4.8161387E-001
 1.0300535E+002, 1.4223564E-001, 4.8688144E-001
 1.0401805E+002, 1.4194100E-001, 5.0394705E-001
 1.0500410E+002, 1.4071546E-001, 4.9976835E-001
 1.0601681E+002, 1.4042962E-001, 4.7698854E-001
 1.0700286E+002, 1.3918115E-001, 4.5165099E-001
 1.0801556E+002, 1.3566374E-001, 4.3061442E-001
 1.0900162E+002, 1.3639841E-001, 4.4924006E-001
 1.1001432E+002, 1.3702105E-001, 4.7027808E-001
 1.1100037E+002, 1.3400614E-001, 4.6252758E-001
 1.1201308E+002, 1.3134909E-001, 4.3464979E-001
 1.1302578E+002, 1.3279917E-001, 4.4058800E-001
 1.1401183E+002, 1.3554040E-001, 4.7152839E-001
 1.1502454E+002, 1.3776765E-001, 4.6455332E-001
 1.1601059E+002, 1.3650421E-001, 4.7582489E-001
 1.1702329E+002, 1.3262214E-001, 4.5302773E-001
 1.1800935E+002, 1.2843906E-001, 4.4430282E-001
 1.1902205E+002, 1.2829392E-001, 4.4222051E-001
 1.2000810E+002, 1.3265725E-001, 4.5414911E-001
 1.2102081E+002, 1.3520295E-001, 4.4538752E-001
 1.2200686E+002, 1.3738760E-001, 4.7745837E-001
 1.2301956E+002, 1.3886314E-001, 5.0248534E-001
 1.2400562E+002, 1.3590276E-001, 4.6809589E-001
 1.2501832E+002, 1.3372938E-001, 4.6107991E-001
 1.2600437E+002, 1.2998197E-001, 4.2783993E-001
 1.2701708E+002, 1.2711210E-001, 4.2629808E-001
 1.2800313E+002, 1.2647419E-001, 4.5975059E-001
 1.2901583E+002, 1.2879185E-001, 4.5853158E-001
 1.3000189E+002, 1.3203671E-001, 4.3969699E-001
 1.3101459E+002, 1.3257290E-001, 4.2415341E-001
 1.3200064E+002, 1.3354561E-001, 4.5908081E-001
 1.3301335E+002, 1.3313100E-001, 4.9601150E-001
 1.3402605E+002, 1.3019052E-001, 4.7027880E-001
 1.3501210E+002, 1.2879145E-001, 4.6549482E-001
 1.3602481E+002, 1.3009882E-001, 4.6467977E-001
 1.3701086E+002, 1.3181406E-001, 4.6111854E-001
 1.3802356E+002, 1.3230079E-001, 4.5379509E-001
 1.3900962E+002, 1.3339304E-001, 4.5878905E-001
 1.4002232E+002, 1.3288139E-001, 4.7932334E-001
 1.4100837E+002, 1.3293204E-001, 4.5579970E-001
 1.4202108E+002, 1.2902199E-001, 4.3006844E-001
 1.4300713E+002, 1.2408320E-001, 4.0898339E-001
 1.4401983E+002, 1.2377057E-001, 4.2548088E-001
 1.4500589E+002, 1.2369865E-001, 4.3427453E-001
 1.4601859E+002, 1.2477118E-001, 4.3253366E-001
 1.4700464E+002, 1.2500450E-001, 4.2493085E-001
 1.4801735E+002, 1.2669818E-001, 4.2557237E-001
 1.4900340E+002, 1.2854724E-001, 4.3755103E-001
 1.5001610E+002, 1.3158850E-001, 4.6429574E-001
 1.5100216E+002, 1.3436914E-001, 4.9258807E-001
 1.5201486E+002, 1.3671963E-001, 4.9550464E-001
 1.5301302E+002, 1.3726079E-001, 4.7350622E-001
 1.5402572E+002, 1.3949954E-001, 4.6707737E-001
 1.5501177E+002, 1.4132264E-001, 4.6703613E-001
 1.5602448E+002, 1.4189014E-001, 4.6902648E-001
 1.5701053E+002, 1.3835836E-001, 4.7967351E-001
 1.5802323E+002, 1.3525961E-001, 4.7306137E-001
 1.5900929E+002, 1.3346115E-001, 4.4154713E-001
 1.6002199E+002, 1.3069074E-001, 4.3102732E-001
 1.6100804E+002, 1.2861490E-001, 4.3656185E-001
 1.6202075E+002, 1.2843523E-001, 4.3717947E-001
 1.6300680E+002, 1.2843047E-001, 4.5806142E-001
 1.6401950E+002, 1.2667200E-001, 4.4546676E-001
 1.6500556E+002, 1.2559658E-001, 4.3281200E-001
 1.6601826E+002, 1.2602956E-001, 4.3592494E-001
 1.6700431E+002, 1.2816322E-001, 4.3573793E-001
 1.6801702E+002, 1.2734045E-001, 4.1973062E-001
 1.6900307E+002, 1.2676324E-001, 4.5125987E-001
 1.7001577E+002, 1.2627020E-001, 4.3517256E-001
 1.7100183E+002, 1.2663555E-001, 4.6471085E-001
 1.7201453E+002, 1.2715643E-001, 4.8025712E-001
 1.7300058E+002, 1.2681868E-001, 4.6338257E-001
 1.7401329E+002, 1.2758295E-001, 4.7748725E-001
 1.7502599E+002, 1.3056444E-001, 4.5883196E-001
 1.7601204E+002, 1.3282531E-001, 4.6330604E-001
 1.7702475E+002, 1.3513119E-001, 4.6641972E-001
 1.7801080E+002, 1.3732892E-001, 4.3184817E-001
 1.7902350E+002, 1.3766784E-001, 4.4211180E-001
 1.8000956E+002, 1.3801349E-001, 4.7790193E-001
 1.8100345E+002, 1.3847997E-001, 4.5851673E-001
 1.8200781E+002, 1.3778613E-001, 4.5393221E-001
 1.8302051E+002, 1.4048750E-001, 4.5396018E-001
 1.8401518E+002, 1.3829368E-001, 4.5110061E-001
 1.8500124E+002, 1.3360499E-001, 4.3421241E-001
 1.8601394E+002, 1.3271173E-001, 4.4121115E-001
 1.8702664E+002, 1.2935955E-001, 4.4408252E-001
 1.8801270E+002, 1.2693264E-001, 4.4806192E-001
 1.8902540E+002, 1.2865500E-001, 4.6125321E-001
 1.9001145E+002, 1.3174331E-001, 4.6371776E-001
 1.9102416E+002, 1.3360610E-001, 4.4953888E-001
 1.9201021E+002, 1.3169155E-001, 4.4550918E-001
 1.9302291E+002, 1.2605942E-001, 4.5870077E-001
 1.9400897E+002, 1.2479434E-001, 4.3465926E-001
 1.9502167E+002, 1.2874938E-001, 4.6228399E-001
 1.9600772E+002, 1.3068174E-001, 4.6901348E-001
 1.9702043E+002, 1.3328512E-001, 4.8964882E-001
 1.9800648E+002, 1.3477859E-001, 4.8054858E-001
 1.9901918E+002, 1.3591963E-001, 4.8789936E-001
