s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-1.5050343E-015
 1.0127034E+000,-5.6276055E-005, 7.7310627E-005
 2.0254068E+000, 1.1846314E-003, 3.4863007E-003
 3.0114601E+000, 6.2912460E-003, 3.2962785E-002
 4.0241635E+000, 1.4452720E-002, 8.8276757E-002
 5.0102168E+000, 2.3676479E-002, 1.6535446E-001
 6.0229202E+000, 3.2172036E-002, 2.5130326E-001
 7.0089736E+000, 3.9410686E-002, 3.5476782E-001
 8.0216770E+000, 4.4310511E-002, 3.9032799E-001
 9.0077303E+000, 4.8237895E-002, 3.7656869E-001
 1.0020434E+001, 5.2572320E-002, 3.6348749E-001
 1.1006487E+001, 5.7765783E-002, 3.5796541E-001
 1.2019190E+001, 6.4463704E-002, 3.6608230E-001
 1.3005244E+001, 7.2888194E-002, 3.5901273E-001
 1.4017947E+001, 8.0606518E-002, 3.6353985E-001
 1.5004000E+001, 8.6619289E-002, 3.7503122E-001
 1.6016704E+001, 9.1476123E-002, 3.7521774E-001
 1.7002757E+001, 9.4281760E-002, 3.8367575E-001
 1.8015461E+001, 9.4880195E-002, 3.8209026E-001
 1.9001514E+001, 9.5192727E-002, 3.7344544E-001
 2.0014217E+001, 9.5775420E-002, 3.7994570E-001
 2.1000271E+001, 9.6117715E-002, 4.0991653E-001
 2.2012974E+001, 9.6069841E-002, 3.9509594E-001
 2.3025677E+001, 9.6513698E-002, 3.9079502E-001
 2.4011731E+001, 9.6179729E-002, 4.0100932E-001
 2.5024434E+001, 9.5087038E-002, 3.9981626E-001
 2.6010487E+001, 9.2579255E-002, 3.8953734E-001
 2.7023191E+001, 9.2314678E-002, 3.8722939E-001
 2.8009244E+001, 9.2875398E-002, 3.8398098E-001
 2.9021948E+001, 9.4390599E-002, 3.8544849E-001
 3.0008001E+001, 9.4640392E-002, 3.9064023E-001
 3.1020704E+001, 9.4923938E-002, 3.9785227E-001
 3.2006758E+001, 9.5807416E-002, 3.9555893E-001
