s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.4938914E-015
 1.0127034E+000,-6.5622476E-005, 7.8294182E-005
 2.0254068E+000, 1.1920528E-003, 3.5215982E-003
 3.0114601E+000, 6.3752161E-003, 3.3190981E-002
 4.0241635E+000, 1.4670560E-002, 8.8716962E-002
 5.0102168E+000, 2.4092581E-002, 1.6642735E-001
 6.0229202E+000, 3.2839673E-002, 2.5254230E-001
 7.0089736E+000, 4.0371696E-002, 3.5673459E-001
 8.0216770E+000, 4.5587353E-002, 3.9287696E-001
 9.0077303E+000, 4.9752964E-002, 3.8061307E-001
 1.0020434E+001, 5.4174741E-002, 3.6722517E-001
 1.1006487E+001, 5.9310794E-002, 3.6254880E-001
 1.2019190E+001, 6.5694613E-002, 3.7088884E-001
 1.3005244E+001, 7.3547295E-002, 3.7379514E-001
 1.4017947E+001, 8.0957500E-002, 3.7156039E-001
 1.5004000E+001, 8.6793090E-002, 3.8151492E-001
 1.6016704E+001, 9.1531240E-002, 3.8564505E-001
 1.7002757E+001, 9.3953704E-002, 3.8932891E-001
 1.8015461E+001, 9.4002396E-002, 3.8471963E-001
 1.9001514E+001, 9.3415448E-002, 3.7810111E-001
 2.0014217E+001, 9.3143262E-002, 3.9027849E-001
 2.1000271E+001, 9.3105867E-002, 4.0947365E-001
 2.2012974E+001, 9.3563602E-002, 3.9364391E-001
 2.3025677E+001, 9.4443896E-002, 3.8981068E-001
 2.4011731E+001, 9.5399191E-002, 3.9932044E-001
 2.5024434E+001, 9.5671730E-002, 4.0535175E-001
 2.6010487E+001, 9.5492811E-002, 4.1736090E-001
 2.7023191E+001, 9.3546273E-002, 4.0642651E-001
 2.8009244E+001, 9.3310897E-002, 3.9745248E-001
 2.9021948E+001, 9.5081105E-002, 4.0074045E-001
 3.0008001E+001, 9.5564087E-002, 4.0861245E-001
 3.1020704E+001, 9.3295494E-002, 4.0731192E-001
 3.2006758E+001, 9.1600228E-002, 3.9675353E-001
 3.3019461E+001, 9.1374813E-002, 3.8580752E-001
 3.4005514E+001, 9.4034261E-002, 4.0298798E-001
 3.5018218E+001, 9.6406601E-002, 4.1603233E-001
 3.6004271E+001, 9.7527505E-002, 4.2890902E-001
 3.7016974E+001, 9.8522194E-002, 3.9825593E-001
 3.8003028E+001, 9.9499712E-002, 4.0510017E-001
 3.9015731E+001, 1.0102156E-001, 4.1491784E-001
 4.0001784E+001, 1.0255398E-001, 4.1701798E-001
 4.1014488E+001, 1.0322574E-001, 4.1588319E-001
 4.2000541E+001, 1.0308947E-001, 4.0666544E-001
 4.3013245E+001, 1.0198739E-001, 4.1381260E-001
 4.4025948E+001, 1.0214594E-001, 4.2776969E-001
 4.5012001E+001, 1.0270287E-001, 4.0850292E-001
 4.6024705E+001, 1.0422418E-001, 3.9505211E-001
 4.7010758E+001, 1.0564507E-001, 4.0509751E-001
 4.8023461E+001, 1.0691126E-001, 4.3393878E-001
 4.9009515E+001, 1.0703716E-001, 4.0554584E-001
 5.0022218E+001, 1.0626866E-001, 3.9747396E-001
 5.1008271E+001, 1.0828070E-001, 4.0679123E-001
 5.2020975E+001, 1.0975326E-001, 4.1529195E-001
 5.3007028E+001, 1.0926734E-001, 4.0957061E-001
 5.4019732E+001, 1.0692852E-001, 4.0441506E-001
 5.5005785E+001, 1.0526313E-001, 4.2597418E-001
 5.6018488E+001, 1.0421120E-001, 4.0789482E-001
 5.7004542E+001, 1.0589780E-001, 3.9346143E-001
 5.8017245E+001, 1.0951430E-001, 4.1721670E-001
 5.9003298E+001, 1.1103227E-001, 4.2983354E-001
 6.0016002E+001, 1.1439014E-001, 4.3865691E-001
 6.1002055E+001, 1.1817171E-001, 4.3520674E-001
 6.2014758E+001, 1.1639158E-001, 4.3100692E-001
 6.3000812E+001, 1.1445534E-001, 4.1777777E-001
 6.4013515E+001, 1.1242138E-001, 4.0651018E-001
 6.5026218E+001, 1.1387789E-001, 4.2496335E-001
 6.6012272E+001, 1.2034374E-001, 4.1930903E-001
 6.7024975E+001, 1.2395710E-001, 4.1963564E-001
 6.8011029E+001, 1.2614406E-001, 4.5280041E-001
 6.9023732E+001, 1.2226384E-001, 4.4961409E-001
 7.0009785E+001, 1.1717329E-001, 4.4640310E-001
 7.1022489E+001, 1.1555623E-001, 4.2702543E-001
 7.2008542E+001, 1.1815467E-001, 4.3897240E-001
 7.3021245E+001, 1.2004992E-001, 4.4570080E-001
 7.4007299E+001, 1.1834291E-001, 4.4123400E-001
 7.5020002E+001, 1.1970342E-001, 4.4224159E-001
 7.6006055E+001, 1.1889709E-001, 4.3473424E-001
 7.7018759E+001, 1.1676470E-001, 4.2764835E-001
 7.8004812E+001, 1.1487335E-001, 4.2654806E-001
 7.9017515E+001, 1.1583921E-001, 4.4494697E-001
 8.0003569E+001, 1.1529100E-001, 4.2143352E-001
 8.1016272E+001, 1.1395482E-001, 4.2714084E-001
 8.2002326E+001, 1.1413170E-001, 4.1990286E-001
 8.3015029E+001, 1.1568124E-001, 4.3897062E-001
 8.4001082E+001, 1.1676478E-001, 4.3144448E-001
 8.5013786E+001, 1.1458894E-001, 4.4144127E-001
 8.6026489E+001, 1.1266318E-001, 4.2920390E-001
 8.7012542E+001, 1.1244897E-001, 4.4000293E-001
 8.8025246E+001, 1.1502558E-001, 4.4102440E-001
 8.9011299E+001, 1.1738584E-001, 4.3879979E-001
 9.0024002E+001, 1.1649234E-001, 4.3749162E-001
 9.1010056E+001, 1.1420353E-001, 4.3834602E-001
