s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.5260759E-015
 1.0127034E+000,-6.5658314E-005, 8.8256879E-005
 2.0254068E+000, 1.1927481E-003, 3.5205942E-003
 3.0114601E+000, 6.3781164E-003, 3.2966830E-002
 4.0241635E+000, 1.4680793E-002, 8.9538554E-002
 5.0102168E+000, 2.4071833E-002, 1.6821096E-001
 6.0229202E+000, 3.2636710E-002, 2.5980900E-001
 7.0089736E+000, 3.9833210E-002, 3.5976746E-001
 8.0216770E+000, 4.4719489E-002, 3.8349151E-001
 9.0077303E+000, 4.8898465E-002, 3.7557022E-001
 1.0020434E+001, 5.3152258E-002, 3.6759609E-001
 1.1006487E+001, 5.8154492E-002, 3.6413442E-001
 1.2019190E+001, 6.4418263E-002, 3.6278441E-001
 1.3005244E+001, 7.2165363E-002, 3.5721488E-001
 1.4017947E+001, 7.9674339E-002, 3.6512575E-001
 1.5004000E+001, 8.5888974E-002, 3.7916993E-001
 1.6016704E+001, 8.9422438E-002, 3.7934036E-001
 1.7002757E+001, 9.0540020E-002, 3.8179630E-001
 1.8015461E+001, 9.0680597E-002, 3.7558741E-001
 1.9001514E+001, 9.0858632E-002, 3.6528441E-001
 2.0014217E+001, 9.2921420E-002, 3.8159666E-001
 2.1000271E+001, 9.2435055E-002, 4.0541210E-001
 2.2012974E+001, 9.1120574E-002, 3.9397701E-001
 2.3025677E+001, 9.0921881E-002, 3.9541280E-001
 2.4011731E+001, 9.1608733E-002, 3.8810789E-001
 2.5024434E+001, 9.2583353E-002, 3.9242216E-001
 2.6010487E+001, 9.5868433E-002, 4.1162383E-001
 2.7023191E+001, 9.5925378E-002, 4.1218409E-001
 2.8009244E+001, 9.4689953E-002, 4.0870516E-001
 2.9021948E+001, 9.4072802E-002, 4.0950904E-001
 3.0008001E+001, 9.6291006E-002, 4.0370651E-001
 3.1020704E+001, 9.8077227E-002, 4.0286474E-001
 3.2006758E+001, 9.9061134E-002, 4.1440404E-001
 3.3019461E+001, 1.0025286E-001, 4.1937759E-001
 3.4005514E+001, 1.0108270E-001, 4.1225660E-001
 3.5018218E+001, 1.0223406E-001, 4.1139697E-001
 3.6004271E+001, 1.0060118E-001, 4.0343122E-001
 3.7016974E+001, 1.0036667E-001, 4.0299629E-001
 3.8003028E+001, 1.0228445E-001, 4.2567787E-001
 3.9015731E+001, 1.0309300E-001, 4.1284959E-001
 4.0001784E+001, 1.0151595E-001, 4.0827236E-001
 4.1014488E+001, 9.9065853E-002, 4.0047540E-001
