s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-5.7019574E-005, 8.7484444E-005
 2.0254068E+000, 1.1984939E-003, 2.8211014E-003
 3.0114601E+000, 6.3863374E-003, 2.7050640E-002
 4.0241635E+000, 1.4816289E-002, 8.2728329E-002
 5.0102168E+000, 2.4470161E-002, 1.5135858E-001
 6.0229202E+000, 3.3357997E-002, 2.4406748E-001
 7.0089736E+000, 4.0772369E-002, 3.4696084E-001
 8.0216770E+000, 4.5625038E-002, 3.7521078E-001
 9.0077303E+000, 4.9514784E-002, 3.5859718E-001
 1.0020434E+001, 5.3606155E-002, 3.5041903E-001
 1.1006487E+001, 5.8280407E-002, 3.4319041E-001
 1.2019190E+001, 6.4372651E-002, 3.4308714E-001
 1.3005244E+001, 7.2180542E-002, 3.4488354E-001
 1.4017947E+001, 8.0041588E-002, 3.4131654E-001
 1.5004000E+001, 8.6732829E-002, 3.5993546E-001
 1.6016704E+001, 9.1102910E-002, 3.6831997E-001
 1.7002757E+001, 9.3916602E-002, 3.6480280E-001
 1.8015461E+001, 9.4786153E-002, 3.4814715E-001
 1.9001514E+001, 9.6840335E-002, 3.4645376E-001
 2.0014217E+001, 1.0004104E-001, 3.8148219E-001
 2.1000271E+001, 1.0108528E-001, 4.0337147E-001
 2.2012974E+001, 9.8821584E-002, 3.8193209E-001
 2.3025677E+001, 9.6529491E-002, 3.7607313E-001
 2.4011731E+001, 9.4290689E-002, 3.7072798E-001
 2.5024434E+001, 9.3495186E-002, 3.7891847E-001
 2.6010487E+001, 9.5614916E-002, 3.5725428E-001
 2.7023191E+001, 9.5787922E-002, 3.8605704E-001
 2.8009244E+001, 9.5501821E-002, 3.6853192E-001
 2.9021948E+001, 9.7922861E-002, 4.0345261E-001
 3.0008001E+001, 1.0022959E-001, 4.0002373E-001
 3.1020704E+001, 1.0052884E-001, 4.2493483E-001
 3.2006758E+001, 9.8769284E-002, 4.0867916E-001
 3.3019461E+001, 9.8687564E-002, 3.7920631E-001
 3.4005514E+001, 1.0159922E-001, 3.8493557E-001
 3.5018218E+001, 1.0715415E-001, 3.9211595E-001
 3.6004271E+001, 1.1130413E-001, 4.0966207E-001
 3.7016974E+001, 1.1496210E-001, 4.1344693E-001
 3.8003028E+001, 1.1541839E-001, 4.1231086E-001
 3.9015731E+001, 1.1452639E-001, 4.0826697E-001
 4.0001784E+001, 1.1141766E-001, 4.0776249E-001
 4.1014488E+001, 1.1207586E-001, 3.9176180E-001
 4.2000541E+001, 1.1273135E-001, 3.9297909E-001
 4.3013245E+001, 1.1459593E-001, 4.1253027E-001
 4.4025948E+001, 1.1393434E-001, 4.1104113E-001
 4.5012001E+001, 1.1357046E-001, 3.9418660E-001
 4.6024705E+001, 1.1559693E-001, 3.9379208E-001
 4.7010758E+001, 1.1893602E-001, 4.0992343E-001
 4.8023461E+001, 1.2058749E-001, 3.8112684E-001
 4.9009515E+001, 1.2456721E-001, 3.9465890E-001
 5.0022218E+001, 1.2948556E-001, 4.2724756E-001
 5.1008271E+001, 1.3161028E-001, 4.3276357E-001
 5.2020975E+001, 1.3050364E-001, 4.3195686E-001
 5.3007028E+001, 1.2590169E-001, 4.1945599E-001
 5.4019732E+001, 1.2580963E-001, 4.1476959E-001
 5.5005785E+001, 1.3042149E-001, 4.2459516E-001
 5.6018488E+001, 1.3430394E-001, 4.4267151E-001
 5.7004542E+001, 1.3390852E-001, 4.3388606E-001
 5.8017245E+001, 1.3348573E-001, 4.5004930E-001
 5.9003298E+001, 1.3461753E-001, 4.3739994E-001
 6.0016002E+001, 1.3261756E-001, 4.1339260E-001
 6.1002055E+001, 1.3092189E-001, 4.3455683E-001
 6.2014758E+001, 1.2691201E-001, 4.2034289E-001
 6.3000812E+001, 1.2509473E-001, 4.1767862E-001
 6.4013515E+001, 1.2360386E-001, 4.0357480E-001
 6.5026218E+001, 1.1870197E-001, 3.7649871E-001
 6.6012272E+001, 1.2091451E-001, 4.1124242E-001
 6.7024975E+001, 1.2537222E-001, 4.1311251E-001
 6.8011029E+001, 1.3041008E-001, 3.9916568E-001
 6.9023732E+001, 1.3340897E-001, 4.1127324E-001
 7.0009785E+001, 1.3145633E-001, 4.0882536E-001
 7.1022489E+001, 1.2643142E-001, 4.0700065E-001
 7.2008542E+001, 1.2042365E-001, 4.0007565E-001
 7.3021245E+001, 1.1886324E-001, 3.8458535E-001
 7.4007299E+001, 1.1895407E-001, 4.0007372E-001
 7.5020002E+001, 1.2502335E-001, 4.3372263E-001
 7.6006055E+001, 1.2772383E-001, 4.3964832E-001
 7.7023964E+001, 1.2879209E-001, 4.3519599E-001
 7.8010017E+001, 1.2902750E-001, 4.2551016E-001
 7.9022721E+001, 1.2899919E-001, 4.2783106E-001
 8.0008774E+001, 1.2695947E-001, 4.2669495E-001
 8.1021477E+001, 1.2503170E-001, 4.2323165E-001
 8.2007531E+001, 1.2426402E-001, 4.0389906E-001
 8.3020234E+001, 1.2406772E-001, 3.9193036E-001
 8.4006287E+001, 1.2476657E-001, 3.9599490E-001
 8.5018991E+001, 1.2657128E-001, 4.1939744E-001
 8.6005044E+001, 1.2693311E-001, 4.2836319E-001
 8.7017748E+001, 1.2393637E-001, 4.2072530E-001
 8.8003801E+001, 1.2474728E-001, 4.2360330E-001
 8.9016504E+001, 1.2822540E-001, 4.3300703E-001
 9.0002558E+001, 1.3202692E-001, 4.1751554E-001
 9.1015261E+001, 1.3630428E-001, 4.4051793E-001
 9.2001314E+001, 1.3883949E-001, 4.5253203E-001
 9.3014018E+001, 1.3732146E-001, 4.5524280E-001
 9.4000071E+001, 1.3320277E-001, 4.4420970E-001
 9.5012774E+001, 1.2722085E-001, 4.2246171E-001
 9.6025478E+001, 1.2413732E-001, 4.0805640E-001
 9.7011531E+001, 1.2277308E-001, 4.2008115E-001
 9.8024235E+001, 1.2020637E-001, 3.9934708E-001
 9.9010288E+001, 1.2001207E-001, 4.0927556E-001
 1.0002299E+002, 1.2360055E-001, 3.9878236E-001
 1.0100904E+002, 1.2495307E-001, 3.7789912E-001
 1.0202175E+002, 1.2577500E-001, 4.4158944E-001
 1.0300780E+002, 1.2787730E-001, 4.4552277E-001
 1.0402050E+002, 1.2348091E-001, 4.3492690E-001
 1.0500656E+002, 1.2378646E-001, 4.3798769E-001
 1.0601926E+002, 1.2709964E-001, 4.1198811E-001
 1.0700531E+002, 1.3209827E-001, 4.4757135E-001
 1.0801802E+002, 1.3384311E-001, 4.3376859E-001
 1.0900407E+002, 1.3562823E-001, 4.3928328E-001
 1.1001677E+002, 1.3619191E-001, 4.4353904E-001
 1.1100283E+002, 1.3470339E-001, 4.0882285E-001
 1.1201553E+002, 1.2996955E-001, 4.1706286E-001
 1.1300158E+002, 1.3103240E-001, 4.2745706E-001
 1.1401429E+002, 1.3425045E-001, 4.2542299E-001
 1.1500034E+002, 1.3173829E-001, 4.1761334E-001
 1.1601305E+002, 1.2954152E-001, 4.0654899E-001
 1.1702575E+002, 1.2964759E-001, 4.1385558E-001
 1.1801180E+002, 1.2625795E-001, 4.2526864E-001
 1.1902451E+002, 1.2817608E-001, 4.2660568E-001
 1.2001056E+002, 1.2661640E-001, 4.2580582E-001
 1.2102326E+002, 1.2070218E-001, 4.0613681E-001
 1.2200932E+002, 1.1796636E-001, 3.9054666E-001
 1.2302202E+002, 1.2118361E-001, 4.2320189E-001
 1.2400807E+002, 1.2430879E-001, 4.1674960E-001
 1.2502078E+002, 1.2790408E-001, 4.2084692E-001
 1.2601368E+002, 1.2996191E-001, 4.4080779E-001
 1.2702638E+002, 1.2852484E-001, 4.2772825E-001
 1.2801244E+002, 1.2749187E-001, 4.1311068E-001
 1.2902514E+002, 1.2492240E-001, 4.1879271E-001
 1.3001119E+002, 1.2523173E-001, 4.1225401E-001
 1.3102390E+002, 1.2698364E-001, 4.3168106E-001
 1.3200995E+002, 1.2567352E-001, 4.1666594E-001
 1.3302265E+002, 1.2357590E-001, 4.1144872E-001
 1.3400871E+002, 1.2492381E-001, 4.1657096E-001
 1.3502141E+002, 1.3018879E-001, 4.1666433E-001
 1.3600746E+002, 1.3633740E-001, 4.3040483E-001
 1.3702665E+002, 1.4340048E-001, 4.4401239E-001
 1.3801270E+002, 1.4809478E-001, 4.5018241E-001
 1.3902541E+002, 1.5065635E-001, 4.6048779E-001
 1.4000294E+002, 1.5028965E-001, 4.2476243E-001
 1.4100653E+002, 1.4799727E-001, 4.3733666E-001
 1.4201923E+002, 1.4471518E-001, 4.5896395E-001
 1.4300529E+002, 1.4005352E-001, 4.6494092E-001
 1.4401799E+002, 1.3873225E-001, 4.3105886E-001
 1.4500404E+002, 1.3904758E-001, 4.3499370E-001
 1.4601675E+002, 1.3919069E-001, 4.0903761E-001
 1.4700280E+002, 1.4050063E-001, 4.1792784E-001
 1.4801550E+002, 1.4127514E-001, 4.2816754E-001
 1.4900156E+002, 1.4044131E-001, 4.5244895E-001
 1.5001426E+002, 1.3692729E-001, 4.3825243E-001
 1.5100031E+002, 1.3329222E-001, 4.2842594E-001
 1.5201302E+002, 1.3279992E-001, 4.0617000E-001
 1.5302572E+002, 1.3503422E-001, 4.2203217E-001
 1.5401177E+002, 1.3976865E-001, 4.4131208E-001
 1.5502448E+002, 1.4264772E-001, 4.5309559E-001
 1.5601053E+002, 1.4278474E-001, 4.5162927E-001
 1.5702324E+002, 1.3824660E-001, 4.3127636E-001
 1.5800929E+002, 1.3408341E-001, 3.9899061E-001
 1.5900792E+002, 1.3234954E-001, 4.2156150E-001
 1.6001271E+002, 1.3393585E-001, 4.4532022E-001
 1.6102541E+002, 1.4079821E-001, 4.3527611E-001
 1.6201885E+002, 1.4391191E-001, 4.5642722E-001
 1.6302639E+002, 1.4147512E-001, 4.4016685E-001
 1.6401244E+002, 1.3761364E-001, 4.0229785E-001
 1.6502514E+002, 1.3150558E-001, 4.0793462E-001
 1.6601120E+002, 1.2908019E-001, 4.2722800E-001
 1.6702390E+002, 1.2986427E-001, 4.1312175E-001
 1.6800995E+002, 1.3409022E-001, 4.4356498E-001
 1.6902266E+002, 1.3399049E-001, 4.2498319E-001
 1.7000871E+002, 1.3430313E-001, 4.1900979E-001
 1.7102141E+002, 1.3421304E-001, 4.3933607E-001
 1.7200721E+002, 1.3741180E-001, 4.4873916E-001
 1.7300275E+002, 1.4281318E-001, 4.7038807E-001
 1.7401771E+002, 1.4698896E-001, 4.8951263E-001
 1.7501168E+002, 1.4604606E-001, 4.6274756E-001
 1.7602438E+002, 1.4177969E-001, 4.2508468E-001
 1.7701044E+002, 1.3962792E-001, 4.2932427E-001
 1.7802314E+002, 1.4243765E-001, 4.6217068E-001
 1.7900919E+002, 1.4449499E-001, 4.8258561E-001
 1.8002190E+002, 1.4495741E-001, 4.5089596E-001
 1.8100795E+002, 1.4282797E-001, 4.2392992E-001
 1.8202065E+002, 1.4163547E-001, 4.4983901E-001
 1.8301550E+002, 1.3821431E-001, 4.1815698E-001
 1.8400547E+002, 1.3216883E-001, 4.0382224E-001
 1.8501727E+002, 1.2817167E-001, 4.0477561E-001
 1.8600332E+002, 1.2833733E-001, 4.1071889E-001
 1.8701603E+002, 1.3020970E-001, 4.3851326E-001
 1.8800208E+002, 1.3281158E-001, 4.4222074E-001
 1.8901478E+002, 1.3366514E-001, 4.3473000E-001
 1.9000084E+002, 1.3322178E-001, 4.4958794E-001
 1.9101354E+002, 1.3165387E-001, 4.2726142E-001
 1.9202625E+002, 1.2962996E-001, 4.3306283E-001
 1.9301230E+002, 1.2711425E-001, 4.2582492E-001
 1.9402500E+002, 1.2865224E-001, 4.2758447E-001
 1.9501106E+002, 1.2985961E-001, 4.2975157E-001
 1.9602376E+002, 1.3044271E-001, 4.3713876E-001
 1.9700944E+002, 1.3478495E-001, 4.3416596E-001
 1.9802214E+002, 1.3972295E-001, 4.5593227E-001
 1.9900819E+002, 1.3958508E-001, 4.7299957E-001
