s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-6.1622029E-005, 1.0630107E-004
 2.0183645E+000, 1.3166306E-003, 3.4718530E-003
 3.0140910E+000, 6.9417560E-003, 3.2797945E-002
 4.0098175E+000, 1.5868584E-002, 9.4963318E-002
 5.0055440E+000, 2.5739316E-002, 1.7217747E-001
 6.0012704E+000, 3.4677796E-002, 2.7447995E-001
 7.0239084E+000, 4.2026330E-002, 3.7738859E-001
 8.0196349E+000, 4.6552030E-002, 3.8936816E-001
 9.0153614E+000, 5.0561337E-002, 3.7639850E-001
 1.0011088E+001, 5.4747076E-002, 3.6750155E-001
 1.1006814E+001, 5.9792007E-002, 3.6029510E-001
 1.2002541E+001, 6.6558322E-002, 3.6123925E-001
 1.3025179E+001, 7.5361611E-002, 3.5896955E-001
 1.4020905E+001, 8.3701023E-002, 3.5795289E-001
 1.5016632E+001, 9.0524608E-002, 3.8520423E-001
 1.6012358E+001, 9.4117413E-002, 3.8065211E-001
 1.7008085E+001, 9.6216927E-002, 3.7693925E-001
 1.8003811E+001, 9.7726508E-002, 3.6433873E-001
 1.9026449E+001, 9.8887647E-002, 3.7763799E-001
 2.0022176E+001, 9.9150289E-002, 4.1055134E-001
 2.1017902E+001, 9.8063083E-002, 4.1102989E-001
 2.2013629E+001, 9.8588127E-002, 4.0529909E-001
 2.3009355E+001, 9.9445834E-002, 3.9689006E-001
 2.4005082E+001, 1.0014100E-001, 3.9425645E-001
 2.5000808E+001, 9.9678305E-002, 4.0417747E-001
 2.6023446E+001, 9.6976302E-002, 3.8851430E-001
 2.7019173E+001, 9.4245446E-002, 4.1295344E-001
 2.8014899E+001, 9.3416296E-002, 3.9454977E-001
 2.9010626E+001, 9.3944080E-002, 4.0425751E-001
 3.0006352E+001, 9.5577416E-002, 4.2622901E-001
 3.1002079E+001, 9.8665437E-002, 4.2926352E-001
 3.2024717E+001, 1.0355451E-001, 4.1981294E-001
 3.3020443E+001, 1.0544276E-001, 4.2783393E-001
 3.4016170E+001, 1.0886271E-001, 4.1959138E-001
 3.5011896E+001, 1.1387377E-001, 4.1982074E-001
