s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-6.1623159E-005, 1.0630388E-004
 2.0183645E+000, 1.3166826E-003, 3.4719460E-003
 3.0140910E+000, 6.9418563E-003, 3.2799572E-002
 4.0098175E+000, 1.5868715E-002, 9.4968016E-002
 5.0055440E+000, 2.5739495E-002, 1.7218757E-001
 6.0012704E+000, 3.4677996E-002, 2.7450015E-001
 7.0239084E+000, 4.2026533E-002, 3.7741870E-001
 8.0196349E+000, 4.6552247E-002, 3.8940231E-001
 9.0153614E+000, 5.0561604E-002, 3.7642799E-001
 1.0011088E+001, 5.4747456E-002, 3.6752903E-001
 1.1006814E+001, 5.9792312E-002, 3.6032226E-001
 1.2002541E+001, 6.6558832E-002, 3.6126523E-001
 1.3025179E+001, 7.5363069E-002, 3.5900360E-001
 1.4020905E+001, 8.3700103E-002, 3.5798459E-001
 1.5016632E+001, 9.0525003E-002, 3.8522142E-001
 1.6012358E+001, 9.4119071E-002, 3.8067741E-001
 1.7008085E+001, 9.6219767E-002, 3.7699482E-001
 1.8003811E+001, 9.7732496E-002, 3.6434158E-001
 1.9026449E+001, 9.8896531E-002, 3.7769520E-001
 2.0022176E+001, 9.9218376E-002, 4.1070332E-001
 2.1017902E+001, 9.8194876E-002, 4.1128991E-001
 2.2013629E+001, 9.8668461E-002, 4.0548769E-001
 2.3009355E+001, 9.9196310E-002, 3.9646892E-001
 2.4005082E+001, 9.9581170E-002, 3.9336319E-001
 2.5000808E+001, 9.8298858E-002, 4.0256618E-001
 2.6023446E+001, 9.7461535E-002, 3.9062323E-001
 2.7019173E+001, 9.8490438E-002, 4.2024273E-001
 2.8014899E+001, 1.0033774E-001, 4.0335179E-001
 2.9010626E+001, 1.0053991E-001, 4.1299924E-001
 3.0006352E+001, 1.0312266E-001, 4.3940839E-001
 3.1002079E+001, 1.0540628E-001, 4.4203174E-001
 3.2024717E+001, 1.0401331E-001, 4.1830464E-001
 3.3020443E+001, 1.0590395E-001, 4.2986514E-001
 3.4016170E+001, 1.0835134E-001, 4.1111914E-001
 3.5011896E+001, 1.0911626E-001, 4.1346416E-001
