s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-5.7019574E-005, 8.2132804E-005
 2.0254068E+000, 1.1984939E-003, 3.2877338E-003
 3.0114601E+000, 6.3863374E-003, 2.9359233E-002
 4.0241635E+000, 1.4816289E-002, 8.5375851E-002
 5.0102168E+000, 2.4470161E-002, 1.6225971E-001
 6.0229202E+000, 3.3357997E-002, 2.5422430E-001
 7.0089736E+000, 4.0772369E-002, 3.6595645E-001
 8.0216770E+000, 4.5625038E-002, 3.9936717E-001
 9.0077303E+000, 4.9514784E-002, 3.7517725E-001
 1.0020434E+001, 5.3606155E-002, 3.6965337E-001
 1.1006487E+001, 5.8280407E-002, 3.6311464E-001
 1.2019190E+001, 6.4372651E-002, 3.6983069E-001
 1.3005244E+001, 7.2180542E-002, 3.6584423E-001
 1.4017947E+001, 8.0041588E-002, 3.5660807E-001
 1.5004000E+001, 8.6732829E-002, 3.6985010E-001
 1.6016704E+001, 9.1102910E-002, 3.8413532E-001
 1.7002757E+001, 9.3916602E-002, 3.7827915E-001
 1.8015461E+001, 9.4786153E-002, 3.6548184E-001
 1.9001514E+001, 9.6840335E-002, 3.6798998E-001
 2.0014217E+001, 1.0004104E-001, 4.0375568E-001
 2.1000271E+001, 1.0108528E-001, 4.2227888E-001
 2.2012974E+001, 9.8821584E-002, 4.0118259E-001
 2.3025677E+001, 9.6529491E-002, 3.9405351E-001
 2.4011731E+001, 9.4290689E-002, 3.8901265E-001
 2.5024434E+001, 9.3495186E-002, 3.9700859E-001
 2.6010487E+001, 9.5614916E-002, 3.7867872E-001
 2.7023191E+001, 9.5787922E-002, 4.0662505E-001
 2.8009244E+001, 9.5501821E-002, 3.8928834E-001
 2.9021948E+001, 9.7922861E-002, 4.2260999E-001
 3.0008001E+001, 1.0022959E-001, 4.1967233E-001
 3.1020704E+001, 1.0052915E-001, 4.4418600E-001
 3.2006758E+001, 9.8770327E-002, 4.2822124E-001
 3.3019461E+001, 9.8681873E-002, 3.9943752E-001
 3.4005514E+001, 1.0160877E-001, 4.0487286E-001
 3.5018218E+001, 1.0714587E-001, 4.1235048E-001
 3.6004271E+001, 1.1114164E-001, 4.3189060E-001
 3.7016974E+001, 1.1466409E-001, 4.3341155E-001
 3.8003028E+001, 1.1613452E-001, 4.3739112E-001
 3.9015731E+001, 1.1585397E-001, 4.3279327E-001
 4.0001784E+001, 1.1317177E-001, 4.3145384E-001
 4.1014488E+001, 1.1264787E-001, 4.1638095E-001
 4.2000541E+001, 1.1467388E-001, 4.2324180E-001
 4.3013245E+001, 1.1739118E-001, 4.4335187E-001
 4.4025948E+001, 1.1910862E-001, 4.4813760E-001
 4.5012001E+001, 1.2274130E-001, 4.3358603E-001
 4.6024705E+001, 1.2418503E-001, 4.3329780E-001
 4.7010758E+001, 1.2260265E-001, 4.3624314E-001
 4.8023461E+001, 1.2290758E-001, 4.1120943E-001
 4.9009515E+001, 1.2179343E-001, 4.1287327E-001
 5.0022218E+001, 1.1934140E-001, 4.1408507E-001
 5.1008271E+001, 1.1712448E-001, 4.2303342E-001
 5.2020975E+001, 1.1519853E-001, 4.1710965E-001
 5.3007028E+001, 1.1700062E-001, 4.2090978E-001
 5.4019732E+001, 1.1807466E-001, 4.1974451E-001
 5.5005785E+001, 1.1892481E-001, 4.2793423E-001
 5.6018488E+001, 1.1760774E-001, 4.5051336E-001
 5.7004542E+001, 1.1464880E-001, 4.1482368E-001
 5.8017245E+001, 1.1716328E-001, 4.4420700E-001
 5.9003298E+001, 1.2100714E-001, 4.7143408E-001
 6.0016002E+001, 1.2470331E-001, 4.6253243E-001
 6.1002055E+001, 1.2575108E-001, 4.6424683E-001
 6.2014758E+001, 1.2560577E-001, 4.6497116E-001
 6.3000812E+001, 1.2566985E-001, 4.5470429E-001
 6.4013515E+001, 1.2511776E-001, 4.4340832E-001
 6.5026218E+001, 1.2507250E-001, 4.3328398E-001
 6.6012272E+001, 1.2441581E-001, 4.3432343E-001
 6.7024975E+001, 1.2212690E-001, 4.4472309E-001
 6.8011029E+001, 1.2120492E-001, 4.4914297E-001
 6.9023732E+001, 1.1946332E-001, 4.3367089E-001
 7.0009785E+001, 1.2033223E-001, 4.3414227E-001
 7.1022489E+001, 1.2351557E-001, 4.4275759E-001
 7.2008542E+001, 1.2479392E-001, 4.5166227E-001
 7.3021245E+001, 1.2469971E-001, 4.3166406E-001
 7.4007299E+001, 1.2668393E-001, 4.3377586E-001
 7.5020002E+001, 1.2510404E-001, 4.4841392E-001
 7.6006055E+001, 1.2644413E-001, 4.3443320E-001
 7.7023593E+001, 1.2611157E-001, 4.1084699E-001
 7.8009646E+001, 1.2870816E-001, 4.3437712E-001
 7.9022350E+001, 1.3076915E-001, 4.3644609E-001
 8.0008403E+001, 1.3049636E-001, 4.1418188E-001
 8.1021107E+001, 1.3177206E-001, 4.4342565E-001
 8.2007160E+001, 1.2925589E-001, 4.6299698E-001
 8.3019863E+001, 1.2784245E-001, 4.7725739E-001
 8.4005917E+001, 1.2728579E-001, 4.3892371E-001
 8.5018620E+001, 1.2227265E-001, 3.9419253E-001
 8.6004673E+001, 1.2057761E-001, 4.0651918E-001
 8.7017377E+001, 1.2457450E-001, 4.3240973E-001
 8.8003430E+001, 1.2830874E-001, 4.5487905E-001
 8.9016133E+001, 1.2893596E-001, 4.3439101E-001
 9.0019372E+001, 1.2871434E-001, 4.4856423E-001
 9.1005425E+001, 1.2986536E-001, 4.4162904E-001
 9.2018129E+001, 1.3199143E-001, 4.3860742E-001
 9.3004182E+001, 1.3568599E-001, 4.5430370E-001
 9.4016886E+001, 1.3971605E-001, 4.5969652E-001
 9.5002939E+001, 1.4344340E-001, 4.6049908E-001
 9.6002033E+001, 1.4401973E-001, 4.9363468E-001
 9.7023768E+001, 1.4401369E-001, 4.8905375E-001
 9.8009821E+001, 1.4241516E-001, 4.6150197E-001
 9.9022525E+001, 1.3682310E-001, 4.5703143E-001
 1.0000858E+002, 1.3130230E-001, 4.3525660E-001
 1.0102128E+002, 1.3346034E-001, 4.3789102E-001
 1.0200733E+002, 1.3378935E-001, 4.2612199E-001
 1.0302004E+002, 1.3616376E-001, 4.5399196E-001
 1.0400843E+002, 1.4128138E-001, 4.5413776E-001
 1.0502113E+002, 1.4462495E-001, 4.6268378E-001
 1.0600719E+002, 1.4695604E-001, 4.9931697E-001
 1.0701193E+002, 1.4077186E-001, 4.9986388E-001
 1.0802463E+002, 1.3647219E-001, 4.7653738E-001
 1.0901068E+002, 1.3574868E-001, 4.8525269E-001
 1.1002339E+002, 1.3190568E-001, 4.5548095E-001
 1.1100944E+002, 1.3684786E-001, 4.5247451E-001
 1.1201684E+002, 1.4436867E-001, 4.8064806E-001
 1.1300993E+002, 1.4737755E-001, 4.9382631E-001
 1.1402264E+002, 1.4552807E-001, 4.7696984E-001
 1.1502084E+002, 1.4144510E-001, 4.6054391E-001
 1.1601942E+002, 1.3994940E-001, 4.5317610E-001
 1.1702585E+002, 1.3921176E-001, 4.7578577E-001
 1.1801191E+002, 1.4020645E-001, 4.6641374E-001
 1.1902461E+002, 1.4289744E-001, 4.7965799E-001
 1.2001066E+002, 1.4102737E-001, 4.5881491E-001
 1.2102337E+002, 1.3943870E-001, 4.4811096E-001
 1.2200942E+002, 1.4241973E-001, 4.5302177E-001
 1.2302212E+002, 1.4529114E-001, 4.7418777E-001
 1.2400818E+002, 1.4840436E-001, 4.8499630E-001
 1.2502088E+002, 1.5101854E-001, 4.8413850E-001
 1.2600693E+002, 1.4868584E-001, 4.6652909E-001
 1.2701964E+002, 1.4518656E-001, 4.7664315E-001
 1.2800569E+002, 1.4174003E-001, 4.9427794E-001
 1.2901839E+002, 1.3632196E-001, 4.7532179E-001
 1.3000445E+002, 1.3285444E-001, 4.4516019E-001
 1.3101715E+002, 1.3083709E-001, 4.2487208E-001
 1.3200320E+002, 1.3305424E-001, 4.3244018E-001
 1.3301591E+002, 1.3789952E-001, 4.1596467E-001
 1.3400196E+002, 1.4317356E-001, 4.7554203E-001
 1.3500041E+002, 1.4764548E-001, 4.9837127E-001
 1.3601311E+002, 1.4655437E-001, 4.7152128E-001
 1.3702582E+002, 1.4441243E-001, 4.5465861E-001
 1.3801607E+002, 1.4308032E-001, 4.7207178E-001
 1.3901637E+002, 1.3954441E-001, 4.6215020E-001
 1.4000242E+002, 1.3608572E-001, 4.5986636E-001
 1.4101512E+002, 1.3271456E-001, 4.6574748E-001
 1.4200118E+002, 1.3269349E-001, 4.5646492E-001
 1.4301388E+002, 1.3444695E-001, 4.3806542E-001
 1.4402658E+002, 1.3751463E-001, 4.4042337E-001
 1.4501264E+002, 1.4030885E-001, 4.4297469E-001
 1.4602534E+002, 1.4101425E-001, 4.8338439E-001
 1.4701139E+002, 1.4271541E-001, 4.9366124E-001
 1.4801039E+002, 1.4271825E-001, 4.8936956E-001
 1.4900529E+002, 1.4014476E-001, 4.7529127E-001
 1.5001800E+002, 1.3684367E-001, 4.5377879E-001
 1.5100405E+002, 1.3188591E-001, 4.7789386E-001
 1.5201675E+002, 1.3085570E-001, 4.7083853E-001
 1.5300281E+002, 1.3087386E-001, 4.4926390E-001
 1.5401551E+002, 1.2864527E-001, 4.5151863E-001
 1.5500156E+002, 1.2958749E-001, 4.5001039E-001
 1.5601427E+002, 1.3200882E-001, 4.5235045E-001
 1.5700032E+002, 1.2951932E-001, 4.3990672E-001
 1.5801302E+002, 1.2621902E-001, 4.1971822E-001
 1.5902573E+002, 1.2522727E-001, 4.3415588E-001
 1.6001178E+002, 1.2586419E-001, 4.3803606E-001
 1.6102448E+002, 1.2693666E-001, 4.6670669E-001
 1.6201054E+002, 1.2807598E-001, 4.6379572E-001
 1.6302324E+002, 1.2943515E-001, 4.8315875E-001
 1.6400929E+002, 1.3156012E-001, 4.7537478E-001
 1.6502200E+002, 1.3105667E-001, 4.4676643E-001
 1.6600805E+002, 1.2870298E-001, 4.5255968E-001
 1.6702075E+002, 1.2844585E-001, 4.4290444E-001
 1.6800681E+002, 1.3071744E-001, 4.3371811E-001
 1.6901951E+002, 1.3211350E-001, 4.3073969E-001
 1.7000556E+002, 1.3231660E-001, 4.4907129E-001
 1.7101827E+002, 1.3212293E-001, 4.4957071E-001
 1.7200432E+002, 1.3491214E-001, 4.8423429E-001
 1.7301702E+002, 1.3594063E-001, 4.7873941E-001
 1.7400308E+002, 1.3503469E-001, 4.5423766E-001
 1.7501578E+002, 1.3400162E-001, 4.6217843E-001
 1.7600183E+002, 1.3280961E-001, 4.5424611E-001
 1.7701583E+002, 1.3201073E-001, 4.3041352E-001
 1.7800189E+002, 1.2946851E-001, 4.1175873E-001
 1.7901459E+002, 1.2711196E-001, 4.1161941E-001
 1.8000064E+002, 1.2916012E-001, 4.4371890E-001
 1.8101335E+002, 1.3381025E-001, 4.5601344E-001
 1.8201390E+002, 1.3198064E-001, 4.7883062E-001
 1.8302660E+002, 1.2891462E-001, 4.7067705E-001
 1.8401265E+002, 1.2735222E-001, 4.4741190E-001
 1.8502536E+002, 1.3057210E-001, 4.4882198E-001
 1.8600624E+002, 1.3464079E-001, 4.3949362E-001
 1.8701894E+002, 1.3725783E-001, 4.7412088E-001
 1.8800499E+002, 1.3667425E-001, 4.7513440E-001
 1.8901770E+002, 1.3510646E-001, 4.5991697E-001
 1.9000375E+002, 1.3711591E-001, 4.6508005E-001
 1.9101645E+002, 1.4166303E-001, 5.0010403E-001
 1.9200251E+002, 1.4534394E-001, 4.9494740E-001
 1.9301521E+002, 1.4194485E-001, 4.7863602E-001
 1.9400126E+002, 1.3787267E-001, 4.5554301E-001
 1.9501397E+002, 1.4076619E-001, 4.7276310E-001
 1.9601564E+002, 1.4087371E-001, 4.8842466E-001
 1.9701685E+002, 1.3751487E-001, 4.6973771E-001
 1.9800290E+002, 1.3375093E-001, 4.4520721E-001
 1.9901561E+002, 1.3473191E-001, 4.4137581E-001
