s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0226380E+000,-6.1634132E-005, 1.0631529E-004
 2.0183645E+000, 1.3167794E-003, 3.4730176E-003
 3.0140910E+000, 6.9428194E-003, 3.2811142E-002
 4.0098175E+000, 1.5871411E-002, 9.4987600E-002
 5.0055440E+000, 2.5744857E-002, 1.7223262E-001
 6.0012704E+000, 3.4689054E-002, 2.7456881E-001
 7.0239084E+000, 4.2044886E-002, 3.7748114E-001
 8.0196349E+000, 4.6579685E-002, 3.8943445E-001
 9.0153614E+000, 5.0600080E-002, 3.7651602E-001
 1.0011088E+001, 5.4793510E-002, 3.6769357E-001
 1.1006814E+001, 5.9846361E-002, 3.6058871E-001
 1.2002541E+001, 6.6611537E-002, 3.6167285E-001
 1.3025179E+001, 7.5419981E-002, 3.5942719E-001
 1.4020905E+001, 8.3755591E-002, 3.5831450E-001
 1.5016632E+001, 9.0577008E-002, 3.8569869E-001
 1.6012358E+001, 9.4187410E-002, 3.8053646E-001
 1.7008085E+001, 9.6290965E-002, 3.7686188E-001
 1.8003811E+001, 9.7772148E-002, 3.6421806E-001
 1.9026449E+001, 9.8856688E-002, 3.7772236E-001
 2.0022176E+001, 9.7810657E-002, 4.0851095E-001
 2.1017902E+001, 9.4721639E-002, 4.0533597E-001
 2.2013629E+001, 9.2699881E-002, 3.9597275E-001
 2.3009355E+001, 9.2235389E-002, 3.9342333E-001
 2.4005082E+001, 9.2977208E-002, 3.8662467E-001
 2.5000808E+001, 9.5103586E-002, 3.9770055E-001
 2.6023446E+001, 9.8764979E-002, 3.9362840E-001
 2.7019173E+001, 1.0442728E-001, 4.2717420E-001
 2.8014899E+001, 1.0794886E-001, 3.9944152E-001
 2.9010626E+001, 1.0987143E-001, 4.3279082E-001
 3.0006352E+001, 1.1052531E-001, 4.7120538E-001
 3.1002079E+001, 1.0905977E-001, 4.4816304E-001
 3.2024717E+001, 1.0733906E-001, 4.1564038E-001
 3.3020443E+001, 1.0584563E-001, 4.1556895E-001
 3.4016170E+001, 1.0784466E-001, 4.1916986E-001
 3.5011896E+001, 1.1107851E-001, 4.1596632E-001
 3.6007623E+001, 1.1421832E-001, 4.2421390E-001
 3.7003349E+001, 1.1594133E-001, 4.2067773E-001
 3.8025987E+001, 1.1473087E-001, 4.3770244E-001
 3.9021714E+001, 1.1428433E-001, 4.2669128E-001
 4.0017440E+001, 1.1381304E-001, 4.0256447E-001
 4.1013167E+001, 1.1271550E-001, 4.1966761E-001
 4.2008893E+001, 1.1193846E-001, 4.3092592E-001
 4.3004620E+001, 1.0885070E-001, 4.1036878E-001
 4.4000346E+001, 1.0599667E-001, 3.9952889E-001
 4.5022984E+001, 1.0659674E-001, 4.1331075E-001
 4.6018711E+001, 1.0678610E-001, 4.0040939E-001
 4.7014437E+001, 1.1164369E-001, 4.3579354E-001
 4.8010163E+001, 1.1630751E-001, 4.2668446E-001
 4.9005890E+001, 1.2081731E-001, 4.4476032E-001
 5.0001616E+001, 1.2332093E-001, 4.3070475E-001
 5.1024254E+001, 1.2580839E-001, 4.1856445E-001
 5.2019981E+001, 1.3007716E-001, 4.2368058E-001
 5.3015707E+001, 1.3573833E-001, 4.6919750E-001
 5.4011434E+001, 1.3683474E-001, 4.9696305E-001
 5.5007160E+001, 1.3167729E-001, 4.8508191E-001
 5.6002887E+001, 1.2566795E-001, 4.4793099E-001
 5.7025525E+001, 1.2358930E-001, 4.3426995E-001
 5.8021251E+001, 1.2057193E-001, 4.2789804E-001
 5.9016978E+001, 1.2117728E-001, 4.2268606E-001
 6.0012704E+001, 1.2106681E-001, 4.1220916E-001
 6.1008431E+001, 1.2169913E-001, 4.3453505E-001
 6.2004157E+001, 1.2064014E-001, 4.4062131E-001
 6.3026795E+001, 1.2068317E-001, 4.2656464E-001
 6.4022522E+001, 1.2208549E-001, 4.2750963E-001
 6.5018248E+001, 1.2835624E-001, 4.6287913E-001
 6.6013975E+001, 1.3279604E-001, 4.5199676E-001
 6.7009701E+001, 1.3312652E-001, 4.3821687E-001
 6.8005428E+001, 1.3348372E-001, 4.7277085E-001
 6.9001154E+001, 1.3315268E-001, 4.3774219E-001
 7.0023792E+001, 1.3326770E-001, 4.3530867E-001
 7.1019519E+001, 1.3442737E-001, 4.5662768E-001
 7.2015245E+001, 1.3352340E-001, 4.5873063E-001
 7.3010972E+001, 1.3132616E-001, 4.3603208E-001
 7.4006698E+001, 1.2656366E-001, 4.3190198E-001
 7.5002425E+001, 1.2152096E-001, 4.1171271E-001
 7.6025063E+001, 1.1929476E-001, 3.8863034E-001
 7.7020789E+001, 1.2269709E-001, 4.1386270E-001
 7.8016516E+001, 1.2672313E-001, 4.4639030E-001
 7.9012242E+001, 1.3307219E-001, 4.2969589E-001
 8.0007969E+001, 1.3899860E-001, 4.3378076E-001
 8.1003695E+001, 1.4176477E-001, 4.9480109E-001
 8.2026333E+001, 1.4173206E-001, 4.6615647E-001
 8.3022060E+001, 1.3905545E-001, 4.6442572E-001
 8.4017786E+001, 1.3700285E-001, 4.6664034E-001
 8.5013513E+001, 1.3712312E-001, 4.8378423E-001
 8.6009239E+001, 1.3651091E-001, 4.6084515E-001
 8.7004966E+001, 1.3693392E-001, 4.4755646E-001
 8.8000692E+001, 1.3799635E-001, 4.4950924E-001
 8.9023330E+001, 1.3698972E-001, 4.3282577E-001
 9.0019057E+001, 1.3357806E-001, 4.3559057E-001
 9.1014783E+001, 1.3291030E-001, 4.5720753E-001
 9.2010510E+001, 1.3352300E-001, 4.7335911E-001
 9.3006236E+001, 1.3609200E-001, 4.5899333E-001
 9.4001962E+001, 1.3529623E-001, 4.4377615E-001
 9.5024600E+001, 1.2919241E-001, 4.3035960E-001
 9.6020327E+001, 1.2384180E-001, 4.3089992E-001
 9.7016053E+001, 1.1939244E-001, 3.9635952E-001
 9.8011780E+001, 1.2002472E-001, 4.1949921E-001
 9.9007506E+001, 1.2372643E-001, 4.1393012E-001
 1.0000323E+002, 1.2960780E-001, 4.4089751E-001
 1.0102587E+002, 1.3346023E-001, 4.5280456E-001
 1.0202160E+002, 1.3593605E-001, 4.5389680E-001
 1.0301732E+002, 1.3941014E-001, 4.8516700E-001
 1.0401305E+002, 1.4184501E-001, 4.8447075E-001
 1.0500878E+002, 1.4213961E-001, 4.8423676E-001
 1.0600450E+002, 1.4060984E-001, 4.8539090E-001
 1.0700023E+002, 1.4103119E-001, 4.7260091E-001
 1.0802287E+002, 1.4235502E-001, 4.8431021E-001
 1.0901859E+002, 1.3984393E-001, 4.4358146E-001
 1.1001432E+002, 1.3585996E-001, 4.3542085E-001
 1.1101005E+002, 1.3394263E-001, 4.1743316E-001
 1.1200577E+002, 1.3514043E-001, 4.2739155E-001
 1.1300150E+002, 1.3819388E-001, 4.6586064E-001
 1.1402414E+002, 1.3824037E-001, 4.4740725E-001
 1.1501986E+002, 1.3533229E-001, 4.3972991E-001
 1.1601559E+002, 1.3363861E-001, 4.3491385E-001
 1.1702195E+002, 1.3281550E-001, 4.6044361E-001
 1.1801213E+002, 1.2987672E-001, 4.7302519E-001
 1.1902502E+002, 1.2945608E-001, 4.6856301E-001
 1.2002074E+002, 1.3410642E-001, 4.7184908E-001
 1.2101647E+002, 1.3709306E-001, 4.6029309E-001
 1.2201220E+002, 1.3417709E-001, 4.4951717E-001
 1.2300792E+002, 1.3349812E-001, 4.7513311E-001
 1.2400365E+002, 1.2948700E-001, 4.2583162E-001
 1.2502629E+002, 1.2374067E-001, 4.2208275E-001
 1.2602201E+002, 1.2519142E-001, 4.3985729E-001
 1.2701774E+002, 1.2603967E-001, 4.1298655E-001
 1.2801347E+002, 1.2826035E-001, 4.1844316E-001
 1.2900919E+002, 1.3103643E-001, 4.4132616E-001
 1.3000492E+002, 1.3497926E-001, 4.6208006E-001
 1.3100065E+002, 1.3590969E-001, 4.5610681E-001
 1.3202328E+002, 1.3277681E-001, 4.5078869E-001
 1.3301901E+002, 1.3251639E-001, 4.7899233E-001
 1.3401474E+002, 1.3300309E-001, 4.5222282E-001
 1.3501046E+002, 1.3299731E-001, 4.3635124E-001
 1.3600619E+002, 1.3158828E-001, 4.4540036E-001
 1.3700192E+002, 1.2919016E-001, 4.4190776E-001
 1.3802455E+002, 1.3275153E-001, 4.3856093E-001
 1.3902028E+002, 1.3657671E-001, 4.4002461E-001
 1.4001601E+002, 1.4314197E-001, 4.8052361E-001
 1.4101173E+002, 1.4757267E-001, 4.7478600E-001
 1.4200746E+002, 1.4390400E-001, 4.9024665E-001
 1.4300319E+002, 1.4249664E-001, 4.8908948E-001
 1.4402582E+002, 1.3639304E-001, 4.6899407E-001
 1.4502155E+002, 1.3568890E-001, 4.7982906E-001
 1.4601728E+002, 1.3591584E-001, 4.8189811E-001
 1.4701300E+002, 1.3191773E-001, 4.3821496E-001
 1.4800873E+002, 1.3192542E-001, 4.2010432E-001
 1.4900446E+002, 1.3276132E-001, 4.4970914E-001
 1.5000018E+002, 1.3125513E-001, 4.4243111E-001
 1.5102282E+002, 1.2739913E-001, 4.1148257E-001
 1.5201855E+002, 1.2943597E-001, 4.1798217E-001
 1.5301427E+002, 1.3349789E-001, 4.2815600E-001
 1.5401000E+002, 1.3512555E-001, 4.3037664E-001
 1.5501340E+002, 1.3309796E-001, 4.3256456E-001
 1.5600913E+002, 1.2995780E-001, 4.3262751E-001
 1.5700486E+002, 1.3050250E-001, 4.3567066E-001
 1.5800058E+002, 1.2939206E-001, 4.4980640E-001
 1.5902322E+002, 1.2936201E-001, 4.5103988E-001
 1.6001895E+002, 1.3002481E-001, 4.6325260E-001
 1.6101467E+002, 1.3092303E-001, 4.6000103E-001
 1.6201040E+002, 1.2966186E-001, 4.6123738E-001
 1.6300613E+002, 1.2739424E-001, 4.5601119E-001
 1.6400185E+002, 1.2197910E-001, 4.4980134E-001
 1.6502449E+002, 1.2170464E-001, 4.4288476E-001
 1.6602022E+002, 1.2968648E-001, 4.4306797E-001
 1.6701594E+002, 1.3806036E-001, 4.6705689E-001
 1.6801167E+002, 1.4051460E-001, 4.5822158E-001
 1.6900740E+002, 1.3940050E-001, 4.8852347E-001
 1.7000312E+002, 1.4141373E-001, 4.8590393E-001
 1.7102576E+002, 1.3963746E-001, 4.4015468E-001
 1.7202149E+002, 1.3412071E-001, 4.3867714E-001
 1.7301721E+002, 1.3188444E-001, 4.3154227E-001
 1.7401294E+002, 1.3073545E-001, 4.4152555E-001
 1.7500867E+002, 1.3011288E-001, 4.3168453E-001
 1.7600439E+002, 1.2888581E-001, 4.4336384E-001
 1.7700012E+002, 1.3036799E-001, 4.3618503E-001
 1.7802276E+002, 1.3270775E-001, 4.7001456E-001
 1.7901849E+002, 1.3195335E-001, 4.6216779E-001
 1.8001421E+002, 1.3143107E-001, 4.5847391E-001
 1.8100994E+002, 1.3007620E-001, 4.3378710E-001
 1.8200566E+002, 1.3284665E-001, 4.2218279E-001
 1.8300139E+002, 1.3380935E-001, 4.5531810E-001
 1.8402403E+002, 1.3499654E-001, 4.4979193E-001
 1.8501976E+002, 1.3350005E-001, 4.4436237E-001
 1.8601548E+002, 1.3211849E-001, 4.4365430E-001
 1.8701121E+002, 1.3232541E-001, 4.6106502E-001
 1.8800694E+002, 1.2885296E-001, 4.3845830E-001
 1.8900266E+002, 1.2869574E-001, 4.6155629E-001
 1.9002530E+002, 1.2834389E-001, 4.4713952E-001
 1.9102103E+002, 1.2957191E-001, 4.5051391E-001
 1.9201675E+002, 1.3024591E-001, 4.5387182E-001
 1.9300571E+002, 1.2939053E-001, 4.6101366E-001
 1.9401273E+002, 1.3273168E-001, 4.9495388E-001
 1.9500845E+002, 1.3797033E-001, 4.9094344E-001
 1.9600418E+002, 1.3984593E-001, 4.7621275E-001
 1.9702682E+002, 1.3977516E-001, 4.7755524E-001
 1.9802254E+002, 1.4072432E-001, 4.7003806E-001
 1.9901827E+002, 1.4134079E-001, 4.6425127E-001
