s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-6.3394332E-005, 1.0208434E-004
 2.0254068E+000, 1.3178796E-003, 3.4823958E-003
 3.0114601E+000, 6.9560243E-003, 3.2864708E-002
 4.0241635E+000, 1.5909496E-002, 9.5469250E-002
 5.0102168E+000, 2.5838161E-002, 1.7333420E-001
 6.0229202E+000, 3.4801973E-002, 2.7657019E-001
 7.0089736E+000, 4.2083844E-002, 3.7839451E-001
 8.0216770E+000, 4.6553559E-002, 3.8953025E-001
 9.0077303E+000, 5.0590526E-002, 3.7639505E-001
 1.0020434E+001, 5.4798888E-002, 3.6758420E-001
 1.1006487E+001, 5.9875691E-002, 3.6049808E-001
 1.2019190E+001, 6.6701558E-002, 3.6158498E-001
 1.3005244E+001, 7.5438774E-002, 3.5937994E-001
 1.4017947E+001, 8.3690871E-002, 3.5836061E-001
 1.5004000E+001, 9.0546353E-002, 3.8547488E-001
 1.6016704E+001, 9.4160546E-002, 3.8043796E-001
 1.7002757E+001, 9.6261421E-002, 3.7673266E-001
 1.8015461E+001, 9.7857715E-002, 3.6403902E-001
 1.9001514E+001, 9.9030789E-002, 3.7780725E-001
 2.0014217E+001, 9.9849855E-002, 4.1161621E-001
 2.1000271E+001, 1.0197555E-001, 4.1605661E-001
 2.2012974E+001, 1.0519118E-001, 4.1438061E-001
 2.3025677E+001, 1.0360530E-001, 4.0281267E-001
 2.4011731E+001, 9.9725115E-002, 3.9641091E-001
 2.5024434E+001, 9.9015640E-002, 3.9326787E-001
 2.6010487E+001, 1.0235687E-001, 3.9682354E-001
 2.7023191E+001, 1.0455143E-001, 4.1472254E-001
 2.8009244E+001, 1.0511050E-001, 3.9720000E-001
 2.9021948E+001, 1.0296932E-001, 4.1650695E-001
 3.0008001E+001, 1.0116175E-001, 4.4367600E-001
 3.1020704E+001, 9.9946151E-002, 4.3335092E-001
 3.2006758E+001, 1.0095892E-001, 4.1181087E-001
 3.3019461E+001, 1.0397649E-001, 4.0593629E-001
 3.4005514E+001, 1.0556357E-001, 4.2270219E-001
 3.5018218E+001, 1.0843945E-001, 4.1420279E-001
 3.6004271E+001, 1.1347892E-001, 4.2563166E-001
 3.7016974E+001, 1.1864908E-001, 4.3285106E-001
 3.8003028E+001, 1.2221357E-001, 4.4140437E-001
 3.9015731E+001, 1.2512125E-001, 4.5966878E-001
 4.0001784E+001, 1.2584688E-001, 4.4181338E-001
 4.1014488E+001, 1.2710334E-001, 4.6728993E-001
 4.2000541E+001, 1.2665063E-001, 4.4354727E-001
 4.3013245E+001, 1.2455702E-001, 4.3875945E-001
 4.4025948E+001, 1.2516175E-001, 4.4558475E-001
 4.5012001E+001, 1.2775923E-001, 4.5113945E-001
 4.6024705E+001, 1.2817816E-001, 4.2845381E-001
 4.7010758E+001, 1.2555129E-001, 4.0742827E-001
 4.8002513E+001, 1.2535420E-001, 4.2071880E-001
 4.9017356E+001, 1.2667556E-001, 3.9689681E-001
 5.0003409E+001, 1.2517099E-001, 3.9757925E-001
 5.1016112E+001, 1.2697684E-001, 3.9140131E-001
 5.2002166E+001, 1.3133060E-001, 4.3128171E-001
 5.3014869E+001, 1.3608963E-001, 4.7391581E-001
 5.4000922E+001, 1.3827458E-001, 4.7741960E-001
 5.5013626E+001, 1.3648627E-001, 4.4501578E-001
 5.6026329E+001, 1.3334598E-001, 4.3900332E-001
 5.7012383E+001, 1.3094366E-001, 4.3311143E-001
 5.8025086E+001, 1.2994398E-001, 4.5269612E-001
 5.9011139E+001, 1.3344606E-001, 4.5896775E-001
 6.0023843E+001, 1.3623949E-001, 4.6150686E-001
 6.1009896E+001, 1.3459896E-001, 4.5959030E-001
 6.2022599E+001, 1.3401763E-001, 4.4942097E-001
 6.3008653E+001, 1.3589420E-001, 4.5920520E-001
 6.4021356E+001, 1.3695712E-001, 4.5824217E-001
 6.5007409E+001, 1.3491169E-001, 4.5164221E-001
 6.6020113E+001, 1.3035409E-001, 4.3795979E-001
 6.7006166E+001, 1.2499975E-001, 4.3754655E-001
 6.8018870E+001, 1.2387110E-001, 4.3144191E-001
 6.9004923E+001, 1.2582601E-001, 4.3913797E-001
 7.0017626E+001, 1.2583593E-001, 4.3783478E-001
 7.1003680E+001, 1.2520781E-001, 4.1886939E-001
 7.2016383E+001, 1.2311931E-001, 4.2978521E-001
 7.3002436E+001, 1.2204712E-001, 4.3131929E-001
 7.4015140E+001, 1.2328362E-001, 4.3193736E-001
 7.5001193E+001, 1.2529151E-001, 4.2495102E-001
 7.6013896E+001, 1.2565168E-001, 4.2424681E-001
 7.7026600E+001, 1.2401329E-001, 4.4598355E-001
 7.8012653E+001, 1.2571689E-001, 4.6079447E-001
 7.9025357E+001, 1.2633106E-001, 4.6238755E-001
 8.0013843E+001, 1.2452161E-001, 4.3990943E-001
 8.1026547E+001, 1.2231151E-001, 4.2910550E-001
 8.2012600E+001, 1.2354567E-001, 4.2040461E-001
 8.3025303E+001, 1.2717862E-001, 3.9470165E-001
 8.4011357E+001, 1.3255407E-001, 4.2319812E-001
 8.5024060E+001, 1.3729053E-001, 4.5392771E-001
 8.6010113E+001, 1.3784424E-001, 4.8063178E-001
 8.7022817E+001, 1.3707547E-001, 4.6309213E-001
 8.8008870E+001, 1.3647165E-001, 4.5228342E-001
 8.9021574E+001, 1.3378255E-001, 4.7148828E-001
 9.0007627E+001, 1.3135666E-001, 4.4980007E-001
 9.1020330E+001, 1.3240030E-001, 4.5265553E-001
 9.2006384E+001, 1.3015557E-001, 4.4290932E-001
 9.3019087E+001, 1.2946943E-001, 4.3427971E-001
 9.4005140E+001, 1.3199812E-001, 4.1636720E-001
 9.5017844E+001, 1.3269259E-001, 4.2572415E-001
 9.6003897E+001, 1.3337004E-001, 4.4394839E-001
 9.7016600E+001, 1.3096716E-001, 4.2041342E-001
 9.8002654E+001, 1.2654353E-001, 4.6558817E-001
 9.9015357E+001, 1.2333333E-001, 4.6418529E-001
 1.0000141E+002, 1.2238646E-001, 4.5860169E-001
 1.0101411E+002, 1.2235840E-001, 4.4265186E-001
 1.0201998E+002, 1.2263907E-001, 4.3123162E-001
 1.0302258E+002, 1.2318371E-001, 4.3047883E-001
 1.0400863E+002, 1.2508121E-001, 4.6073482E-001
 1.0502133E+002, 1.2458398E-001, 4.5749950E-001
 1.0600739E+002, 1.2358490E-001, 4.3675853E-001
 1.0702009E+002, 1.2133269E-001, 4.1384183E-001
 1.0800614E+002, 1.2545272E-001, 4.5467871E-001
 1.0901885E+002, 1.3003518E-001, 4.8069505E-001
 1.1000490E+002, 1.3040310E-001, 4.5923458E-001
 1.1101760E+002, 1.3409518E-001, 4.6263407E-001
 1.1200366E+002, 1.4066631E-001, 4.8795120E-001
 1.1301636E+002, 1.4639983E-001, 4.9666893E-001
 1.1400241E+002, 1.4882814E-001, 4.7276401E-001
 1.1502239E+002, 1.4858144E-001, 4.7771120E-001
 1.1600844E+002, 1.4766458E-001, 5.1095005E-001
 1.1702114E+002, 1.4908085E-001, 4.9879971E-001
 1.1800720E+002, 1.5051771E-001, 4.9219878E-001
 1.1901990E+002, 1.4923136E-001, 4.4962508E-001
 1.2000595E+002, 1.4862582E-001, 4.3703584E-001
 1.2101866E+002, 1.4736739E-001, 4.5793828E-001
 1.2200471E+002, 1.4442342E-001, 4.4945616E-001
 1.2301741E+002, 1.4073059E-001, 4.5333593E-001
 1.2400347E+002, 1.4078423E-001, 4.5782072E-001
 1.2501617E+002, 1.4328985E-001, 4.4361537E-001
 1.2600222E+002, 1.4431154E-001, 4.5293190E-001
 1.2701493E+002, 1.4550647E-001, 4.7102193E-001
 1.2800098E+002, 1.4292063E-001, 4.7879310E-001
 1.2901368E+002, 1.4292193E-001, 4.8204099E-001
 1.3002639E+002, 1.4386408E-001, 4.7471130E-001
 1.3101244E+002, 1.4217172E-001, 4.7002129E-001
 1.3202514E+002, 1.4042383E-001, 4.6753296E-001
 1.3301120E+002, 1.3711858E-001, 4.3232197E-001
 1.3402313E+002, 1.3289358E-001, 4.2755942E-001
 1.3500918E+002, 1.3055721E-001, 4.3015428E-001
 1.3602189E+002, 1.3237905E-001, 4.0985055E-001
 1.3700794E+002, 1.3827296E-001, 4.5920790E-001
 1.3802064E+002, 1.4136722E-001, 4.7094788E-001
 1.3900670E+002, 1.3913964E-001, 4.7154990E-001
 1.4001940E+002, 1.3659247E-001, 4.4071678E-001
 1.4100545E+002, 1.3571627E-001, 4.8023713E-001
 1.4201816E+002, 1.2976372E-001, 4.4236410E-001
 1.4300421E+002, 1.2432722E-001, 4.2464146E-001
 1.4401691E+002, 1.2410595E-001, 4.3331021E-001
 1.4500297E+002, 1.2772985E-001, 4.3424531E-001
 1.4601567E+002, 1.3211517E-001, 4.7024240E-001
 1.4700172E+002, 1.3281264E-001, 4.4242422E-001
 1.4801443E+002, 1.3333701E-001, 4.5363146E-001
 1.4900048E+002, 1.3522111E-001, 4.6980653E-001
 1.5001318E+002, 1.3768566E-001, 4.6598508E-001
 1.5102589E+002, 1.4204665E-001, 4.7904119E-001
 1.5201194E+002, 1.4282732E-001, 4.8767783E-001
 1.5302464E+002, 1.3399459E-001, 4.4115274E-001
 1.5401070E+002, 1.2334727E-001, 4.2554163E-001
 1.5502340E+002, 1.1882132E-001, 4.1697636E-001
 1.5600945E+002, 1.2160270E-001, 4.1638362E-001
 1.5702216E+002, 1.2488028E-001, 4.2583890E-001
 1.5800821E+002, 1.3063539E-001, 4.3139996E-001
 1.5902091E+002, 1.3230638E-001, 4.3829182E-001
 1.6000697E+002, 1.3395809E-001, 4.3112143E-001
 1.6101967E+002, 1.3640407E-001, 4.7837336E-001
 1.6200572E+002, 1.3921630E-001, 4.9837985E-001
 1.6301843E+002, 1.3758755E-001, 4.8643426E-001
 1.6400448E+002, 1.3002726E-001, 4.4971341E-001
 1.6501718E+002, 1.2460569E-001, 4.2760509E-001
 1.6600324E+002, 1.1650814E-001, 3.9032574E-001
 1.6701594E+002, 1.1590960E-001, 3.9765201E-001
 1.6800199E+002, 1.1778581E-001, 3.9850387E-001
 1.6901470E+002, 1.1777836E-001, 3.8501340E-001
 1.7001078E+002, 1.2612743E-001, 4.1480326E-001
 1.7102348E+002, 1.3691327E-001, 4.4861102E-001
 1.7200954E+002, 1.4544187E-001, 4.5637249E-001
 1.7302224E+002, 1.5037794E-001, 5.0947501E-001
 1.7400829E+002, 1.5573119E-001, 5.5180872E-001
 1.7502100E+002, 1.5416848E-001, 5.3816032E-001
 1.7600705E+002, 1.5126925E-001, 5.0091142E-001
 1.7701975E+002, 1.4441534E-001, 4.7318496E-001
 1.7800581E+002, 1.3762291E-001, 4.4088063E-001
 1.7901851E+002, 1.3095184E-001, 4.1819574E-001
 1.8000456E+002, 1.2966369E-001, 4.1209125E-001
 1.8101727E+002, 1.2938631E-001, 4.4552318E-001
 1.8200332E+002, 1.3223087E-001, 4.4753358E-001
 1.8301602E+002, 1.3443631E-001, 4.6135829E-001
 1.8400208E+002, 1.3640540E-001, 4.4846534E-001
 1.8501478E+002, 1.3928345E-001, 4.5445317E-001
 1.8600083E+002, 1.4211527E-001, 4.6234214E-001
 1.8701354E+002, 1.4179458E-001, 4.8858096E-001
 1.8802624E+002, 1.4171441E-001, 4.8047629E-001
 1.8901229E+002, 1.4474090E-001, 4.9900501E-001
 1.9002500E+002, 1.4291150E-001, 4.7244820E-001
 1.9101105E+002, 1.3992512E-001, 4.6947690E-001
 1.9202376E+002, 1.3683728E-001, 4.6463970E-001
 1.9300981E+002, 1.3472332E-001, 4.3492059E-001
 1.9402251E+002, 1.3495202E-001, 4.5456810E-001
 1.9500857E+002, 1.3553261E-001, 4.2882425E-001
 1.9602127E+002, 1.3439764E-001, 4.1079216E-001
 1.9700732E+002, 1.3274731E-001, 4.2691266E-001
 1.9802003E+002, 1.3288897E-001, 4.4892551E-001
 1.9900608E+002, 1.3365450E-001, 4.4272762E-001
