s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-6.1561901E-005, 1.0779443E-004
 2.0183645E+000, 1.3176298E-003, 3.8546220E-003
 3.0140910E+000, 6.9348558E-003, 3.6056767E-002
 4.0098175E+000, 1.5714205E-002, 9.8061482E-002
 5.0055440E+000, 2.5291028E-002, 1.7906276E-001
 6.0012704E+000, 3.3917288E-002, 2.8085429E-001
 7.0239084E+000, 4.1057656E-002, 3.6786506E-001
 8.0196349E+000, 4.5717292E-002, 3.7788144E-001
 9.0153614E+000, 4.9966064E-002, 3.7218516E-001
 1.0011088E+001, 5.4311114E-002, 3.6850917E-001
 1.1006814E+001, 5.9735143E-002, 3.6350224E-001
 1.2002541E+001, 6.6783503E-002, 3.6479919E-001
 1.3025179E+001, 7.5558557E-002, 3.6200904E-001
 1.4020905E+001, 8.3533081E-002, 3.6822886E-001
 1.5016632E+001, 8.9748479E-002, 3.8319871E-001
 1.6012358E+001, 9.2505204E-002, 3.7933714E-001
 1.7008085E+001, 9.3693447E-002, 3.8067504E-001
 1.8003811E+001, 9.4536817E-002, 3.7664984E-001
 1.9026449E+001, 9.5927643E-002, 3.7316836E-001
 2.0013575E+001, 9.8050079E-002, 4.0075786E-001
 2.1009301E+001, 9.8566959E-002, 4.1340556E-001
 2.2005028E+001, 9.8073395E-002, 3.9805698E-001
 2.3000754E+001, 9.7959371E-002, 4.0151885E-001
 2.4023392E+001, 9.8254983E-002, 3.9917413E-001
 2.5019119E+001, 9.8819644E-002, 4.0430432E-001
 2.6014845E+001, 9.9325841E-002, 4.0766819E-001
 2.7010572E+001, 9.8778604E-002, 3.9307539E-001
 2.8006298E+001, 9.9679350E-002, 4.0646568E-001
 2.9002025E+001, 1.0065294E-001, 4.0535060E-001
 3.0024663E+001, 1.0305784E-001, 4.1355532E-001
 3.1020389E+001, 1.0591558E-001, 4.2644766E-001
 3.2016116E+001, 1.0781088E-001, 4.2263435E-001
 3.3011842E+001, 1.0940067E-001, 4.1715072E-001
 3.4007569E+001, 1.1102208E-001, 4.1688144E-001
 3.5003295E+001, 1.1110809E-001, 4.2564350E-001
