s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-6.1622024E-005, 1.0630135E-004
 2.0183645E+000, 1.3166308E-003, 3.4719147E-003
 3.0140910E+000, 6.9417586E-003, 3.2799460E-002
 4.0098175E+000, 1.5868590E-002, 9.4967667E-002
 5.0055440E+000, 2.5739321E-002, 1.7218647E-001
 6.0012704E+000, 3.4677800E-002, 2.7449828E-001
 7.0239084E+000, 4.2026324E-002, 3.7741759E-001
 8.0196349E+000, 4.6552021E-002, 3.8940032E-001
 9.0153614E+000, 5.0561313E-002, 3.7642838E-001
 1.0011088E+001, 5.4747056E-002, 3.6752912E-001
 1.1006814E+001, 5.9792055E-002, 3.6032306E-001
 1.2002541E+001, 6.6558558E-002, 3.6126663E-001
 1.3025179E+001, 7.5362318E-002, 3.5899793E-001
 1.4020905E+001, 8.3701738E-002, 3.5797961E-001
 1.5016632E+001, 9.0526453E-002, 3.8523423E-001
 1.6012358E+001, 9.4121359E-002, 3.8069097E-001
 1.7008085E+001, 9.6223822E-002, 3.7698603E-001
 1.8003811E+001, 9.7735216E-002, 3.6438490E-001
 1.9026449E+001, 9.8892277E-002, 3.7768347E-001
 2.0022176E+001, 9.9161566E-002, 4.1065477E-001
 2.1017902E+001, 9.8063218E-002, 4.1103253E-001
 2.2013629E+001, 9.8546319E-002, 4.0531804E-001
 2.3009355E+001, 9.9046942E-002, 3.9625827E-001
 2.4005082E+001, 9.9578836E-002, 3.9394350E-001
 2.5000808E+001, 9.8585293E-002, 4.0246097E-001
 2.6023446E+001, 9.7289422E-002, 3.8989546E-001
 2.7019173E+001, 9.9130400E-002, 4.2119514E-001
 2.8014899E+001, 1.0104762E-001, 4.0536999E-001
 2.9010626E+001, 1.0257761E-001, 4.1770979E-001
 3.0006352E+001, 1.0472967E-001, 4.3859600E-001
 3.1002079E+001, 1.0735169E-001, 4.4195440E-001
 3.2024717E+001, 1.0865966E-001, 4.2866492E-001
 3.3020443E+001, 1.0962971E-001, 4.3552941E-001
 3.4016170E+001, 1.1066177E-001, 4.1754723E-001
 3.5011896E+001, 1.0983441E-001, 4.1654846E-001
